		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
89	59	(4759, 5005)	('C7TMD2_LACRL/10-149', 'A8VUF3_9BACI/6-145')	('6J9T:F', '4M1Q:A')	(2.2e-93, 7.19e-96)	(275.0, 281.0)	(8, 4)	(147, 143)	47.9	1.1	311	312	51	MOLECULE: L-LACTATE DEHYDROGENASE	6J9TF	4M1QA	1.0
101	24	(7356, 7362)	('1ldna', '2ldx')	('1LDN:H', '2LDX:D')	(3.92e-229, 1.62e-240)	(626.0, 656.0)	(1, 1)	(316, 331)	42.3	1.4	305	331	34	MOLECULE: APO-LACTATE DEHYDROGENASE	1LDNH	2LDXD	0.9518900343642611
58	1	(6934, 3246)	('C3IQ91_BACTU/6-148', 'B3KTM1_HUMAN/1-61')	('3TL2:A', '2DFD:C')	(2.19e-93, 9.41e-35)	(275.0, 126.0)	(6, 85)	(148, 145)	35.2	2.0	291	315	30	MOLECULE: MALATE DEHYDROGENASE	3TL2A	2DFDC	0.7857142857142857
71	20	(4065, 3277)	('C9JLV6_HUMAN/6-114', 'MDHM_PIG/25-168')	('7RM9:A', '1MLD:D')	(4.69e-67, 3.4400000000000003e-100)	(207.0, 292.0)	(5, 1)	(113, 144)	34.9	2.2	300	313	24	MOLECULE: MALATE DEHYDROGENASE	7RM9A	1MLDD	0.7604166666666666
89	68	(4759, 90)	('C7TMD2_LACRL/10-149', 'Q5IML4_SHIDY/1-89')	('6J9T:F', '3HHP:C')	(2.2e-93, 2.6899999999999998e-55)	(275.0, 176.0)	(8, 57)	(147, 145)	31.7	2.5	288	312	25	MOLECULE: MALATE DEHYDROGENASE	6J9TF	3HHPC	0.8024691358024691
97	81	(4068, 3516)	('B4DUN2_HUMAN/1-65', 'Q593N9_ARATH/6-126')	('7RM9:A', '5NUE:C')	(2.3e-36, 4.83e-78)	(126.0, 236.0)	(90, 6)	(154, 126)	51.6	1.2	327	331	61	MOLECULE: MALATE DEHYDROGENASE 1	7RM9A	5NUEC	0.7941176470588235
70	64	(4369, 5764)	('D4GYB6_HALVO/2-144', 'Q2LDK2_SPEPA/1-53')	('4BGU:D', '7DBK:H')	(7.45e-97, 3.05e-30)	(283.0, 110.0)	(1, 109)	(143, 161)	38.2	2.0	299	333	33	MOLECULE: L-LACTATE DEHYDROGENASE B CHAIN	4BGUD	7DBKH	1.0
27	4	(6852, 3823)	('C3IXS8_9BACI/6-148', 'MDH_AQUAR/6-157')	('7F8D:C', '1B8V:A')	(2.3999999999999998e-95, 7.99e-102)	(280.0, 297.0)	(7, 4)	(149, 155)	35.0	2.2	303	327	19	MOLECULE: PROTEIN 	7F8DC	1B8VA	0.816793893129771
48	36	(7342, 3178)	('Q5IMP6_ECOLX/1-93', 'MDHG_CITLA/45-188')	('3HHP:C', '1SEV:B')	(4.3400000000000004e-58, 3.25e-98)	(183.0, 287.0)	(53, 2)	(145, 145)	49.0	1.2	309	313	54	MOLECULE: MALATE DEHYDROGENASE	3HHPC	1SEVB	0.9139784946236559
63	34	(6256, 97)	('LDH_SELRU/5-148', 'Q5MDC3_ECOLX/1-108')	('7NAY:A', '3HHP:C')	(1.43e-96, 1.33e-69)	(283.0, 213.0)	(5, 38)	(148, 145)	30.6	2.3	279	312	20	MOLECULE: MALATE DEHYDROGENASE	7NAYA	3HHPC	0.7142857142857143
42	11	(5933, 4067)	('LDHA_RABIT/21-161', 'C9JRL4_HUMAN/2-109')	('5KKC:C', '7RM9:A')	(1.67e-93, 1.1199999999999999e-67)	(276.0, 209.0)	(19, 47)	(159, 154)	35.6	2.1	302	333	22	MOLECULE: MALATE DEHYDROGENASE	5KKCC	7RM9A	0.04807692307692308
82	56	(6260, 6539)	('C8C3Y1_SELRU/2-125', 'Q5CYZ3_CRYPV/15-155')	('7NAY:A', '2HJR:L')	(2.85e-83, 1.71e-97)	(249.0, 285.0)	(25, 3)	(148, 143)	42.3	1.5	306	314	27	MOLECULE: MALATE DEHYDROGENASE	7NAYA	2HJRL	0.9210526315789473
19	18	(3587, 7029)	('Q27819_TRIVA/4-152', 'MDH_METJA/1-146')	('4UUO:A', '1HYE:A')	(2.07e-105, 3.85e-95)	(306.0, 280.0)	(3, 1)	(151, 146)	31.8	2.3	294	307	21	MOLECULE: L-LACTATE	4UUOA	1HYEA	0.8059701492537313
92	88	(6806, 3501)	('Q76NM3_PLAF7/5-150', 'B9DHX4_ARATH/1-62')	('1T2D:A', '5NUE:C')	(1.21e-101, 3.3000000000000003e-34)	(296.0, 120.0)	(4, 94)	(149, 155)	35.7	1.9	298	331	20	MOLECULE: MALATE DEHYDROGENASE 1	1T2DA	5NUEC	0.8936170212765957
75	17	(7355, 6193)	('2cmd', 'LDH_THET8/1-140')	('2CMD:A', '2E37:H')	(2.6e-216, 7.979999999999999e-90)	(593.0, 266.0)	(1, 1)	(312, 140)	30.9	2.5	285	308	25	MOLECULE: L-LACTATE DEHYDROGENASE	2CMDA	2E37H	0.6904761904761905
82	65	(6260, 3579)	('C8C3Y1_SELRU/2-125', 'O96445_TRIVA/5-153')	('7NAY:A', '4UUM:B')	(2.85e-83, 1.8099999999999998e-104)	(249.0, 304.0)	(25, 4)	(148, 152)	30.9	2.6	298	337	18	MOLECULE: L-LACTATE DEHYDROGENASE	7NAYA	4UUMB	0.7857142857142857
41	24	(7243, 7362)	('C8Z380_ECOLX/1-81', '2ldx')	('3HHP:C', '2LDX:D')	(2.01e-49, 1.62e-240)	(160.0, 656.0)	(65, 1)	(145, 331)	30.7	2.3	283	331	25	MOLECULE: APO-LACTATE DEHYDROGENASE	3HHPC	2LDXD	0.9649122807017544
84	4	(5774, 3823)	('LDHB_PANTR/22-162', 'MDH_AQUAR/6-157')	('7DBK:H', '1B8V:A')	(7.91e-93, 7.99e-102)	(274.0, 297.0)	(21, 4)	(161, 155)	31.5	2.4	299	327	17	MOLECULE: PROTEIN 	7DBKH	1B8VA	0.8392857142857143
87	0	(2857, 6649)	('MDH_MANSM/1-145', 'D0PM13_BRUSU/4-144')	('6ITL:A', '3GVH:A')	(4.78e-93, 2.5899999999999997e-95)	(274.0, 280.0)	(1, 3)	(145, 143)	34.9	2.1	296	318	28	MOLECULE: MALATE DEHYDROGENASE	6ITLA	3GVHA	0.696969696969697
60	46	(2804, 7313)	('C9MIY2_HAEIN/1-145', 'Q9KH80_ECOLX/1-129')	('6AOO:A', '3HHP:C')	(6.67e-94, 3.16e-84)	(276.0, 251.0)	(6, 17)	(150, 145)	49.8	1.3	309	312	79	MOLECULE: MALATE DEHYDROGENASE	6AOOA	3HHPC	0.991869918699187
75	44	(7355, 3037)	('2cmd', 'B6SHD3_MAIZE/83-226')	('2CMD:A', '8XKV:J')	(2.6e-216, 6.44e-99)	(593.0, 289.0)	(1, 2)	(312, 145)	45.3	1.6	309	317	57	MOLECULE: PROBABLE INACTIVE ATP-DEPENDENT ZINC METALLOPROTE          	2CMDA	8XKVJ	0.9225352112676056
64	7	(5764, 4064)	('Q2LDK2_SPEPA/1-53', 'C9IZI0_HUMAN/6-67')	('7DBK:H', '7RM9:B')	(3.05e-30, 1.84e-33)	(110.0, 119.0)	(109, 5)	(161, 66)	32.1	2.5	298	325	21	MOLECULE: MALATE DEHYDROGENASE	7DBKH	7RM9B	0.0
105	45	(4357, 3276)	('Q4Q7X6_LEIMA/4-154', 'Q0QF26_PIG/1-142')	('4I1I:A', '1MLD:D')	(4.65e-98, 2.59e-99)	(288.0, 290.0)	(6, 3)	(156, 144)	31.9	2.5	290	313	27	MOLECULE: MALATE DEHYDROGENASE	4I1IA	1MLDD	0.7580645161290323
72	20	(4857, 3277)	('B9IXR6_BACCQ/1-99', 'MDHM_PIG/25-168')	('4LN1:B', '1MLD:D')	(1.7700000000000001e-66, 3.4400000000000003e-100)	(205.0, 292.0)	(55, 1)	(153, 144)	32.3	2.2	288	313	24	MOLECULE: MALATE DEHYDROGENASE	4LN1B	1MLDD	0.8378378378378378
34	3	(97, 7364)	('Q5MDC3_ECOLX/1-108', '4mdha')	('3HHP:C', '5MDH:B')	(1.33e-69, 3.66e-238)	(213.0, 650.0)	(38, 1)	(145, 333)	31.5	2.4	292	333	21	MOLECULE: MALATE DEHYDROGENASE	3HHPC	5MDHB	0.8202247191011236
106	22	(7363, 4364)	('1hlpa', 'MDH_HALMA/2-144')	('7Q3X:D', '7Q3X:D')	(3.18e-217, 2.0099999999999998e-94)	(595.0, 277.0)	(1, 1)	(303, 143)	55.3	0.0	303	303	100	MOLECULE: MALATE DEHYDROGENASE	7Q3XD	7Q3XD	1.0
53	7	(3052, 4064)	('A6ZXQ0_YEAS7/2-144', 'C9IZI0_HUMAN/6-67')	('5ZI3:B', '7RM9:B')	(1.81e-93, 1.84e-33)	(276.0, 119.0)	(2, 5)	(144, 66)	31.2	2.5	297	325	22	MOLECULE: MALATE DEHYDROGENASE	5ZI3B	7RM9B	0.7
104	89	(5901, 4759)	('Q2LDN3_SPEPA/1-43', 'C7TMD2_LACRL/10-149')	('5KKC:B', '6J9T:F')	(7.2300000000000015e-22, 2.2e-93)	(87.4, 275.0)	(39, 8)	(81, 147)	41.7	2.2	301	316	40	MOLECULE: L-LACTATE DEHYDROGENASE	5KKCB	6J9TF	1.0
