		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
89	59	(6307, 1758)	('LDH_LACCA/10-149', 'A8VUF3_9BACI/6-145')	('6J9T:F', '4M1Q:A')	(2.2e-93, 7.19e-96)	(275.0, 281.0)	(8, 4)	(147, 143)	47.9	1.1	311	312	51	MOLECULE: L-LACTATE DEHYDROGENASE	6J9TF	4M1QA	0.9924812030075187
101	24	(165, 175)	('1ldna', '2ldx')	('1LDN:H', '2LDX:D')	(3.92e-229, 1.62e-240)	(626.0, 656.0)	(1, 1)	(316, 331)	42.3	1.4	305	331	34	MOLECULE: APO-LACTATE DEHYDROGENASE	1LDNH	2LDXD	0.5773195876288659
58	1	(7093, 810)	('C2N798_BACCE/6-148', 'B3KTM1_HUMAN/1-61')	('3TL2:A', '2DFD:C')	(2.19e-93, 9.41e-35)	(275.0, 126.0)	(6, 85)	(148, 145)	35.2	2.0	291	315	30	MOLECULE: MALATE DEHYDROGENASE	3TL2A	2DFDC	0.9285714285714286
71	20	(1386, 835)	('C9JLV6_HUMAN/6-114', 'MDHM_PIG/25-168')	('7RM9:A', '1MLD:D')	(4.69e-67, 3.4400000000000003e-100)	(207.0, 292.0)	(5, 1)	(113, 144)	34.9	2.2	300	313	24	MOLECULE: MALATE DEHYDROGENASE	7RM9A	1MLDD	0.8854166666666666
89	68	(6307, 3170)	('LDH_LACCA/10-149', 'Q5IMS7_ECOLX/1-89')	('6J9T:F', '3HHP:C')	(2.2e-93, 2.6899999999999998e-55)	(275.0, 176.0)	(8, 57)	(147, 145)	31.7	2.5	288	312	25	MOLECULE: MALATE DEHYDROGENASE	6J9TF	3HHPC	0.7901234567901234
97	81	(1389, 994)	('B4DUN2_HUMAN/1-65', 'Q593N9_ARATH/6-126')	('7RM9:A', '5NUE:C')	(2.3e-36, 4.83e-78)	(126.0, 236.0)	(90, 6)	(154, 126)	51.6	1.2	327	331	61	MOLECULE: MALATE DEHYDROGENASE 1	7RM9A	5NUEC	0.9705882352941176
70	64	(1575, 2173)	('D4GYB6_HALVO/2-144', 'Q2LDK2_SPEPA/1-53')	('4BGU:D', '7DBK:H')	(7.45e-97, 3.05e-30)	(283.0, 110.0)	(1, 109)	(143, 161)	38.2	2.0	299	333	33	MOLECULE: L-LACTATE DEHYDROGENASE B CHAIN	4BGUD	7DBKH	1.0
27	4	(7083, 1203)	('C9RTX3_GEOSY/6-148', 'MDH_AQUAR/6-157')	('7F8D:C', '1B8V:A')	(2.3999999999999998e-95, 7.99e-102)	(280.0, 297.0)	(7, 4)	(149, 155)	35.0	2.2	303	327	19	MOLECULE: PROTEIN 	7F8DC	1B8VA	0.8549618320610687
48	36	(3102, 755)	('Q5IMP6_ECOLX/1-93', 'MDHG_CITLA/45-188')	('3HHP:C', '1SEV:B')	(4.3400000000000004e-58, 3.25e-98)	(183.0, 287.0)	(53, 2)	(145, 145)	49.0	1.2	309	313	54	MOLECULE: MALATE DEHYDROGENASE	3HHPC	1SEVB	0.989247311827957
63	34	(229, 282)	('LDH_SELRU/5-148', 'Q5MDC4_ECOLX/1-108')	('7NAY:A', '3HHP:C')	(1.43e-96, 1.33e-69)	(283.0, 213.0)	(5, 38)	(148, 145)	30.6	2.3	279	312	20	MOLECULE: MALATE DEHYDROGENASE	7NAYA	3HHPC	0.7802197802197802
42	11	(2288, 1388)	('LDHA_RABIT/21-161', 'C9JRL4_HUMAN/2-109')	('5KKC:C', '7RM9:A')	(1.67e-93, 1.1199999999999999e-67)	(276.0, 209.0)	(19, 47)	(159, 154)	35.6	2.1	302	333	22	MOLECULE: MALATE DEHYDROGENASE	5KKCC	7RM9A	0.0
82	56	(2494, 2691)	('C8C3X8_MEGEL/2-125', 'Q6VPE9_CRYPV/3-143')	('7NAY:A', '2HJR:L')	(2.85e-83, 1.71e-97)	(249.0, 285.0)	(25, 3)	(148, 143)	42.3	1.5	306	314	27	MOLECULE: MALATE DEHYDROGENASE	7NAYA	2HJRL	0.9298245614035088
19	18	(1049, 2984)	('Q27819_TRIVA/4-152', 'MDH_METJA/1-146')	('4UUO:A', '1HYE:A')	(2.07e-105, 3.85e-95)	(306.0, 280.0)	(3, 1)	(151, 146)	31.8	2.3	294	307	21	MOLECULE: L-LACTATE	4UUOA	1HYEA	0.8656716417910447
92	88	(2872, 982)	('Q5R2J8_PLARE/5-150', 'B9DHX4_ARATH/1-62')	('1T2D:A', '5NUE:C')	(1.21e-101, 3.3000000000000003e-34)	(296.0, 120.0)	(4, 94)	(149, 155)	35.7	1.9	298	331	20	MOLECULE: MALATE DEHYDROGENASE 1	1T2DA	5NUEC	0.9574468085106383
75	17	(87, 6914)	('2cmd', 'LDH_THET2/1-140')	('2CMD:A', '2E37:H')	(2.6e-216, 7.979999999999999e-90)	(593.0, 266.0)	(1, 1)	(312, 140)	30.9	2.5	285	308	25	MOLECULE: L-LACTATE DEHYDROGENASE	2CMDA	2E37H	0.7857142857142857
82	65	(2494, 1041)	('C8C3X8_MEGEL/2-125', 'O96445_TRIVA/5-153')	('7NAY:A', '4UUM:B')	(2.85e-83, 1.8099999999999998e-104)	(249.0, 304.0)	(25, 4)	(148, 152)	30.9	2.6	298	337	18	MOLECULE: L-LACTATE DEHYDROGENASE	7NAYA	4UUMB	0.7946428571428571
41	24	(7283, 175)	('Q65BJ2_ECOLX/1-81', '2ldx')	('3HHP:C', '2LDX:D')	(2.01e-49, 1.62e-240)	(160.0, 656.0)	(65, 1)	(145, 331)	30.7	2.3	283	331	25	MOLECULE: APO-LACTATE DEHYDROGENASE	3HHPC	2LDXD	0.9649122807017544
84	4	(6791, 1203)	('A8MW50_HUMAN/22-162', 'MDH_AQUAR/6-157')	('7DBK:H', '1B8V:A')	(7.91e-93, 7.99e-102)	(274.0, 297.0)	(21, 4)	(161, 155)	31.5	2.4	299	327	17	MOLECULE: PROTEIN 	7DBKH	1B8VA	0.8482142857142857
87	0	(510, 7032)	('MDH_MANSM/1-145', 'C9TP28_9RHIZ/4-144')	('6ITL:A', '3GVH:A')	(4.78e-93, 2.5899999999999997e-95)	(274.0, 280.0)	(1, 3)	(145, 143)	34.9	2.1	296	318	28	MOLECULE: MALATE DEHYDROGENASE	6ITLA	3GVHA	0.8409090909090909
60	46	(5677, 7348)	('C4EYK5_HAEIN/1-145', 'Q9KH80_ECOLX/1-129')	('6AOO:A', '3HHP:C')	(6.67e-94, 3.16e-84)	(276.0, 251.0)	(6, 17)	(150, 145)	49.8	1.3	309	312	79	MOLECULE: MALATE DEHYDROGENASE	6AOOA	3HHPC	0.991869918699187
75	44	(87, 644)	('2cmd', 'B6SHD3_MAIZE/83-226')	('2CMD:A', '8XKV:J')	(2.6e-216, 6.44e-99)	(593.0, 289.0)	(1, 2)	(312, 145)	45.3	1.6	309	317	57	MOLECULE: PROBABLE INACTIVE ATP-DEPENDENT ZINC METALLOPROTE          	2CMDA	8XKVJ	0.971830985915493
64	7	(2173, 1385)	('Q2LDK2_SPEPA/1-53', 'C9IZI0_HUMAN/6-67')	('7DBK:H', '7RM9:B')	(3.05e-30, 1.84e-33)	(110.0, 119.0)	(109, 5)	(161, 66)	32.1	2.5	298	325	21	MOLECULE: MALATE DEHYDROGENASE	7DBKH	7RM9B	0.0
105	45	(1566, 834)	('Q4Q7X6_LEIMA/4-154', 'Q0QF26_PIG/1-142')	('4I1I:A', '1MLD:D')	(4.65e-98, 2.59e-99)	(288.0, 290.0)	(6, 3)	(156, 144)	31.9	2.5	290	313	27	MOLECULE: MALATE DEHYDROGENASE	4I1IA	1MLDD	0.8951612903225806
72	20	(1742, 835)	('B9IXR6_BACCQ/1-99', 'MDHM_PIG/25-168')	('4LN1:B', '1MLD:D')	(1.7700000000000001e-66, 3.4400000000000003e-100)	(205.0, 292.0)	(55, 1)	(153, 144)	32.3	2.2	288	313	24	MOLECULE: MALATE DEHYDROGENASE	4LN1B	1MLDD	0.918918918918919
34	3	(282, 28)	('Q5MDC4_ECOLX/1-108', '4mdha')	('3HHP:C', '5MDH:B')	(1.33e-69, 3.66e-238)	(213.0, 650.0)	(38, 1)	(145, 333)	31.5	2.4	292	333	21	MOLECULE: MALATE DEHYDROGENASE	3HHPC	5MDHB	0.8314606741573034
106	22	(149, 1570)	('1hlpa', 'MDH_HALMA/2-144')	('7Q3X:D', '7Q3X:D')	(3.18e-217, 2.0099999999999998e-94)	(595.0, 277.0)	(1, 1)	(303, 143)	55.3	0.0	303	303	100	MOLECULE: MALATE DEHYDROGENASE	7Q3XD	7Q3XD	1.0
53	7	(5735, 1385)	('A6ZXQ0_YEAS7/2-144', 'C9IZI0_HUMAN/6-67')	('5ZI3:B', '7RM9:B')	(1.81e-93, 1.84e-33)	(276.0, 119.0)	(2, 5)	(144, 66)	31.2	2.5	297	325	22	MOLECULE: MALATE DEHYDROGENASE	5ZI3B	7RM9B	0.92
