	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
252	D0E308_9BRAS/1-24	7FDL:J	100	24	0	0	1	24	20	43	2.09e-13	58.5	24
253	D0E308_9BRAS/1-24	7FDL:B	100	24	0	0	1	24	21	44	2.18e-13	58.5	24
254	D0E308_9BRAS/1-24	7FDL:H	100	24	0	0	1	24	21	44	2.18e-13	58.5	24
255	D0E308_9BRAS/1-24	7FDL:D	100	24	0	0	1	24	22	45	2.22e-13	58.5	24
256	D0E308_9BRAS/1-24	6KKS:A	100	24	0	0	1	24	80	103	9.13e-13	58.5	24
257	D0E318_9BRAS/36-81	6KKS:A	100	46	0	0	1	46	58	103	2.3400000000000002e-29	101.0	46
258	C0SVP6_ARATH/71-116	6KKS:A	100	46	0	0	1	46	58	103	2.3400000000000002e-29	101.0	46
259	C9DD60_9BRAS/36-81	6KKS:A	100	46	0	0	1	46	58	103	2.3400000000000002e-29	101.0	46
260	D0E322_ARALP/36-81	6KKS:A	100	46	0	0	1	46	58	103	2.3400000000000002e-29	101.0	46
261	D0E327_ARAHA/36-81	6KKS:A	100	46	0	0	1	46	58	103	2.3400000000000002e-29	101.0	46
262	WER_ARATH/71-116	6KKS:A	100	46	0	0	1	46	58	103	2.3400000000000002e-29	101.0	46
263	D0E321_ARALY/36-81	6KKS:A	100	46	0	0	1	46	58	103	2.3400000000000002e-29	101.0	46
264	D0E313_9BRAS/36-81	6KKS:A	100	46	0	0	1	46	58	103	2.3400000000000002e-29	101.0	46
265	D0E310_9BRAS/36-81	6KKS:A	100	46	0	0	1	46	58	103	2.3400000000000002e-29	101.0	46
266	D0E329_ARAHA/36-81	6KKS:A	100	46	0	0	1	46	58	103	2.3400000000000002e-29	101.0	46
267	Q14025_HUMAN/145-190	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
268	Q5THS4_HUMAN/73-118	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
269	Q708E3_HUMAN/144-189	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
270	Q8BU17_MOUSE/144-189	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
271	Q61926_MOUSE/102-147	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
272	MYB_CHICK/144-189	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
273	Q708E6_HUMAN/144-189	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
274	Q708E1_HUMAN/144-189	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
275	D0QYQ8_HUMAN/73-118	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
276	MYB_BOVIN/144-189	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
277	Q708E2_HUMAN/144-189	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
278	D0QYQ9_HUMAN/73-118	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
279	P97753_9MURI/145-190	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
280	Q708J0_HUMAN/182-227	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
281	Q5THS5_HUMAN/97-142	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
282	Q61421_MOUSE/156-201	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
283	Q28080_BOVIN/144-189	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
284	Q708E9_HUMAN/144-189	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
285	MYB_MOUSE/144-189	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
286	Q90787_CHICK/73-118	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
287	D2H0U7_AILME/137-182	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
288	Q70AC3_HUMAN/144-189	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
289	MYB_HUMAN/144-189	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
290	Q708E8_HUMAN/144-189	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
291	Q5THS6_HUMAN/100-145	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
292	Q8BTV4_MOUSE/144-189	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
293	D0QYR0_HUMAN/73-118	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
294	Q61928_MOUSE/101-146	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
295	A1YF09_9PRIM/97-142	1H88:C	100	46	0	0	1	46	106	151	8.440000000000001e-29	101.0	46
296	A1YG86_PANPA/97-129	1H88:C	100	33	0	0	1	33	106	138	2.89e-17	71.6	33
297	A2D5S7_LAGLA/42-74	1H88:C	100	33	0	0	1	33	106	138	2.89e-17	71.6	33
298	A2T6Q4_MACNE/97-129	1H88:C	100	33	0	0	1	33	106	138	2.89e-17	71.6	33
299	A2D4Z2_ATEGE/73-105	1H88:C	100	33	0	0	1	33	106	138	2.89e-17	71.6	33
300	A2T7Q6_PONPY/42-74	1H88:C	100	33	0	0	1	33	106	138	2.89e-17	71.6	33
301	A2T757_PANTR/97-129	1H88:C	100	33	0	0	1	33	106	138	2.89e-17	71.6	33
302	TERF1_HUMAN/380-428	1ITY:A	100	49	0	0	1	49	8	56	1.1300000000000001e-32	108.0	49
303	Q5R6X2_PONAB/377-425	1ITY:A	100	49	0	0	1	49	8	56	1.1300000000000001e-32	108.0	49
304	A8K914_HUMAN/380-428	1ITY:A	100	49	0	0	1	49	8	56	1.1300000000000001e-32	108.0	49
305	Q539Y5_MUNRE/448-496	1XG1:A	100	49	0	0	1	49	14	62	6.54e-32	107.0	49
306	TERF2_HUMAN/447-495	1XG1:A	100	49	0	0	1	49	14	62	6.54e-32	107.0	49
307	Q4QRH9_DANRE/521-569	7ELK:A	100	49	0	0	1	49	10	58	1.01e-32	108.0	49
308	Q8JGS4_DANRE/522-570	7ELK:A	100	49	0	0	1	49	10	58	1.01e-32	108.0	49
309	C8ZIQ2_YEAS8/409-464	8X6D:B	100	56	0	0	1	56	6	61	7.36e-36	117.0	56
310	A6ZWC4_YEAS7/409-464	8X6D:B	100	56	0	0	1	56	6	61	7.36e-36	117.0	56
311	B3LKU7_YEAS1/409-464	8X6D:B	100	56	0	0	1	56	6	61	7.36e-36	117.0	56
312	B5VT37_YEAS6/409-464	8X6D:B	100	56	0	0	1	56	6	61	7.36e-36	117.0	56
313	C7GJ82_YEAS2/409-464	8X6D:B	100	56	0	0	1	56	6	61	7.36e-36	117.0	56
314	B3LP60_YEAS1/360-411	3UKG:A	100	52	0	0	1	52	1	52	6.99e-31	109.0	52
315	RAP1_YEAST/360-411	3UKG:A	100	52	0	0	1	52	1	52	6.99e-31	109.0	52
316	A6ZRM4_YEAS7/360-411	3UKG:A	100	52	0	0	1	52	1	52	6.99e-31	109.0	52
317	C7GPE1_YEAS2/360-411	3UKG:A	100	52	0	0	1	52	1	52	6.99e-31	109.0	52
318	Q53F07_HUMAN/31-77	2D9A:A	100	47	0	0	1	47	8	54	5.84e-31	104.0	47
319	A2A5P2_MOUSE/31-77	2D9A:A	100	47	0	0	1	47	8	54	5.84e-31	104.0	47
320	MYBB_MOUSE/31-77	2D9A:A	100	47	0	0	1	47	8	54	5.84e-31	104.0	47
321	MYB_HUMAN/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
322	Q708E3_HUMAN/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
323	Q8BU17_MOUSE/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
324	MYB_MOUSE/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
325	D2H0U7_AILME/33-79	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
326	Q708J0_HUMAN/78-124	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
327	Q708E2_HUMAN/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
328	Q8BTV4_MOUSE/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
329	Q708E5_HUMAN/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
330	Q28080_BOVIN/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
331	Q61421_MOUSE/52-98	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
332	Q708E8_HUMAN/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
333	Q14025_HUMAN/41-87	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
334	Q70AC3_HUMAN/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
335	Q708E6_HUMAN/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
336	MYB_BOVIN/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
337	Q708E1_HUMAN/40-86	1H88:C	100	47	0	0	1	47	2	48	2.1800000000000002e-29	103.0	47
338	A1YF09_9PRIM/1-39	1H88:C	100	39	0	0	1	39	10	48	8.729999999999999e-24	88.6	39
339	A2T757_PANTR/1-39	1H88:C	100	39	0	0	1	39	10	48	8.729999999999999e-24	88.6	39
340	A1YG86_PANPA/1-39	1H88:C	100	39	0	0	1	39	10	48	8.729999999999999e-24	88.6	39
341	Q5THS5_HUMAN/1-39	1H88:C	100	39	0	0	1	39	10	48	8.729999999999999e-24	88.6	39
342	TFC5_YEAST/417-461	6EU0:V	100	45	0	0	1	45	161	205	3.5000000000000004e-26	98.2	45
343	C8ZGJ0_YEAS8/417-461	6EU0:V	100	45	0	0	1	45	161	205	3.5000000000000004e-26	98.2	45
344	C7GLW1_YEAS2/417-461	6EU0:V	100	45	0	0	1	45	161	205	3.5000000000000004e-26	98.2	45
345	B5VQZ8_YEAS6/417-461	6EU0:V	100	45	0	0	1	45	161	205	3.5000000000000004e-26	98.2	45
346	B3LNQ1_YEAS1/417-461	6EU0:V	100	45	0	0	1	45	161	205	3.5000000000000004e-26	98.2	45
347	Q6Z156_ORYSJ/248-299	7D3T:A	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
348	Q6Z156_ORYSJ/248-299	7D3T:B	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
349	Q6Z156_ORYSJ/248-299	7D3T:C	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
350	Q6Z156_ORYSJ/248-299	7D3T:D	100	52	0	0	1	52	2	53	3.9200000000000004e-33	110.0	52
351	Q6Z156_ORYSJ/248-299	7D3Y:C	100	52	0	0	1	52	1	52	2.21e-32	110.0	52
352	C3SA72_BRADI/392-443	7D3T:A	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
353	C3SA72_BRADI/392-443	7D3T:B	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
354	C3SA72_BRADI/392-443	7D3T:C	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
355	C3SA72_BRADI/392-443	7D3T:D	100	52	0	0	1	52	2	53	3.9200000000000004e-33	110.0	52
356	C3SA72_BRADI/392-443	7D3Y:C	100	52	0	0	1	52	1	52	2.21e-32	110.0	52
357	Q84P88_ORYSJ/248-299	7D3T:A	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
358	Q84P88_ORYSJ/248-299	7D3T:B	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
359	Q84P88_ORYSJ/248-299	7D3T:C	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
360	Q84P88_ORYSJ/248-299	7D3T:D	100	52	0	0	1	52	2	53	3.9200000000000004e-33	110.0	52
361	Q84P88_ORYSJ/248-299	7D3Y:C	100	52	0	0	1	52	1	52	2.21e-32	110.0	52
362	B8B5N8_ORYSI/248-299	7D3T:A	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
363	B8B5N8_ORYSI/248-299	7D3T:B	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
364	B8B5N8_ORYSI/248-299	7D3T:C	100	52	0	0	1	52	2	53	3.63e-33	110.0	52
365	B8B5N8_ORYSI/248-299	7D3T:D	100	52	0	0	1	52	2	53	3.9200000000000004e-33	110.0	52
366	B8B5N8_ORYSI/248-299	7D3Y:C	100	52	0	0	1	52	1	52	2.21e-32	110.0	52
367	Q9M0H0_ARATH/227-278	6J4K:A	100	52	0	0	1	52	4	55	5.2900000000000004e-33	109.0	52
368	ARR10_ARATH/185-235	1IRZ:A	100	51	0	0	1	51	7	57	9.360000000000001e-32	106.0	51
369	ARR1_ARATH/239-289	8XAT:B	100	51	0	0	1	51	209	259	5.38e-28	102.0	51
370	B9DFS4_ARATH/239-289	8XAT:B	100	51	0	0	1	51	209	259	5.38e-28	102.0	51
371	Q9LTH4_ARATH/143-193	6QEC:A	100	51	0	0	1	51	150	200	4.35e-30	106.0	51
372	C5XJD9_SORBI/145-195	6QEC:A	100	51	0	0	1	51	150	200	4.35e-30	106.0	51
373	Q4H2A8_SORBI/145-195	6QEC:A	100	51	0	0	1	51	150	200	4.35e-30	106.0	51
374	Q4H2B3_NICBE/139-189	6QEC:A	100	51	0	0	1	51	150	200	4.35e-30	106.0	51
375	Q8LA15_ARATH/143-193	6QEC:A	100	51	0	0	1	51	150	200	4.35e-30	106.0	51
376	RCOR1_HUMAN/381-425	6S35:B	100	45	0	0	1	45	75	119	2.18e-25	92.4	45
377	Q28C24_XENTR/331-375	6S35:B	100	45	0	0	1	45	75	119	2.18e-25	92.4	45
378	RCOR1_MOUSE/375-419	6S35:B	100	45	0	0	1	45	75	119	2.18e-25	92.4	45
379	D2HAH1_AILME/267-311	6S35:B	100	45	0	0	1	45	75	119	2.18e-25	92.4	45
380	B3KYA2_HUMAN/346-390	4CZZ:B	100	45	0	0	1	45	74	118	3.69e-26	94.4	45
381	B5DFE7_RAT/344-388	4CZZ:B	100	45	0	0	1	45	74	118	3.69e-26	94.4	45
382	B4DYY7_HUMAN/346-390	4CZZ:B	100	45	0	0	1	45	74	118	3.69e-26	94.4	45
383	D2H651_AILME/275-319	4CZZ:B	100	45	0	0	1	45	74	118	3.69e-26	94.4	45
