	PSTAR-distance
('red_clustalo_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.0
('red_clustalo_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.26612816755502633
('red_clustalo_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.2875712871100403
('red_clustalo_rrm_exact_match.index', 'red_homfamref_rrm_exact_match.index')	0.2687952503932317
('red_clustalo_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5732876266188961
('red_clustalo_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.28015035431146945
('red_clustalo_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.30114852501123046
('red_clustalo_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.27189295071083075
('red_clustalo_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.28488022752735975
('red_clustalo_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.2727996018861307
('red_learnMSA2_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.26612816755502633
('red_learnMSA2_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.0
('red_learnMSA2_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.14565775832617472
('red_learnMSA2_rrm_exact_match.index', 'red_homfamref_rrm_exact_match.index')	0.10240115682418766
('red_learnMSA2_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5801452945636325
('red_learnMSA2_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.07151464034636201
('red_learnMSA2_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.19416768424789838
('red_learnMSA2_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.044535391496074495
('red_learnMSA2_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.18890169222377962
('red_learnMSA2_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.1478236108481767
('red_mafft_sparsecore_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.2875712871100403
('red_mafft_sparsecore_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.14565775832617472
('red_mafft_sparsecore_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.0
('red_mafft_sparsecore_rrm_exact_match.index', 'red_homfamref_rrm_exact_match.index')	0.17634349952760958
('red_mafft_sparsecore_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.576464804359313
('red_mafft_sparsecore_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.14936232117946985
('red_mafft_sparsecore_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.19631400920757958
('red_mafft_sparsecore_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.1333785672026891
('red_mafft_sparsecore_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.2187977607306007
('red_mafft_sparsecore_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.18609403800479096
('red_homfamref_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.2687952503932317
('red_homfamref_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.10240115682418766
('red_homfamref_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.17634349952760958
('red_homfamref_rrm_exact_match.index', 'red_homfamref_rrm_exact_match.index')	0.0
('red_homfamref_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5828609002175174
('red_homfamref_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.1210444362079035
('red_homfamref_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.1967688043936917
('red_homfamref_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.13073728216085334
('red_homfamref_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.21375802275055794
('red_homfamref_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.18637929204369347
('red_baseline_aln_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.5732876266188961
('red_baseline_aln_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.5801452945636325
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.576464804359313
('red_baseline_aln_exact_match.index', 'red_homfamref_rrm_exact_match.index')	0.5828609002175174
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.5754694447679122
('red_baseline_aln_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.5780051326937065
('red_baseline_aln_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.5756494596343442
('red_baseline_aln_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.5688850648385523
('red_baseline_aln_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.5688608064157572
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.28015035431146945
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.07151464034636201
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.14936232117946985
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_homfamref_rrm_exact_match.index')	0.1210444362079035
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5754694447679122
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.0
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.2044056914703964
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.09168621420396927
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.20673834844933536
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.17992484661840302
('red_muscle_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.30114852501123046
('red_muscle_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.19416768424789838
('red_muscle_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.19631400920757958
('red_muscle_rrm_exact_match.index', 'red_homfamref_rrm_exact_match.index')	0.1967688043936917
('red_muscle_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5780051326937065
('red_muscle_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.2044056914703964
('red_muscle_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.0
('red_muscle_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.20448206717691997
('red_muscle_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.2173836882710536
('red_muscle_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.19969780473469217
('red_learnMSA_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.27189295071083075
('red_learnMSA_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.044535391496074495
('red_learnMSA_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.1333785672026891
('red_learnMSA_rrm_exact_match.index', 'red_homfamref_rrm_exact_match.index')	0.13073728216085334
('red_learnMSA_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5756494596343442
('red_learnMSA_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.09168621420396927
('red_learnMSA_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.20448206717691997
('red_learnMSA_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.0
('red_learnMSA_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.20243683168601245
('red_learnMSA_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.1607146505656012
('red_t_coffee_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.28488022752735975
('red_t_coffee_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.18890169222377962
('red_t_coffee_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.2187977607306007
('red_t_coffee_rrm_exact_match.index', 'red_homfamref_rrm_exact_match.index')	0.21375802275055794
('red_t_coffee_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5688850648385523
('red_t_coffee_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.20673834844933536
('red_t_coffee_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.2173836882710536
('red_t_coffee_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.20243683168601245
('red_t_coffee_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.0
('red_t_coffee_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.127337340403901
('red_famsa_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.2727996018861307
('red_famsa_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.1478236108481767
('red_famsa_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.18609403800479096
('red_famsa_rrm_exact_match.index', 'red_homfamref_rrm_exact_match.index')	0.18637929204369347
('red_famsa_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5688608064157572
('red_famsa_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.17992484661840302
