		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(18710, 18712)	('1nu4a', '1iqta')	('8JY0:E', '1X0F:A')	(1.1000000000000004e-59, 9.76e-52)	(180.0, 158.0)	(7, 3)	(97, 77)	7.4	2.4	74	79	18	MOLECULE: 5	8JY0E	1X0FA	0.9122807017543859
4	0	(18712, 1080)	('1iqta', '1cvja1')	('1X0F:A', '4F02:A')	(9.76e-52, 4.27e-53)	(158.0, 165.0)	(3, 2)	(77, 81)	9.6	2.8	79	175	20	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	1X0FA	4F02A	0.84
5	1	(1497, 1069)	('1fxla1', '1fxla2')	('1FXL:A', '1FXL:A')	(7.129999999999999e-54, 5.15e-53)	(167.0, 165.0)	(83, 1)	(167, 82)	29.3	0.0	167	167	100	MOLECULE: 5	1FXLA	1FXLA	0.0
8	0	(338, 1080)	('1fjeb2', '1cvja1')	('1FJE:B', '4F02:A')	(1.12e-49, 4.27e-53)	(157.0, 165.0)	(92, 2)	(175, 81)	11.3	2.1	76	175	30	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	1FJEB	4F02A	0.0
14	13	(2827, 95)	('2u1a', '1cvja2')	('2U1A:A', '4F02:A')	(1.4800000000000001e-58, 7.250000000000002e-59)	(176.0, 180.0)	(1, 82)	(88, 170)	8.6	2.9	74	175	20	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	2U1AA	4F02A	0.0
10	6	(1058, 2588)	('2u2fa', '1l3ka1')	('6TR0:A', '2LYV:A')	(6.95e-55, 6.200000000000001e-56)	(171.0, 173.0)	(121, 8)	(205, 91)	8.7	2.5	87	196	24	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	6TR0A	2LYVA	0.0
9	8	(2511, 338)	('1fjeb1', '1fjeb2')	('1FJE:B', '1FJE:B')	(1.1200000000000001e-58, 1.12e-49)	(180.0, 157.0)	(1, 92)	(91, 175)	29.1	0.0	175	175	100	MOLECULE: SNRE RNA	1FJEB	1FJEB	0.0
11	5	(2365, 1497)	('2msta', '1fxla1')	('5X3Z:A', '1FXL:A')	(1.63e-51, 7.129999999999999e-54)	(158.0, 167.0)	(6, 83)	(80, 167)	11.7	2.5	92	167	23	MOLECULE: 5	5X3ZA	1FXLA	0.0
13	8	(95, 338)	('1cvja2', '1fjeb2')	('4F02:A', '1FJE:B')	(7.250000000000002e-59, 1.12e-49)	(180.0, 157.0)	(82, 92)	(170, 175)	11.3	2.1	76	175	30	MOLECULE: SNRE RNA	4F02A	1FJEB	0.0
6	2	(2588, 258)	('1l3ka1', '1u2fa')	('2LYV:A', '6TR0:A')	(6.200000000000001e-56, 1.02e-60)	(173.0, 186.0)	(8, 11)	(91, 100)	8.7	2.2	82	205	24	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2LYVA	6TR0A	0.0
7	1	(18711, 1069)	('1hd1a', '1fxla2')	('5IM0:B', '1FXL:A')	(6.18e-51, 5.15e-53)	(156.0, 165.0)	(4, 1)	(78, 82)	12.5	2.2	80	167	26	MOLECULE: 5	5IM0B	1FXLA	0.8783783783783784
4	2	(18712, 258)	('1iqta', '1u2fa')	('1X0F:A', '6TR0:A')	(9.76e-52, 1.02e-60)	(158.0, 186.0)	(3, 11)	(77, 100)	5.9	1.9	63	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1X0FA	6TR0A	0.8913043478260869
5	3	(1497, 2788)	('1fxla1', '1qm9a1')	('1FXL:A', '2ADC:A')	(7.129999999999999e-54, 4.55e-57)	(167.0, 177.0)	(83, 121)	(167, 208)	11.3	1.8	77	208	18	MOLECULE: 5	1FXLA	2ADCA	0.0
8	2	(338, 258)	('1fjeb2', '1u2fa')	('1FJE:B', '6TR0:A')	(1.12e-49, 1.02e-60)	(157.0, 186.0)	(92, 11)	(175, 100)	8.4	7.5	98	205	16	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FJEB	6TR0A	0.0
9	1	(2511, 1069)	('1fjeb1', '1fxla2')	('1FJE:B', '1FXL:A')	(1.1200000000000001e-58, 5.15e-53)	(180.0, 165.0)	(1, 1)	(91, 82)	9.8	2.6	77	167	22	MOLECULE: 5	1FJEB	1FXLA	0.0
11	7	(2365, 18711)	('2msta', '1hd1a')	('5X3Z:A', '5IM0:B')	(1.63e-51, 6.18e-51)	(158.0, 156.0)	(6, 4)	(80, 78)	12.9	1.8	80	82	44	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	5X3ZA	5IM0B	0.9027777777777778
13	1	(95, 1069)	('1cvja2', '1fxla2')	('4F02:A', '1FXL:A')	(7.250000000000002e-59, 5.15e-53)	(180.0, 165.0)	(82, 1)	(170, 82)	15.1	3.4	107	167	28	MOLECULE: 5	4F02A	1FXLA	0.0
13	10	(95, 1058)	('1cvja2', '2u2fa')	('4F02:A', '6TR0:A')	(7.250000000000002e-59, 6.95e-55)	(180.0, 171.0)	(82, 121)	(170, 205)	10.9	2.0	83	205	18	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	4F02A	6TR0A	0.0
6	4	(2588, 18712)	('1l3ka1', '1iqta')	('2LYV:A', '1X0F:A')	(6.200000000000001e-56, 9.76e-52)	(173.0, 158.0)	(8, 3)	(91, 77)	10.5	2.2	78	79	47	MOLECULE: 5	2LYVA	1X0FA	0.0
7	3	(18711, 2788)	('1hd1a', '1qm9a1')	('5IM0:B', '2ADC:A')	(6.18e-51, 4.55e-57)	(156.0, 177.0)	(4, 121)	(78, 208)	8.6	2.2	71	208	15	MOLECULE: 5	5IM0B	2ADCA	0.0
14	8	(2827, 338)	('2u1a', '1fjeb2')	('2U1A:A', '1FJE:B')	(1.4800000000000001e-58, 1.12e-49)	(176.0, 157.0)	(1, 92)	(88, 175)	7.7	9.3	79	175	25	MOLECULE: SNRE RNA	2U1AA	1FJEB	0.0
8	4	(338, 18712)	('1fjeb2', '1iqta')	('1FJE:B', '1X0F:A')	(1.12e-49, 9.76e-52)	(157.0, 158.0)	(92, 3)	(175, 77)	6.8	2.9	71	79	21	MOLECULE: 5	1FJEB	1X0FA	0.0
9	3	(2511, 2788)	('1fjeb1', '1qm9a1')	('1FJE:B', '2ADC:A')	(1.1200000000000001e-58, 4.55e-57)	(180.0, 177.0)	(1, 121)	(91, 208)	8.1	11.8	84	208	17	MOLECULE: 5	1FJEB	2ADCA	0.0
11	0	(2365, 1080)	('2msta', '1cvja1')	('5X3Z:A', '4F02:A')	(1.63e-51, 4.27e-53)	(158.0, 165.0)	(6, 2)	(80, 81)	12.6	2.7	87	175	22	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	5X3ZA	4F02A	0.863013698630137
11	9	(2365, 2511)	('2msta', '1fjeb1')	('5X3Z:A', '1FJE:B')	(1.63e-51, 1.1200000000000001e-58)	(158.0, 180.0)	(6, 1)	(80, 91)	8.8	3.0	78	175	24	MOLECULE: SNRE RNA	5X3ZA	1FJEB	0.0
13	3	(95, 2788)	('1cvja2', '1qm9a1')	('4F02:A', '2ADC:A')	(7.250000000000002e-59, 4.55e-57)	(180.0, 177.0)	(82, 121)	(170, 208)	10.6	1.8	74	208	20	MOLECULE: 5	4F02A	2ADCA	0.0
13	12	(95, 18710)	('1cvja2', '1nu4a')	('4F02:A', '8JY0:E')	(7.250000000000002e-59, 1.1000000000000004e-59)	(180.0, 180.0)	(82, 7)	(170, 97)	12.2	1.8	76	102	30	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	4F02A	8JY0E	0.0
7	5	(18711, 1497)	('1hd1a', '1fxla1')	('5IM0:B', '1FXL:A')	(6.18e-51, 7.129999999999999e-54)	(156.0, 167.0)	(4, 83)	(78, 167)	12.5	2.2	80	167	26	MOLECULE: 5	5IM0B	1FXLA	0.0
3	1	(2788, 1069)	('1qm9a1', '1fxla2')	('2ADC:A', '1FXL:A')	(4.55e-57, 5.15e-53)	(177.0, 165.0)	(121, 1)	(208, 82)	11.3	1.8	77	167	18	MOLECULE: 5	2ADCA	1FXLA	0.0
14	1	(2827, 1069)	('2u1a', '1fxla2')	('2U1A:A', '1FXL:A')	(1.4800000000000001e-58, 5.15e-53)	(176.0, 165.0)	(1, 1)	(88, 82)	9.4	2.4	76	167	22	MOLECULE: 5	2U1AA	1FXLA	0.8428571428571429
14	10	(2827, 1058)	('2u1a', '2u2fa')	('2U1A:A', '6TR0:A')	(1.4800000000000001e-58, 6.95e-55)	(176.0, 171.0)	(1, 121)	(88, 205)	6.4	5.7	80	205	23	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2U1AA	6TR0A	0.0
9	5	(2511, 1497)	('1fjeb1', '1fxla1')	('1FJE:B', '1FXL:A')	(1.1200000000000001e-58, 7.129999999999999e-54)	(180.0, 167.0)	(1, 83)	(91, 167)	9.8	2.6	77	167	22	MOLECULE: 5	1FJEB	1FXLA	0.0
11	2	(2365, 258)	('2msta', '1u2fa')	('5X3Z:A', '6TR0:A')	(1.63e-51, 1.02e-60)	(158.0, 186.0)	(6, 11)	(80, 100)	9.6	2.6	84	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	5X3ZA	6TR0A	0.0
13	5	(95, 1497)	('1cvja2', '1fxla1')	('4F02:A', '1FXL:A')	(7.250000000000002e-59, 7.129999999999999e-54)	(180.0, 167.0)	(82, 83)	(170, 167)	15.1	3.4	107	167	28	MOLECULE: 5	4F02A	1FXLA	0.0
12	6	(18710, 2588)	('1nu4a', '1l3ka1')	('8JY0:E', '2LYV:A')	(1.1000000000000004e-59, 6.200000000000001e-56)	(180.0, 173.0)	(7, 8)	(97, 91)	9.6	3.5	88	196	19	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	8JY0E	2LYVA	0.0
14	3	(2827, 2788)	('2u1a', '1qm9a1')	('2U1A:A', '2ADC:A')	(1.4800000000000001e-58, 4.55e-57)	(176.0, 177.0)	(1, 121)	(88, 208)	8.1	3.4	85	208	22	MOLECULE: 5	2U1AA	2ADCA	0.0
5	0	(1497, 1080)	('1fxla1', '1cvja1')	('1FXL:A', '4F02:A')	(7.129999999999999e-54, 4.27e-53)	(167.0, 165.0)	(83, 2)	(167, 81)	15.1	4.8	110	175	27	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	1FXLA	4F02A	0.0
14	12	(2827, 18710)	('2u1a', '1nu4a')	('2U1A:A', '8JY0:E')	(1.4800000000000001e-58, 1.1000000000000004e-59)	(176.0, 180.0)	(1, 7)	(88, 97)	8.1	3.2	79	102	28	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	2U1AA	8JY0E	0.7837837837837838
9	7	(2511, 18711)	('1fjeb1', '1hd1a')	('1FJE:B', '5IM0:B')	(1.1200000000000001e-58, 6.18e-51)	(180.0, 156.0)	(1, 4)	(91, 78)	8.9	1.9	71	82	18	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	1FJEB	5IM0B	0.0
11	4	(2365, 18712)	('2msta', '1iqta')	('5X3Z:A', '1X0F:A')	(1.63e-51, 9.76e-52)	(158.0, 158.0)	(6, 3)	(80, 77)	9.6	2.4	78	79	44	MOLECULE: 5	5X3ZA	1X0FA	1.0
