	Jaccard index
red_clustalo_rrm_exact_match.index	0.17642011326583149
red_learnMSA2_rrm_exact_match.index	0.192829577990788
red_mafft_sparsecore_rrm_exact_match.index	0.1874513870884107
red_homfamref_rrm_exact_match.index	0.1981357853633959
red_baseline_aln_exact_match.index	0.010618066561014263
red_learnMSA_deprecated_rrm_exact_match.index	0.18947760268023328
red_muscle_rrm_exact_match.index	0.19127472815406787
red_learnMSA_rrm_exact_match.index	0.18368602362204725
red_t_coffee_rrm_exact_match.index	0.17061973986228002
red_famsa_rrm_exact_match.index	0.1710305068460245
