		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(18897, 13304)	('1nu4a', '1iqta')	('8JY0:E', '1X0F:A')	(1.1000000000000004e-59, 9.76e-52)	(180.0, 158.0)	(7, 3)	(97, 77)	7.4	2.4	74	79	18	MOLECULE: 5	8JY0E	1X0FA	0.7719298245614035
4	0	(13304, 14827)	('1iqta', '1cvja1')	('1X0F:A', '4F02:A')	(9.76e-52, 4.27e-53)	(158.0, 165.0)	(3, 2)	(77, 81)	9.6	2.8	79	175	20	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	1X0FA	4F02A	0.8
5	1	(9511, 3676)	('1fxla1', '1fxla2')	('1FXL:A', '1FXL:A')	(7.129999999999999e-54, 5.15e-53)	(167.0, 165.0)	(83, 1)	(167, 82)	29.3	0.0	167	167	100	MOLECULE: 5	1FXLA	1FXLA	0.0
8	0	(15446, 14827)	('1fjeb2', '1cvja1')	('1FJE:B', '4F02:A')	(1.12e-49, 4.27e-53)	(157.0, 165.0)	(92, 2)	(175, 81)	11.3	2.1	76	175	30	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	1FJEB	4F02A	0.0
14	13	(23386, 1203)	('2u1a', '1cvja2')	('2U1A:A', '4F02:A')	(1.4800000000000001e-58, 7.250000000000002e-59)	(176.0, 180.0)	(1, 82)	(88, 170)	8.6	2.9	74	175	20	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	2U1AA	4F02A	0.0
10	6	(10264, 12483)	('2u2fa', '1l3ka1')	('6TR0:A', '2LYV:A')	(6.95e-55, 6.200000000000001e-56)	(171.0, 173.0)	(121, 8)	(205, 91)	8.7	2.5	87	196	24	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	6TR0A	2LYVA	0.0
9	8	(23882, 15446)	('1fjeb1', '1fjeb2')	('1FJE:B', '1FJE:B')	(1.1200000000000001e-58, 1.12e-49)	(180.0, 157.0)	(1, 92)	(91, 175)	29.1	0.0	175	175	100	MOLECULE: SNRE RNA	1FJEB	1FJEB	0.0
11	5	(12114, 9511)	('2msta', '1fxla1')	('5X3Z:A', '1FXL:A')	(1.63e-51, 7.129999999999999e-54)	(158.0, 167.0)	(6, 83)	(80, 167)	11.7	2.5	92	167	23	MOLECULE: 5	5X3ZA	1FXLA	0.0
13	8	(1203, 15446)	('1cvja2', '1fjeb2')	('4F02:A', '1FJE:B')	(7.250000000000002e-59, 1.12e-49)	(180.0, 157.0)	(82, 92)	(170, 175)	11.3	2.1	76	175	30	MOLECULE: SNRE RNA	4F02A	1FJEB	0.0
6	2	(12483, 22127)	('1l3ka1', '1u2fa')	('2LYV:A', '6TR0:A')	(6.200000000000001e-56, 1.02e-60)	(173.0, 186.0)	(8, 11)	(91, 100)	8.7	2.2	82	205	24	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2LYVA	6TR0A	0.0
7	1	(12938, 3676)	('1hd1a', '1fxla2')	('5IM0:B', '1FXL:A')	(6.18e-51, 5.15e-53)	(156.0, 165.0)	(4, 1)	(78, 82)	12.5	2.2	80	167	26	MOLECULE: 5	5IM0B	1FXLA	0.9324324324324325
4	2	(13304, 22127)	('1iqta', '1u2fa')	('1X0F:A', '6TR0:A')	(9.76e-52, 1.02e-60)	(158.0, 186.0)	(3, 11)	(77, 100)	5.9	1.9	63	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1X0FA	6TR0A	0.9347826086956522
5	3	(9511, 22785)	('1fxla1', '1qm9a1')	('1FXL:A', '2ADC:A')	(7.129999999999999e-54, 4.55e-57)	(167.0, 177.0)	(83, 121)	(167, 208)	11.3	1.8	77	208	18	MOLECULE: 5	1FXLA	2ADCA	0.0
8	2	(15446, 22127)	('1fjeb2', '1u2fa')	('1FJE:B', '6TR0:A')	(1.12e-49, 1.02e-60)	(157.0, 186.0)	(92, 11)	(175, 100)	8.4	7.5	98	205	16	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FJEB	6TR0A	0.0
9	1	(23882, 3676)	('1fjeb1', '1fxla2')	('1FJE:B', '1FXL:A')	(1.1200000000000001e-58, 5.15e-53)	(180.0, 165.0)	(1, 1)	(91, 82)	9.8	2.6	77	167	22	MOLECULE: 5	1FJEB	1FXLA	0.0
11	7	(12114, 12938)	('2msta', '1hd1a')	('5X3Z:A', '5IM0:B')	(1.63e-51, 6.18e-51)	(158.0, 156.0)	(6, 4)	(80, 78)	12.9	1.8	80	82	44	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	5X3ZA	5IM0B	0.9444444444444444
