		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(4, 10)	('1nu4a', '1iqta')	('8JY0:E', '1X0F:A')	(1.1000000000000004e-59, 9.76e-52)	(180, 158)	(7, 3)	(97, 77)	7.4	2.4	74	79	18	MOLECULE: 5	8JY0E	1X0FA	0.8947368421052632
4	0	(10, 13)	('1iqta', '1cvja1')	('1X0F:A', '4F02:A')	(9.76e-52, 4.27e-53)	(158, 165)	(3, 2)	(77, 81)	9.6	2.8	79	175	20	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	1X0FA	4F02A	0.96
5	1	(16, 15)	('1fxla1', '1fxla2')	('1FXL:A', '1FXL:A')	(7.129999999999999e-54, 5.15e-53)	(167, 165)	(83, 1)	(167, 82)	29.3	0.0	167	167	100	MOLECULE: 5	1FXLA	1FXLA	0.0
8	0	(18, 13)	('1fjeb2', '1cvja1')	('1FJE:B', '4F02:A')	(1.12e-49, 4.27e-53)	(157, 165)	(92, 2)	(175, 81)	11.3	2.1	76	175	30	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	1FJEB	4F02A	0.0
14	13	(5, 17)	('2u1a', '1cvja2')	('2U1A:A', '4F02:A')	(1.4800000000000001e-58, 7.250000000000002e-59)	(176, 180)	(1, 82)	(88, 170)	8.6	2.9	74	175	20	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	2U1AA	4F02A	0.0
10	6	(11, 8)	('2u2fa', '1l3ka1')	('6TR0:A', '2LYV:A')	(6.95e-55, 6.200000000000001e-56)	(171, 173)	(121, 8)	(205, 91)	8.7	2.5	87	196	24	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	6TR0A	2LYVA	0.0
9	8	(19, 18)	('1fjeb1', '1fjeb2')	('1FJE:B', '1FJE:B')	(1.1200000000000001e-58, 1.12e-49)	(180, 157)	(1, 92)	(91, 175)	29.1	0.0	175	175	100	MOLECULE: SNRE RNA	1FJEB	1FJEB	0.0
11	5	(9, 16)	('2msta', '1fxla1')	('5X3Z:A', '1FXL:A')	(1.63e-51, 7.129999999999999e-54)	(158, 167)	(6, 83)	(80, 167)	11.7	2.5	92	167	23	MOLECULE: 5	5X3ZA	1FXLA	0.0
13	8	(17, 18)	('1cvja2', '1fjeb2')	('4F02:A', '1FJE:B')	(7.250000000000002e-59, 1.12e-49)	(180, 157)	(82, 92)	(170, 175)	11.3	2.1	76	175	30	MOLECULE: SNRE RNA	4F02A	1FJEB	0.0
6	2	(8, 20)	('1l3ka1', '1u2fa')	('2LYV:A', '6TR0:A')	(6.200000000000001e-56, 1.02e-60)	(173, 186)	(8, 11)	(91, 100)	8.7	2.2	82	205	24	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2LYVA	6TR0A	0.0
7	1	(7, 15)	('1hd1a', '1fxla2')	('5IM0:B', '1FXL:A')	(6.18e-51, 5.15e-53)	(156, 165)	(4, 1)	(78, 82)	12.5	2.2	80	167	26	MOLECULE: 5	5IM0B	1FXLA	0.9864864864864865
4	2	(10, 20)	('1iqta', '1u2fa')	('1X0F:A', '6TR0:A')	(9.76e-52, 1.02e-60)	(158, 186)	(3, 11)	(77, 100)	5.9	1.9	63	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1X0FA	6TR0A	0.9565217391304348
