	Jaccard-distance
('red_clustalo_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.0
('red_clustalo_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.515846870385096
('red_clustalo_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.5641113003975013
('red_clustalo_rrm_exact_match.index', 'red_homfamref_rrm_exact_match.index')	0.515874828688899
('red_clustalo_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.980773206532975
('red_clustalo_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.5472432192085371
('red_clustalo_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.5874424351342244
('red_clustalo_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.5365199910654457
('red_clustalo_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.5639600816511681
('red_clustalo_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.5402095973524546
('red_learnMSA2_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.515846870385096
('red_learnMSA2_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.0
('red_learnMSA2_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.2859373257499721
('red_learnMSA2_rrm_exact_match.index', 'red_homfamref_rrm_exact_match.index')	0.1994961062757673
('red_learnMSA2_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9780790776974913
('red_learnMSA2_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.13967730538216938
('red_learnMSA2_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.3867805186590766
('red_learnMSA2_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.07992722862340818
('red_learnMSA2_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.35559354631905116
('red_learnMSA2_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.27384815055158984
('red_mafft_sparsecore_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.5641113003975013
('red_mafft_sparsecore_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.2859373257499721
('red_mafft_sparsecore_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.0
('red_mafft_sparsecore_rrm_exact_match.index', 'red_homfamref_rrm_exact_match.index')	0.34200260078023403
('red_mafft_sparsecore_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9760962881912297
('red_mafft_sparsecore_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.2966984267671172
('red_mafft_sparsecore_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.38880467734950197
('red_mafft_sparsecore_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.2629917709390147
('red_mafft_sparsecore_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.42076387423507067
('red_mafft_sparsecore_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.35576719576719573
('red_homfamref_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.515874828688899
('red_homfamref_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.1994961062757673
('red_homfamref_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.34200260078023403
('red_homfamref_rrm_exact_match.index', 'red_homfamref_rrm_exact_match.index')	0.0
('red_homfamref_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.978204081632653
('red_homfamref_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.23343068973264436
('red_homfamref_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.38667655157805547
('red_homfamref_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.24702480258035808
('red_homfamref_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.4
('red_homfamref_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.3456533055700156
('red_baseline_aln_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.980773206532975
('red_baseline_aln_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.9780790776974913
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.9760962881912297
('red_baseline_aln_exact_match.index', 'red_homfamref_rrm_exact_match.index')	0.978204081632653
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.9720793534166055
('red_baseline_aln_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.9753536037943593
('red_baseline_aln_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.9782309622076556
('red_baseline_aln_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.977768456375839
('red_baseline_aln_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.9773091725465042
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.5472432192085371
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.13967730538216938
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.2966984267671172
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_homfamref_rrm_exact_match.index')	0.23343068973264436
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9720793534166055
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.0
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.4070142574669581
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.1775808493497526
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.3946188340807175
('red_learnMSA_deprecated_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.3414025974025974
('red_muscle_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.5874424351342244
('red_muscle_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.3867805186590766
('red_muscle_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.38880467734950197
('red_muscle_rrm_exact_match.index', 'red_homfamref_rrm_exact_match.index')	0.38667655157805547
('red_muscle_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9753536037943593
('red_muscle_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.4070142574669581
('red_muscle_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.0
('red_muscle_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.4013754298218193
('red_muscle_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.41411238825031926
('red_muscle_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.379151388161341
('red_learnMSA_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.5365199910654457
('red_learnMSA_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.07992722862340818
('red_learnMSA_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.2629917709390147
('red_learnMSA_rrm_exact_match.index', 'red_homfamref_rrm_exact_match.index')	0.24702480258035808
('red_learnMSA_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9782309622076556
('red_learnMSA_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.1775808493497526
('red_learnMSA_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.4013754298218193
('red_learnMSA_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.0
('red_learnMSA_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.39180737961225764
('red_learnMSA_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.30877378435517966
('red_t_coffee_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.5639600816511681
('red_t_coffee_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.35559354631905116
('red_t_coffee_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.42076387423507067
('red_t_coffee_rrm_exact_match.index', 'red_homfamref_rrm_exact_match.index')	0.4
('red_t_coffee_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.977768456375839
('red_t_coffee_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.3946188340807175
('red_t_coffee_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.41411238825031926
('red_t_coffee_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.39180737961225764
('red_t_coffee_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.0
('red_t_coffee_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.25426391382405744
('red_famsa_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.5402095973524546
('red_famsa_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.27384815055158984
('red_famsa_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.35576719576719573
('red_famsa_rrm_exact_match.index', 'red_homfamref_rrm_exact_match.index')	0.3456533055700156
('red_famsa_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9773091725465042
('red_famsa_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.3414025974025974
('red_famsa_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.379151388161341
('red_famsa_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.30877378435517966
('red_famsa_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.25426391382405744
('red_famsa_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.0
