	score
red_clustalo_rrm_exact_match.index	0.6097271648873073
red_learnMSA2_rrm_exact_match.index	0.9187425860023725
red_mafft_sparsecore_rrm_exact_match.index	0.8576512455516014
red_homfamref_rrm_exact_match.index	0.9329774614472124
red_baseline_aln_exact_match.index	0.039739027283511266
red_learnMSA_deprecated_rrm_exact_match.index	0.905693950177936
red_muscle_rrm_exact_match.index	0.8659549228944247
red_learnMSA_rrm_exact_match.index	0.8855278766310795
red_t_coffee_rrm_exact_match.index	0.7935943060498221
red_famsa_rrm_exact_match.index	0.8446026097271648
