		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(17737, 14166)	(17737, 14166)	('8JY0:E', '1X0F:A')	(1.1000000000000004e-59, 9.76e-52)	(180.0, 158.0)	(7, 3)	(97, 77)	7.4	2.4	74	79	18	MOLECULE: 5	8JY0E	1X0FA	0.0
4	0	(14166, 5694)	(14166, 5694)	('1X0F:A', '4F02:A')	(9.76e-52, 4.27e-53)	(158.0, 165.0)	(3, 2)	(77, 81)	9.6	2.8	79	175	20	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	1X0FA	4F02A	0.05333333333333334
5	1	(16067, 14730)	(16067, 14730)	('1FXL:A', '1FXL:A')	(7.129999999999999e-54, 5.15e-53)	(167.0, 165.0)	(83, 1)	(167, 82)	29.3	0.0	167	167	100	MOLECULE: 5	1FXLA	1FXLA	0.0
8	0	(7670, 5694)	(7670, 5694)	('1FJE:B', '4F02:A')	(1.12e-49, 4.27e-53)	(157.0, 165.0)	(92, 2)	(175, 81)	11.3	2.1	76	175	30	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	1FJEB	4F02A	0.0
14	13	(5768, 18695)	(5768, 18695)	('2U1A:A', '4F02:A')	(1.4800000000000001e-58, 7.250000000000002e-59)	(176.0, 180.0)	(1, 82)	(88, 170)	8.6	2.9	74	175	20	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	2U1AA	4F02A	0.0
10	6	(4357, 2975)	(4357, 2975)	('6TR0:A', '2LYV:A')	(6.95e-55, 6.200000000000001e-56)	(171.0, 173.0)	(121, 8)	(205, 91)	8.7	2.5	87	196	24	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	6TR0A	2LYVA	0.0
9	8	(3019, 7670)	(3019, 7670)	('1FJE:B', '1FJE:B')	(1.1200000000000001e-58, 1.12e-49)	(180.0, 157.0)	(1, 92)	(91, 175)	29.1	0.0	175	175	100	MOLECULE: SNRE RNA	1FJEB	1FJEB	0.0
11	5	(16701, 16067)	(16701, 16067)	('5X3Z:A', '1FXL:A')	(1.63e-51, 7.129999999999999e-54)	(158.0, 167.0)	(6, 83)	(80, 167)	11.7	2.5	92	167	23	MOLECULE: 5	5X3ZA	1FXLA	0.0
13	8	(18695, 7670)	(18695, 7670)	('4F02:A', '1FJE:B')	(7.250000000000002e-59, 1.12e-49)	(180.0, 157.0)	(82, 92)	(170, 175)	11.3	2.1	76	175	30	MOLECULE: SNRE RNA	4F02A	1FJEB	0.0
6	2	(2975, 15315)	(2975, 15315)	('2LYV:A', '6TR0:A')	(6.200000000000001e-56, 1.02e-60)	(173.0, 186.0)	(8, 11)	(91, 100)	8.7	2.2	82	205	24	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2LYVA	6TR0A	0.0
7	1	(2627, 14730)	(2627, 14730)	('5IM0:B', '1FXL:A')	(6.18e-51, 5.15e-53)	(156.0, 165.0)	(4, 1)	(78, 82)	12.5	2.2	80	167	26	MOLECULE: 5	5IM0B	1FXLA	0.05405405405405406
4	2	(14166, 15315)	(14166, 15315)	('1X0F:A', '6TR0:A')	(9.76e-52, 1.02e-60)	(158.0, 186.0)	(3, 11)	(77, 100)	5.9	1.9	63	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1X0FA	6TR0A	0.10869565217391304
5	3	(16067, 16086)	(16067, 16086)	('1FXL:A', '2ADC:A')	(7.129999999999999e-54, 4.55e-57)	(167.0, 177.0)	(83, 121)	(167, 208)	11.3	1.8	77	208	18	MOLECULE: 5	1FXLA	2ADCA	0.0
8	2	(7670, 15315)	(7670, 15315)	('1FJE:B', '6TR0:A')	(1.12e-49, 1.02e-60)	(157.0, 186.0)	(92, 11)	(175, 100)	8.4	7.5	98	205	16	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FJEB	6TR0A	0.0
9	1	(3019, 14730)	(3019, 14730)	('1FJE:B', '1FXL:A')	(1.1200000000000001e-58, 5.15e-53)	(180.0, 165.0)	(1, 1)	(91, 82)	9.8	2.6	77	167	22	MOLECULE: 5	1FJEB	1FXLA	0.0
11	7	(16701, 2627)	(16701, 2627)	('5X3Z:A', '5IM0:B')	(1.63e-51, 6.18e-51)	(158.0, 156.0)	(6, 4)	(80, 78)	12.9	1.8	80	82	44	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	5X3ZA	5IM0B	0.125
13	1	(18695, 14730)	(18695, 14730)	('4F02:A', '1FXL:A')	(7.250000000000002e-59, 5.15e-53)	(180.0, 165.0)	(82, 1)	(170, 82)	15.1	3.4	107	167	28	MOLECULE: 5	4F02A	1FXLA	0.0
13	10	(18695, 4357)	(18695, 4357)	('4F02:A', '6TR0:A')	(7.250000000000002e-59, 6.95e-55)	(180.0, 171.0)	(82, 121)	(170, 205)	10.9	2.0	83	205	18	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	4F02A	6TR0A	0.0
6	4	(2975, 14166)	(2975, 14166)	('2LYV:A', '1X0F:A')	(6.200000000000001e-56, 9.76e-52)	(173.0, 158.0)	(8, 3)	(91, 77)	10.5	2.2	78	79	47	MOLECULE: 5	2LYVA	1X0FA	0.0
7	3	(2627, 16086)	(2627, 16086)	('5IM0:B', '2ADC:A')	(6.18e-51, 4.55e-57)	(156.0, 177.0)	(4, 121)	(78, 208)	8.6	2.2	71	208	15	MOLECULE: 5	5IM0B	2ADCA	0.0
14	8	(5768, 7670)	(5768, 7670)	('2U1A:A', '1FJE:B')	(1.4800000000000001e-58, 1.12e-49)	(176.0, 157.0)	(1, 92)	(88, 175)	7.7	9.3	79	175	25	MOLECULE: SNRE RNA	2U1AA	1FJEB	0.0
8	4	(7670, 14166)	(7670, 14166)	('1FJE:B', '1X0F:A')	(1.12e-49, 9.76e-52)	(157.0, 158.0)	(92, 3)	(175, 77)	6.8	2.9	71	79	21	MOLECULE: 5	1FJEB	1X0FA	0.0
9	3	(3019, 16086)	(3019, 16086)	('1FJE:B', '2ADC:A')	(1.1200000000000001e-58, 4.55e-57)	(180.0, 177.0)	(1, 121)	(91, 208)	8.1	11.8	84	208	17	MOLECULE: 5	1FJEB	2ADCA	0.0
11	0	(16701, 5694)	(16701, 5694)	('5X3Z:A', '4F02:A')	(1.63e-51, 4.27e-53)	(158.0, 165.0)	(6, 2)	(80, 81)	12.6	2.7	87	175	22	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	5X3ZA	4F02A	0.0273972602739726
11	9	(16701, 3019)	(16701, 3019)	('5X3Z:A', '1FJE:B')	(1.63e-51, 1.1200000000000001e-58)	(158.0, 180.0)	(6, 1)	(80, 91)	8.8	3.0	78	175	24	MOLECULE: SNRE RNA	5X3ZA	1FJEB	0.0
13	3	(18695, 16086)	(18695, 16086)	('4F02:A', '2ADC:A')	(7.250000000000002e-59, 4.55e-57)	(180.0, 177.0)	(82, 121)	(170, 208)	10.6	1.8	74	208	20	MOLECULE: 5	4F02A	2ADCA	0.0
13	12	(18695, 17737)	(18695, 17737)	('4F02:A', '8JY0:E')	(7.250000000000002e-59, 1.1000000000000004e-59)	(180.0, 180.0)	(82, 7)	(170, 97)	12.2	1.8	76	102	30	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	4F02A	8JY0E	0.0
7	5	(2627, 16067)	(2627, 16067)	('5IM0:B', '1FXL:A')	(6.18e-51, 7.129999999999999e-54)	(156.0, 167.0)	(4, 83)	(78, 167)	12.5	2.2	80	167	26	MOLECULE: 5	5IM0B	1FXLA	0.0
3	1	(16086, 14730)	(16086, 14730)	('2ADC:A', '1FXL:A')	(4.55e-57, 5.15e-53)	(177.0, 165.0)	(121, 1)	(208, 82)	11.3	1.8	77	167	18	MOLECULE: 5	2ADCA	1FXLA	0.0
14	1	(5768, 14730)	(5768, 14730)	('2U1A:A', '1FXL:A')	(1.4800000000000001e-58, 5.15e-53)	(176.0, 165.0)	(1, 1)	(88, 82)	9.4	2.4	76	167	22	MOLECULE: 5	2U1AA	1FXLA	0.0
14	10	(5768, 4357)	(5768, 4357)	('2U1A:A', '6TR0:A')	(1.4800000000000001e-58, 6.95e-55)	(176.0, 171.0)	(1, 121)	(88, 205)	6.4	5.7	80	205	23	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2U1AA	6TR0A	0.0
9	5	(3019, 16067)	(3019, 16067)	('1FJE:B', '1FXL:A')	(1.1200000000000001e-58, 7.129999999999999e-54)	(180.0, 167.0)	(1, 83)	(91, 167)	9.8	2.6	77	167	22	MOLECULE: 5	1FJEB	1FXLA	0.0
11	2	(16701, 15315)	(16701, 15315)	('5X3Z:A', '6TR0:A')	(1.63e-51, 1.02e-60)	(158.0, 186.0)	(6, 11)	(80, 100)	9.6	2.6	84	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	5X3ZA	6TR0A	0.0
