		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(3456, 2009)	(3456, 2009)	('1AYZ:C', '2AAK:A')	(3.14e-111, 4.150000000000001e-110)	(315.0, 311.0)	(1, 1)	(153, 150)	25.6	0.9	149	150	63	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1AYZC	2AAKA	0.0
4	3	(3456, 2758)	(3456, 2758)	('1AYZ:C', '1I7K:B')	(3.14e-111, 1.41e-106)	(315.0, 302.0)	(1, 1)	(153, 146)	21.9	1.7	146	146	42	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1AYZC	1I7KB	0.0
3	1	(2758, 3144)	(2758, 3144)	('1I7K:B', '1C4Z:D')	(1.41e-106, 1.93e-103)	(302.0, 294.0)	(1, 1)	(146, 144)	18.9	1.7	141	144	27	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1I7KB	1C4ZD	0.0
5	4	(1818, 3456)	(1818, 3456)	('1J7D:B', '1AYZ:C')	(3.5599999999999997e-106, 3.14e-111)	(301.0, 315.0)	(1, 1)	(149, 153)	21.3	1.6	147	153	35	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	1J7DB	1AYZC	0.006802721088435374
9	2	(1996, 58)	(1996, 58)	('2E2C:A', '1U9A:A')	(1.4299999999999998e-113, 2.09e-119)	(321.0, 336.0)	(1, 2)	(156, 160)	20.3	2.1	146	159	36	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	2E2CA	1U9AA	0.013888888888888888
5	1	(1818, 3144)	(1818, 3144)	('1J7D:B', '1C4Z:D')	(3.5599999999999997e-106, 1.93e-103)	(301.0, 294.0)	(1, 1)	(149, 144)	19.2	1.6	141	144	31	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1J7DB	1C4ZD	0.014388489208633094
8	0	(1162, 2009)	(1162, 2009)	('1FXT:A', '2AAK:A')	(3.5599999999999997e-106, 4.150000000000001e-110)	(301.0, 311.0)	(1, 1)	(149, 150)	18.4	2.0	147	150	33	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1FXTA	2AAKA	0.0
9	5	(1996, 1818)	(1996, 1818)	('2E2C:A', '1J7D:B')	(1.4299999999999998e-113, 3.5599999999999997e-106)	(321.0, 301.0)	(1, 1)	(156, 149)	19.5	2.1	144	149	37	MOLECULE: MMS2	2E2CA	1J7DB	0.0070921985815602835
8	3	(1162, 2758)	(1162, 2758)	('1FXT:A', '1I7K:B')	(3.5599999999999997e-106, 1.41e-106)	(301.0, 302.0)	(1, 1)	(149, 146)	17.0	2.4	144	146	28	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1FXTA	1I7KB	0.006993006993006993
9	8	(1996, 1162)	(1996, 1162)	('2E2C:A', '1FXT:A')	(1.4299999999999998e-113, 3.5599999999999997e-106)	(321.0, 301.0)	(1, 1)	(156, 149)	16.6	2.3	144	149	31	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2-24 KDA	2E2CA	1FXTA	0.0
8	6	(1162, 3102)	(1162, 3102)	('1FXT:A', '5AIE:B')	(3.5599999999999997e-106, 6.35e-109)	(301.0, 308.0)	(1, 3)	(149, 150)	19.6	1.7	146	150	45	MOLECULE: GENERAL NEGATIVE REGULATOR OF TRANSCRIPTION SUBUN          	1FXTA	5AIEB	0.0
1	0	(3144, 2009)	(3144, 2009)	('1C4Z:D', '2AAK:A')	(1.93e-103, 4.150000000000001e-110)	(294.0, 311.0)	(1, 1)	(144, 150)	18.9	1.6	142	150	25	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1C4ZD	2AAKA	0.0
7	4	(564, 3456)	(564, 3456)	('2UCZ:A', '1AYZ:C')	(1.46e-119, 3.14e-111)	(337.0, 315.0)	(1, 1)	(164, 153)	20.3	1.7	148	153	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	2UCZA	1AYZC	0.021739130434782608
6	2	(3102, 58)	(3102, 58)	('5AIE:B', '1U9A:A')	(6.35e-109, 2.09e-119)	(308.0, 336.0)	(3, 2)	(150, 160)	21.5	1.4	147	159	35	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	5AIEB	1U9AA	0.007194244604316547
7	1	(564, 3144)	(564, 3144)	('2UCZ:A', '1C4Z:D')	(1.46e-119, 1.93e-103)	(337.0, 294.0)	(1, 1)	(164, 144)	18.7	1.6	144	144	28	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	2UCZA	1C4ZD	0.015748031496062992
6	5	(3102, 1818)	(3102, 1818)	('5AIE:B', '1J7D:B')	(6.35e-109, 3.5599999999999997e-106)	(308.0, 301.0)	(3, 1)	(150, 149)	22.5	1.4	147	149	45	MOLECULE: MMS2	5AIEB	1J7DB	0.020689655172413793
4	2	(3456, 58)	(3456, 58)	('1AYZ:C', '1U9A:A')	(3.14e-111, 2.09e-119)	(315.0, 336.0)	(1, 2)	(153, 160)	22.0	1.7	149	159	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1AYZC	1U9AA	0.03496503496503497
3	0	(2758, 2009)	(2758, 2009)	('1I7K:B', '2AAK:A')	(1.41e-106, 4.150000000000001e-110)	(302.0, 311.0)	(1, 1)	(146, 150)	23.3	1.5	146	150	38	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1I7KB	2AAKA	0.02112676056338028
5	0	(1818, 2009)	(1818, 2009)	('1J7D:B', '2AAK:A')	(3.5599999999999997e-106, 4.150000000000001e-110)	(301.0, 311.0)	(1, 1)	(149, 150)	21.6	1.5	147	150	37	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1J7DB	2AAKA	0.0136986301369863
5	3	(1818, 2758)	(1818, 2758)	('1J7D:B', '1I7K:B')	(3.5599999999999997e-106, 1.41e-106)	(301.0, 302.0)	(1, 1)	(149, 146)	19.6	2.0	143	146	39	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1J7DB	1I7KB	0.02097902097902098
8	2	(1162, 58)	(1162, 58)	('1FXT:A', '1U9A:A')	(3.5599999999999997e-106, 2.09e-119)	(301.0, 336.0)	(1, 2)	(149, 160)	18.0	1.9	147	159	29	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1FXTA	1U9AA	0.021897810218978103
9	1	(1996, 3144)	(1996, 3144)	('2E2C:A', '1C4Z:D')	(1.4299999999999998e-113, 1.93e-103)	(321.0, 294.0)	(1, 1)	(156, 144)	18.4	1.6	140	144	29	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	2E2CA	1C4ZD	0.0
9	7	(1996, 564)	(1996, 564)	('2E2C:A', '2UCZ:A')	(1.4299999999999998e-113, 1.46e-119)	(321.0, 337.0)	(1, 1)	(156, 164)	20.4	2.1	148	164	36	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2E2CA	2UCZA	0.007142857142857143
8	5	(1162, 1818)	(1162, 1818)	('1FXT:A', '1J7D:B')	(3.5599999999999997e-106, 3.5599999999999997e-106)	(301.0, 301.0)	(1, 1)	(149, 149)	17.7	2.0	144	149	40	MOLECULE: MMS2	1FXTA	1J7DB	0.027777777777777776
9	4	(1996, 3456)	(1996, 3456)	('2E2C:A', '1AYZ:C')	(1.4299999999999998e-113, 3.14e-111)	(321.0, 315.0)	(1, 1)	(156, 153)	21.5	2.2	149	153	42	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	2E2CA	1AYZC	0.0136986301369863
