		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(12, 11)	('1ayza', '2aak')	('1AYZ:C', '2AAK:A')	(3.14e-111, 4.150000000000001e-110)	(315, 311)	(1, 1)	(153, 150)	25.6	0.9	149	150	63	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1AYZC	2AAKA	1.0
4	3	(12, 10)	('1ayza', '1i7ka')	('1AYZ:C', '1I7K:B')	(3.14e-111, 1.41e-106)	(315, 302)	(1, 1)	(153, 146)	21.9	1.7	146	146	42	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1AYZC	1I7KB	0.993006993006993
3	1	(10, 13)	('1i7ka', '1c4zd')	('1I7K:B', '1C4Z:D')	(1.41e-106, 1.93e-103)	(302, 294)	(1, 1)	(146, 144)	18.9	1.7	141	144	27	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1I7KB	1C4ZD	0.9645390070921985
5	4	(3, 12)	('1j7db', '1ayza')	('1J7D:B', '1AYZ:C')	(3.5599999999999997e-106, 3.14e-111)	(301, 315)	(1, 1)	(149, 153)	21.3	1.6	147	153	35	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	1J7DB	1AYZC	0.9183673469387755
9	2	(9, 8)	('2e2c', '1u9b')	('2E2C:A', '1U9A:A')	(1.4299999999999998e-113, 2.09e-119)	(321, 336)	(1, 2)	(156, 160)	20.3	2.1	146	159	36	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	2E2CA	1U9AA	0.9930555555555556
5	1	(3, 13)	('1j7db', '1c4zd')	('1J7D:B', '1C4Z:D')	(3.5599999999999997e-106, 1.93e-103)	(301, 294)	(1, 1)	(149, 144)	19.2	1.6	141	144	31	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1J7DB	1C4ZD	0.9568345323741008
8	0	(6, 11)	('1fzya', '2aak')	('1FXT:A', '2AAK:A')	(3.5599999999999997e-106, 4.150000000000001e-110)	(301, 311)	(1, 1)	(149, 150)	18.4	2.0	147	150	33	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1FXTA	2AAKA	0.9931506849315068
9	5	(9, 3)	('2e2c', '1j7db')	('2E2C:A', '1J7D:B')	(1.4299999999999998e-113, 3.5599999999999997e-106)	(321, 301)	(1, 1)	(156, 149)	19.5	2.1	144	149	37	MOLECULE: MMS2	2E2CA	1J7DB	0.9432624113475178
8	3	(6, 10)	('1fzya', '1i7ka')	('1FXT:A', '1I7K:B')	(3.5599999999999997e-106, 1.41e-106)	(301, 302)	(1, 1)	(149, 146)	17.0	2.4	144	146	28	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1FXTA	1I7KB	0.9790209790209791
9	8	(9, 6)	('2e2c', '1fzya')	('2E2C:A', '1FXT:A')	(1.4299999999999998e-113, 3.5599999999999997e-106)	(321, 301)	(1, 1)	(156, 149)	16.6	2.3	144	149	31	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2-24 KDA	2E2CA	1FXTA	0.9787234042553191
8	6	(6, 5)	('1fzya', '1qcqa')	('1FXT:A', '5AIE:B')	(3.5599999999999997e-106, 6.35e-109)	(301, 308)	(1, 3)	(149, 150)	19.6	1.7	146	150	45	MOLECULE: GENERAL NEGATIVE REGULATOR OF TRANSCRIPTION SUBUN          	1FXTA	5AIEB	0.9652777777777778
1	0	(13, 11)	('1c4zd', '2aak')	('1C4Z:D', '2AAK:A')	(1.93e-103, 4.150000000000001e-110)	(294, 311)	(1, 1)	(144, 150)	18.9	1.6	142	150	25	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1C4ZD	2AAKA	0.9710144927536232
7	4	(7, 12)	('2ucz', '1ayza')	('2UCZ:A', '1AYZ:C')	(1.46e-119, 3.14e-111)	(337, 315)	(1, 1)	(164, 153)	20.3	1.7	148	153	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	2UCZA	1AYZC	0.9782608695652174
6	2	(5, 8)	('1qcqa', '1u9b')	('5AIE:B', '1U9A:A')	(6.35e-109, 2.09e-119)	(308, 336)	(3, 2)	(150, 160)	21.5	1.4	147	159	35	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	5AIEB	1U9AA	0.9856115107913669
7	1	(7, 13)	('2ucz', '1c4zd')	('2UCZ:A', '1C4Z:D')	(1.46e-119, 1.93e-103)	(337, 294)	(1, 1)	(164, 144)	18.7	1.6	144	144	28	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	2UCZA	1C4ZD	0.9921259842519685
6	5	(5, 3)	('1qcqa', '1j7db')	('5AIE:B', '1J7D:B')	(6.35e-109, 3.5599999999999997e-106)	(308, 301)	(3, 1)	(150, 149)	22.5	1.4	147	149	45	MOLECULE: MMS2	5AIEB	1J7DB	0.9379310344827586
4	2	(12, 8)	('1ayza', '1u9b')	('1AYZ:C', '1U9A:A')	(3.14e-111, 2.09e-119)	(315, 336)	(1, 2)	(153, 160)	22.0	1.7	149	159	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1AYZC	1U9AA	0.986013986013986
