		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(4557, 4556)	('1ayza', '2aak')	('1AYZ:C', '2AAK:A')	(3.14e-111, 4.150000000000001e-110)	(315.0, 311.0)	(1, 1)	(153, 150)	25.6	0.9	149	150	63	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1AYZC	2AAKA	1.0
4	3	(4557, 4555)	('1ayza', '1i7ka')	('1AYZ:C', '1I7K:B')	(3.14e-111, 1.41e-106)	(315.0, 302.0)	(1, 1)	(153, 146)	21.9	1.7	146	146	42	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1AYZC	1I7KB	0.965034965034965
3	1	(4555, 4558)	('1i7ka', '1c4zd')	('1I7K:B', '1C4Z:D')	(1.41e-106, 1.93e-103)	(302.0, 294.0)	(1, 1)	(146, 144)	18.9	1.7	141	144	27	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1I7KB	1C4ZD	0.8865248226950354
5	4	(4548, 4557)	('1j7db', '1ayza')	('1J7D:B', '1AYZ:C')	(3.5599999999999997e-106, 3.14e-111)	(301.0, 315.0)	(1, 1)	(149, 153)	21.3	1.6	147	153	35	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	1J7DB	1AYZC	0.8979591836734694
9	2	(4554, 4553)	('2e2c', '1u9b')	('2E2C:A', '1U9A:A')	(1.4299999999999998e-113, 2.09e-119)	(321.0, 336.0)	(1, 2)	(156, 160)	20.3	2.1	146	159	36	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	2E2CA	1U9AA	0.9305555555555556
5	1	(4548, 4558)	('1j7db', '1c4zd')	('1J7D:B', '1C4Z:D')	(3.5599999999999997e-106, 1.93e-103)	(301.0, 294.0)	(1, 1)	(149, 144)	19.2	1.6	141	144	31	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1J7DB	1C4ZD	0.8705035971223022
8	0	(4551, 4556)	('1fzya', '2aak')	('1FXT:A', '2AAK:A')	(3.5599999999999997e-106, 4.150000000000001e-110)	(301.0, 311.0)	(1, 1)	(149, 150)	18.4	2.0	147	150	33	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1FXTA	2AAKA	0.9452054794520548
9	5	(4554, 4548)	('2e2c', '1j7db')	('2E2C:A', '1J7D:B')	(1.4299999999999998e-113, 3.5599999999999997e-106)	(321.0, 301.0)	(1, 1)	(156, 149)	19.5	2.1	144	149	37	MOLECULE: MMS2	2E2CA	1J7DB	0.9219858156028369
8	3	(4551, 4555)	('1fzya', '1i7ka')	('1FXT:A', '1I7K:B')	(3.5599999999999997e-106, 1.41e-106)	(301.0, 302.0)	(1, 1)	(149, 146)	17.0	2.4	144	146	28	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1FXTA	1I7KB	0.9230769230769231
9	8	(4554, 4551)	('2e2c', '1fzya')	('2E2C:A', '1FXT:A')	(1.4299999999999998e-113, 3.5599999999999997e-106)	(321.0, 301.0)	(1, 1)	(156, 149)	16.6	2.3	144	149	31	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2-24 KDA	2E2CA	1FXTA	0.9078014184397163
8	6	(4551, 4550)	('1fzya', '1qcqa')	('1FXT:A', '5AIE:B')	(3.5599999999999997e-106, 6.35e-109)	(301.0, 308.0)	(1, 3)	(149, 150)	19.6	1.7	146	150	45	MOLECULE: GENERAL NEGATIVE REGULATOR OF TRANSCRIPTION SUBUN          	1FXTA	5AIEB	0.9097222222222222
1	0	(4558, 4556)	('1c4zd', '2aak')	('1C4Z:D', '2AAK:A')	(1.93e-103, 4.150000000000001e-110)	(294.0, 311.0)	(1, 1)	(144, 150)	18.9	1.6	142	150	25	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1C4ZD	2AAKA	0.8768115942028986
7	4	(4552, 4557)	('2ucz', '1ayza')	('2UCZ:A', '1AYZ:C')	(1.46e-119, 3.14e-111)	(337.0, 315.0)	(1, 1)	(164, 153)	20.3	1.7	148	153	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	2UCZA	1AYZC	0.9057971014492754
6	2	(4550, 4553)	('1qcqa', '1u9b')	('5AIE:B', '1U9A:A')	(6.35e-109, 2.09e-119)	(308.0, 336.0)	(3, 2)	(150, 160)	21.5	1.4	147	159	35	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	5AIEB	1U9AA	0.9136690647482014
7	1	(4552, 4558)	('2ucz', '1c4zd')	('2UCZ:A', '1C4Z:D')	(1.46e-119, 1.93e-103)	(337.0, 294.0)	(1, 1)	(164, 144)	18.7	1.6	144	144	28	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	2UCZA	1C4ZD	0.8346456692913385
6	5	(4550, 4548)	('1qcqa', '1j7db')	('5AIE:B', '1J7D:B')	(6.35e-109, 3.5599999999999997e-106)	(308.0, 301.0)	(3, 1)	(150, 149)	22.5	1.4	147	149	45	MOLECULE: MMS2	5AIEB	1J7DB	0.8896551724137931
4	2	(4557, 4553)	('1ayza', '1u9b')	('1AYZ:C', '1U9A:A')	(3.14e-111, 2.09e-119)	(315.0, 336.0)	(1, 2)	(153, 160)	22.0	1.7	149	159	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1AYZC	1U9AA	0.9300699300699301
3	0	(4555, 4556)	('1i7ka', '2aak')	('1I7K:B', '2AAK:A')	(1.41e-106, 4.150000000000001e-110)	(302.0, 311.0)	(1, 1)	(146, 150)	23.3	1.5	146	150	38	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1I7KB	2AAKA	0.9647887323943662
5	0	(4548, 4556)	('1j7db', '2aak')	('1J7D:B', '2AAK:A')	(3.5599999999999997e-106, 4.150000000000001e-110)	(301.0, 311.0)	(1, 1)	(149, 150)	21.6	1.5	147	150	37	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1J7DB	2AAKA	0.910958904109589
5	3	(4548, 4555)	('1j7db', '1i7ka')	('1J7D:B', '1I7K:B')	(3.5599999999999997e-106, 1.41e-106)	(301.0, 302.0)	(1, 1)	(149, 146)	19.6	2.0	143	146	39	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1J7DB	1I7KB	0.9370629370629371
8	2	(4551, 4553)	('1fzya', '1u9b')	('1FXT:A', '1U9A:A')	(3.5599999999999997e-106, 2.09e-119)	(301.0, 336.0)	(1, 2)	(149, 160)	18.0	1.9	147	159	29	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1FXTA	1U9AA	0.8759124087591241
9	1	(4554, 4558)	('2e2c', '1c4zd')	('2E2C:A', '1C4Z:D')	(1.4299999999999998e-113, 1.93e-103)	(321.0, 294.0)	(1, 1)	(156, 144)	18.4	1.6	140	144	29	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	2E2CA	1C4ZD	0.8787878787878788
9	7	(4554, 4552)	('2e2c', '2ucz')	('2E2C:A', '2UCZ:A')	(1.4299999999999998e-113, 1.46e-119)	(321.0, 337.0)	(1, 1)	(156, 164)	20.4	2.1	148	164	36	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2E2CA	2UCZA	0.9
8	5	(4551, 4548)	('1fzya', '1j7db')	('1FXT:A', '1J7D:B')	(3.5599999999999997e-106, 3.5599999999999997e-106)	(301.0, 301.0)	(1, 1)	(149, 149)	17.7	2.0	144	149	40	MOLECULE: MMS2	1FXTA	1J7DB	0.9097222222222222
9	4	(4554, 4557)	('2e2c', '1ayza')	('2E2C:A', '1AYZ:C')	(1.4299999999999998e-113, 3.14e-111)	(321.0, 315.0)	(1, 1)	(156, 153)	21.5	2.2	149	153	42	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	2E2CA	1AYZC	0.9657534246575342
2	1	(4553, 4558)	('1u9b', '1c4zd')	('1U9A:A', '1C4Z:D')	(2.09e-119, 1.93e-103)	(336.0, 294.0)	(2, 1)	(160, 144)	18.4	1.8	144	144	28	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1U9AA	1C4ZD	0.8473282442748091
6	1	(4550, 4558)	('1qcqa', '1c4zd')	('5AIE:B', '1C4Z:D')	(6.35e-109, 1.93e-103)	(308.0, 294.0)	(3, 1)	(150, 144)	20.3	1.4	142	144	41	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	5AIEB	1C4ZD	0.8686131386861314
7	0	(4552, 4556)	('2ucz', '2aak')	('2UCZ:A', '2AAK:A')	(1.46e-119, 4.150000000000001e-110)	(337.0, 311.0)	(1, 1)	(164, 150)	21.4	1.4	148	150	39	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2UCZA	2AAKA	0.9111111111111111
6	4	(4550, 4557)	('1qcqa', '1ayza')	('5AIE:B', '1AYZ:C')	(6.35e-109, 3.14e-111)	(308.0, 315.0)	(3, 1)	(150, 153)	22.5	1.4	148	153	36	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	5AIEB	1AYZC	0.8979591836734694
7	3	(4552, 4555)	('2ucz', '1i7ka')	('2UCZ:A', '1I7K:B')	(1.46e-119, 1.41e-106)	(337.0, 302.0)	(1, 1)	(164, 146)	20.5	1.8	146	146	37	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	2UCZA	1I7KB	0.8992248062015504
7	6	(4552, 4550)	('2ucz', '1qcqa')	('2UCZ:A', '5AIE:B')	(1.46e-119, 6.35e-109)	(337.0, 308.0)	(1, 3)	(164, 150)	20.8	1.3	146	150	38	MOLECULE: GENERAL NEGATIVE REGULATOR OF TRANSCRIPTION SUBUN          	2UCZA	5AIEB	0.9259259259259259
3	2	(4555, 4553)	('1i7ka', '1u9b')	('1I7K:B', '1U9A:A')	(1.41e-106, 2.09e-119)	(302.0, 336.0)	(1, 2)	(146, 160)	20.5	2.1	145	159	34	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1I7KB	1U9AA	0.9172932330827067
4	1	(4557, 4558)	('1ayza', '1c4zd')	('1AYZ:C', '1C4Z:D')	(3.14e-111, 1.93e-103)	(315.0, 294.0)	(1, 1)	(153, 144)	18.2	1.8	142	144	28	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1AYZC	1C4ZD	0.8992805755395683
5	2	(4548, 4553)	('1j7db', '1u9b')	('1J7D:B', '1U9A:A')	(3.5599999999999997e-106, 2.09e-119)	(301.0, 336.0)	(1, 2)	(149, 160)	20.0	1.6	145	159	31	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1J7DB	1U9AA	0.8814814814814815
9	0	(4554, 4556)	('2e2c', '2aak')	('2E2C:A', '2AAK:A')	(1.4299999999999998e-113, 4.150000000000001e-110)	(321.0, 311.0)	(1, 1)	(156, 150)	22.6	2.2	149	150	39	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2E2CA	2AAKA	0.9655172413793104
8	4	(4551, 4557)	('1fzya', '1ayza')	('1FXT:A', '1AYZ:C')	(3.5599999999999997e-106, 3.14e-111)	(301.0, 315.0)	(1, 1)	(149, 153)	18.5	1.8	146	153	30	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	1FXTA	1AYZC	0.9178082191780822
9	3	(4554, 4555)	('2e2c', '1i7ka')	('2E2C:A', '1I7K:B')	(1.4299999999999998e-113, 1.41e-106)	(321.0, 302.0)	(1, 1)	(156, 146)	25.8	0.6	146	146	67	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	2E2CA	1I7KB	1.0
8	1	(4551, 4558)	('1fzya', '1c4zd')	('1FXT:A', '1C4Z:D')	(3.5599999999999997e-106, 1.93e-103)	(301.0, 294.0)	(1, 1)	(149, 144)	16.9	2.0	143	144	36	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1FXTA	1C4ZD	0.9142857142857143
8	7	(4551, 4552)	('1fzya', '2ucz')	('1FXT:A', '2UCZ:A')	(3.5599999999999997e-106, 1.46e-119)	(301.0, 337.0)	(1, 1)	(149, 164)	16.6	2.0	145	164	30	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1FXTA	2UCZA	0.8646616541353384
9	6	(4554, 4550)	('2e2c', '1qcqa')	('2E2C:A', '5AIE:B')	(1.4299999999999998e-113, 6.35e-109)	(321.0, 308.0)	(1, 3)	(156, 150)	21.4	2.2	147	150	38	MOLECULE: GENERAL NEGATIVE REGULATOR OF TRANSCRIPTION SUBUN          	2E2CA	5AIEB	0.9027777777777778
2	0	(4553, 4556)	('1u9b', '2aak')	('1U9A:A', '2AAK:A')	(2.09e-119, 4.150000000000001e-110)	(336.0, 311.0)	(2, 1)	(160, 150)	23.5	1.4	148	150	40	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1U9AA	2AAKA	0.920863309352518
7	2	(4552, 4553)	('2ucz', '1u9b')	('2UCZ:A', '1U9A:A')	(1.46e-119, 2.09e-119)	(337.0, 336.0)	(1, 2)	(164, 160)	22.0	1.5	151	159	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	2UCZA	1U9AA	0.9395973154362416
6	0	(4550, 4556)	('1qcqa', '2aak')	('5AIE:B', '2AAK:A')	(6.35e-109, 4.150000000000001e-110)	(308.0, 311.0)	(3, 1)	(150, 150)	23.2	1.5	149	150	40	MOLECULE: UBIQUITIN CONJUGATING ENZYME	5AIEB	2AAKA	0.8918918918918919
7	5	(4552, 4548)	('2ucz', '1j7db')	('2UCZ:A', '1J7D:B')	(1.46e-119, 3.5599999999999997e-106)	(337.0, 301.0)	(1, 1)	(164, 149)	19.3	1.7	143	149	32	MOLECULE: MMS2	2UCZA	1J7DB	0.8931297709923665
6	3	(4550, 4555)	('1qcqa', '1i7ka')	('5AIE:B', '1I7K:B')	(6.35e-109, 1.41e-106)	(308.0, 302.0)	(3, 1)	(150, 146)	21.5	1.7	144	146	37	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	5AIEB	1I7KB	0.9078014184397163
