		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(746, 3757)	('1ayza', '2aak')	('1AYZ:C', '2AAK:A')	(3.14e-111, 4.150000000000001e-110)	(315.0, 311.0)	(1, 1)	(153, 150)	25.6	0.9	149	150	63	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1AYZC	2AAKA	1.0
4	3	(746, 328)	('1ayza', '1i7ka')	('1AYZ:C', '1I7K:B')	(3.14e-111, 1.41e-106)	(315.0, 302.0)	(1, 1)	(153, 146)	21.9	1.7	146	146	42	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1AYZC	1I7KB	0.9090909090909091
3	1	(328, 483)	('1i7ka', '1c4zd')	('1I7K:B', '1C4Z:D')	(1.41e-106, 1.93e-103)	(302.0, 294.0)	(1, 1)	(146, 144)	18.9	1.7	141	144	27	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1I7KB	1C4ZD	0.8581560283687943
5	4	(3756, 746)	('1j7db', '1ayza')	('1J7D:B', '1AYZ:C')	(3.5599999999999997e-106, 3.14e-111)	(301.0, 315.0)	(1, 1)	(149, 153)	21.3	1.6	147	153	35	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	1J7DB	1AYZC	0.8979591836734694
9	2	(405, 290)	('2e2c', '1u9b')	('2E2C:A', '1U9A:A')	(1.4299999999999998e-113, 2.09e-119)	(321.0, 336.0)	(1, 2)	(156, 160)	20.3	2.1	146	159	36	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	2E2CA	1U9AA	0.7916666666666666
5	1	(3756, 483)	('1j7db', '1c4zd')	('1J7D:B', '1C4Z:D')	(3.5599999999999997e-106, 1.93e-103)	(301.0, 294.0)	(1, 1)	(149, 144)	19.2	1.6	141	144	31	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1J7DB	1C4ZD	0.8848920863309353
8	0	(354, 3757)	('1fzya', '2aak')	('1FXT:A', '2AAK:A')	(3.5599999999999997e-106, 4.150000000000001e-110)	(301.0, 311.0)	(1, 1)	(149, 150)	18.4	2.0	147	150	33	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1FXTA	2AAKA	0.9452054794520548
9	5	(405, 3756)	('2e2c', '1j7db')	('2E2C:A', '1J7D:B')	(1.4299999999999998e-113, 3.5599999999999997e-106)	(321.0, 301.0)	(1, 1)	(156, 149)	19.5	2.1	144	149	37	MOLECULE: MMS2	2E2CA	1J7DB	0.8794326241134752
8	3	(354, 328)	('1fzya', '1i7ka')	('1FXT:A', '1I7K:B')	(3.5599999999999997e-106, 1.41e-106)	(301.0, 302.0)	(1, 1)	(149, 146)	17.0	2.4	144	146	28	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1FXTA	1I7KB	0.8951048951048951
9	8	(405, 354)	('2e2c', '1fzya')	('2E2C:A', '1FXT:A')	(1.4299999999999998e-113, 3.5599999999999997e-106)	(321.0, 301.0)	(1, 1)	(156, 149)	16.6	2.3	144	149	31	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2-24 KDA	2E2CA	1FXTA	0.8865248226950354
8	6	(354, 414)	('1fzya', '1qcqa')	('1FXT:A', '5AIE:B')	(3.5599999999999997e-106, 6.35e-109)	(301.0, 308.0)	(1, 3)	(149, 150)	19.6	1.7	146	150	45	MOLECULE: GENERAL NEGATIVE REGULATOR OF TRANSCRIPTION SUBUN          	1FXTA	5AIEB	0.9444444444444444
1	0	(483, 3757)	('1c4zd', '2aak')	('1C4Z:D', '2AAK:A')	(1.93e-103, 4.150000000000001e-110)	(294.0, 311.0)	(1, 1)	(144, 150)	18.9	1.6	142	150	25	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1C4ZD	2AAKA	0.927536231884058
7	4	(812, 746)	('2ucz', '1ayza')	('2UCZ:A', '1AYZ:C')	(1.46e-119, 3.14e-111)	(337.0, 315.0)	(1, 1)	(164, 153)	20.3	1.7	148	153	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	2UCZA	1AYZC	0.9710144927536232
6	2	(414, 290)	('1qcqa', '1u9b')	('5AIE:B', '1U9A:A')	(6.35e-109, 2.09e-119)	(308.0, 336.0)	(3, 2)	(150, 160)	21.5	1.4	147	159	35	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	5AIEB	1U9AA	0.8705035971223022
7	1	(812, 483)	('2ucz', '1c4zd')	('2UCZ:A', '1C4Z:D')	(1.46e-119, 1.93e-103)	(337.0, 294.0)	(1, 1)	(164, 144)	18.7	1.6	144	144	28	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	2UCZA	1C4ZD	0.9448818897637795
6	5	(414, 3756)	('1qcqa', '1j7db')	('5AIE:B', '1J7D:B')	(6.35e-109, 3.5599999999999997e-106)	(308.0, 301.0)	(3, 1)	(150, 149)	22.5	1.4	147	149	45	MOLECULE: MMS2	5AIEB	1J7DB	0.9241379310344827
4	2	(746, 290)	('1ayza', '1u9b')	('1AYZ:C', '1U9A:A')	(3.14e-111, 2.09e-119)	(315.0, 336.0)	(1, 2)	(153, 160)	22.0	1.7	149	159	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1AYZC	1U9AA	0.8601398601398601
3	0	(328, 3757)	('1i7ka', '2aak')	('1I7K:B', '2AAK:A')	(1.41e-106, 4.150000000000001e-110)	(302.0, 311.0)	(1, 1)	(146, 150)	23.3	1.5	146	150	38	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1I7KB	2AAKA	0.9154929577464789
5	0	(3756, 3757)	('1j7db', '2aak')	('1J7D:B', '2AAK:A')	(3.5599999999999997e-106, 4.150000000000001e-110)	(301.0, 311.0)	(1, 1)	(149, 150)	21.6	1.5	147	150	37	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1J7DB	2AAKA	0.910958904109589
5	3	(3756, 328)	('1j7db', '1i7ka')	('1J7D:B', '1I7K:B')	(3.5599999999999997e-106, 1.41e-106)	(301.0, 302.0)	(1, 1)	(149, 146)	19.6	2.0	143	146	39	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1J7DB	1I7KB	0.8741258741258742
8	2	(354, 290)	('1fzya', '1u9b')	('1FXT:A', '1U9A:A')	(3.5599999999999997e-106, 2.09e-119)	(301.0, 336.0)	(1, 2)	(149, 160)	18.0	1.9	147	159	29	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1FXTA	1U9AA	0.8394160583941606
9	1	(405, 483)	('2e2c', '1c4zd')	('2E2C:A', '1C4Z:D')	(1.4299999999999998e-113, 1.93e-103)	(321.0, 294.0)	(1, 1)	(156, 144)	18.4	1.6	140	144	29	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	2E2CA	1C4ZD	0.8863636363636364
9	7	(405, 812)	('2e2c', '2ucz')	('2E2C:A', '2UCZ:A')	(1.4299999999999998e-113, 1.46e-119)	(321.0, 337.0)	(1, 1)	(156, 164)	20.4	2.1	148	164	36	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2E2CA	2UCZA	0.9
