	score
red_homfamref_uce_exact_match.index	0.9729130365911611
red_clustalo_uce_exact_match.index	0.9122445746871535
red_learnMSA_uce_exact_match.index	0.9348962458419136
red_learnMSA2_uce_exact_match.index	0.9402819578647236
red_mafft_sparsecore_uce_exact_match.index	0.919531126247426
red_muscle_uce_exact_match.index	0.9078092824330746
red_famsa_uce_exact_match.index	0.9548550609852685
red_baseline_aln_exact_match.index	0.01283066687787106
red_learnMSA_deprecated_uce_exact_match.index	0.9355298590210677
red_t_coffee_uce_exact_match.index	0.9437668303500713
