		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1232, 1009)	('1ayza', '2aak')	('1AYZ:C', '2AAK:A')	(3.14e-111, 4.150000000000001e-110)	(315.0, 311.0)	(1, 1)	(153, 150)	25.6	0.9	149	150	63	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1AYZC	2AAKA	1.0
4	3	(1232, 1364)	('1ayza', '1i7ka')	('1AYZ:C', '1I7K:B')	(3.14e-111, 1.41e-106)	(315.0, 302.0)	(1, 1)	(153, 146)	21.9	1.7	146	146	42	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1AYZC	1I7KB	0.965034965034965
3	1	(1364, 924)	('1i7ka', '1c4zd')	('1I7K:B', '1C4Z:D')	(1.41e-106, 1.93e-103)	(302.0, 294.0)	(1, 1)	(146, 144)	18.9	1.7	141	144	27	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1I7KB	1C4ZD	0.9219858156028369
5	4	(2315, 1232)	('1j7db', '1ayza')	('1J7D:B', '1AYZ:C')	(3.5599999999999997e-106, 3.14e-111)	(301.0, 315.0)	(1, 1)	(149, 153)	21.3	1.6	147	153	35	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	1J7DB	1AYZC	0.7074829931972789
9	2	(1427, 2796)	('2e2c', '1u9b')	('2E2C:A', '1U9A:A')	(1.4299999999999998e-113, 2.09e-119)	(321.0, 336.0)	(1, 2)	(156, 160)	20.3	2.1	146	159	36	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	2E2CA	1U9AA	0.9722222222222222
5	1	(2315, 924)	('1j7db', '1c4zd')	('1J7D:B', '1C4Z:D')	(3.5599999999999997e-106, 1.93e-103)	(301.0, 294.0)	(1, 1)	(149, 144)	19.2	1.6	141	144	31	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1J7DB	1C4ZD	0.7482014388489209
8	0	(670, 1009)	('1fzya', '2aak')	('1FXT:A', '2AAK:A')	(3.5599999999999997e-106, 4.150000000000001e-110)	(301.0, 311.0)	(1, 1)	(149, 150)	18.4	2.0	147	150	33	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1FXTA	2AAKA	0.958904109589041
9	5	(1427, 2315)	('2e2c', '1j7db')	('2E2C:A', '1J7D:B')	(1.4299999999999998e-113, 3.5599999999999997e-106)	(321.0, 301.0)	(1, 1)	(156, 149)	19.5	2.1	144	149	37	MOLECULE: MMS2	2E2CA	1J7DB	0.7446808510638298
8	3	(670, 1364)	('1fzya', '1i7ka')	('1FXT:A', '1I7K:B')	(3.5599999999999997e-106, 1.41e-106)	(301.0, 302.0)	(1, 1)	(149, 146)	17.0	2.4	144	146	28	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1FXTA	1I7KB	0.958041958041958
9	8	(1427, 670)	('2e2c', '1fzya')	('2E2C:A', '1FXT:A')	(1.4299999999999998e-113, 3.5599999999999997e-106)	(321.0, 301.0)	(1, 1)	(156, 149)	16.6	2.3	144	149	31	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2-24 KDA	2E2CA	1FXTA	0.9858156028368794
8	6	(670, 164)	('1fzya', '1qcqa')	('1FXT:A', '5AIE:B')	(3.5599999999999997e-106, 6.35e-109)	(301.0, 308.0)	(1, 3)	(149, 150)	19.6	1.7	146	150	45	MOLECULE: GENERAL NEGATIVE REGULATOR OF TRANSCRIPTION SUBUN          	1FXTA	5AIEB	0.9583333333333334
1	0	(924, 1009)	('1c4zd', '2aak')	('1C4Z:D', '2AAK:A')	(1.93e-103, 4.150000000000001e-110)	(294.0, 311.0)	(1, 1)	(144, 150)	18.9	1.6	142	150	25	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1C4ZD	2AAKA	0.9565217391304348
7	4	(1690, 1232)	('2ucz', '1ayza')	('2UCZ:A', '1AYZ:C')	(1.46e-119, 3.14e-111)	(337.0, 315.0)	(1, 1)	(164, 153)	20.3	1.7	148	153	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	2UCZA	1AYZC	0.9710144927536232
6	2	(164, 2796)	('1qcqa', '1u9b')	('5AIE:B', '1U9A:A')	(6.35e-109, 2.09e-119)	(308.0, 336.0)	(3, 2)	(150, 160)	21.5	1.4	147	159	35	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	5AIEB	1U9AA	0.9784172661870504
7	1	(1690, 924)	('2ucz', '1c4zd')	('2UCZ:A', '1C4Z:D')	(1.46e-119, 1.93e-103)	(337.0, 294.0)	(1, 1)	(164, 144)	18.7	1.6	144	144	28	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	2UCZA	1C4ZD	0.968503937007874
6	5	(164, 2315)	('1qcqa', '1j7db')	('5AIE:B', '1J7D:B')	(6.35e-109, 3.5599999999999997e-106)	(308.0, 301.0)	(3, 1)	(150, 149)	22.5	1.4	147	149	45	MOLECULE: MMS2	5AIEB	1J7DB	0.7379310344827587
4	2	(1232, 2796)	('1ayza', '1u9b')	('1AYZ:C', '1U9A:A')	(3.14e-111, 2.09e-119)	(315.0, 336.0)	(1, 2)	(153, 160)	22.0	1.7	149	159	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1AYZC	1U9AA	0.972027972027972
3	0	(1364, 1009)	('1i7ka', '2aak')	('1I7K:B', '2AAK:A')	(1.41e-106, 4.150000000000001e-110)	(302.0, 311.0)	(1, 1)	(146, 150)	23.3	1.5	146	150	38	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1I7KB	2AAKA	0.971830985915493
5	0	(2315, 1009)	('1j7db', '2aak')	('1J7D:B', '2AAK:A')	(3.5599999999999997e-106, 4.150000000000001e-110)	(301.0, 311.0)	(1, 1)	(149, 150)	21.6	1.5	147	150	37	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1J7DB	2AAKA	0.7191780821917808
5	3	(2315, 1364)	('1j7db', '1i7ka')	('1J7D:B', '1I7K:B')	(3.5599999999999997e-106, 1.41e-106)	(301.0, 302.0)	(1, 1)	(149, 146)	19.6	2.0	143	146	39	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1J7DB	1I7KB	0.7412587412587412
8	2	(670, 2796)	('1fzya', '1u9b')	('1FXT:A', '1U9A:A')	(3.5599999999999997e-106, 2.09e-119)	(301.0, 336.0)	(1, 2)	(149, 160)	18.0	1.9	147	159	29	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1FXTA	1U9AA	0.948905109489051
9	1	(1427, 924)	('2e2c', '1c4zd')	('2E2C:A', '1C4Z:D')	(1.4299999999999998e-113, 1.93e-103)	(321.0, 294.0)	(1, 1)	(156, 144)	18.4	1.6	140	144	29	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	2E2CA	1C4ZD	0.9318181818181818
9	7	(1427, 1690)	('2e2c', '2ucz')	('2E2C:A', '2UCZ:A')	(1.4299999999999998e-113, 1.46e-119)	(321.0, 337.0)	(1, 1)	(156, 164)	20.4	2.1	148	164	36	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2E2CA	2UCZA	0.9857142857142858
8	5	(670, 2315)	('1fzya', '1j7db')	('1FXT:A', '1J7D:B')	(3.5599999999999997e-106, 3.5599999999999997e-106)	(301.0, 301.0)	(1, 1)	(149, 149)	17.7	2.0	144	149	40	MOLECULE: MMS2	1FXTA	1J7DB	0.7430555555555556
9	4	(1427, 1232)	('2e2c', '1ayza')	('2E2C:A', '1AYZ:C')	(1.4299999999999998e-113, 3.14e-111)	(321.0, 315.0)	(1, 1)	(156, 153)	21.5	2.2	149	153	42	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	2E2CA	1AYZC	0.952054794520548
2	1	(2796, 924)	('1u9b', '1c4zd')	('1U9A:A', '1C4Z:D')	(2.09e-119, 1.93e-103)	(336.0, 294.0)	(2, 1)	(160, 144)	18.4	1.8	144	144	28	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1U9AA	1C4ZD	0.9465648854961832
6	1	(164, 924)	('1qcqa', '1c4zd')	('5AIE:B', '1C4Z:D')	(6.35e-109, 1.93e-103)	(308.0, 294.0)	(3, 1)	(150, 144)	20.3	1.4	142	144	41	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	5AIEB	1C4ZD	0.948905109489051
7	0	(1690, 1009)	('2ucz', '2aak')	('2UCZ:A', '2AAK:A')	(1.46e-119, 4.150000000000001e-110)	(337.0, 311.0)	(1, 1)	(164, 150)	21.4	1.4	148	150	39	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2UCZA	2AAKA	0.9777777777777777
6	4	(164, 1232)	('1qcqa', '1ayza')	('5AIE:B', '1AYZ:C')	(6.35e-109, 3.14e-111)	(308.0, 315.0)	(3, 1)	(150, 153)	22.5	1.4	148	153	36	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	5AIEB	1AYZC	0.9455782312925171
