		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
58	1	(4452, 2520)	('A5U813_MYCTA/8-399', 'Q5ILS0_SHISO/1-209')	('4HCX:B', '1PB1:A')	(9.430000000000001e-296, 4.0199999999999996e-150)	(801.0, 426.0)	(4, 129)	(395, 337)	31.8	3.6	356	416	21	MOLECULE: ISOCITRATE DEHYDROGENASE 	4HCXB	1PB1A	0.7914110429447853
78	68	(3586, 2543)	('D3DWV9_HUMAN/1-325', 'Q5IQJ4_SHIBO/1-205')	('8GS5:H', '1PB1:A')	(8.599999999999999e-234, 9.22e-148)	(640.0, 419.0)	(17, 131)	(341, 335)	38.1	2.1	332	416	28	MOLECULE: ISOCITRATE DEHYDROGENASE 	8GS5H	1PB1A	0.9703703703703703
107	104	(3807, 2595)	('Q6AQ66_DESPS/4-393', 'Q5ILZ9_ECOLX/1-219')	('2UXR:A', '1PB1:A')	(1.88e-290, 3.21e-159)	(788.0, 449.0)	(4, 122)	(393, 340)	34.2	2.9	354	416	20	MOLECULE: ISOCITRATE DEHYDROGENASE 	2UXRA	1PB1A	0.8620689655172413
98	46	(2303, 2625)	('Q5IM13_SHISO/1-218', 'Q5X6T7_LEGPA/30-414')	('1PB1:A', '6C0E:A')	(7.21e-158, 2.74e-283)	(446.0, 774.0)	(121, 31)	(338, 415)	59.6	1.4	415	422	75	MOLECULE: ISOCITRATE DEHYDROGENASE	1PB1A	6C0EA	0.9953703703703703
132	48	(3524, 2561)	('C8ZGJ2_YEAS8/1-126', 'Q5IM10_SHIDY/1-215')	('3BLV:E', '1PB1:A')	(1.41e-82, 6.04e-156)	(248.0, 441.0)	(221, 121)	(346, 335)	40.5	2.1	331	416	28	MOLECULE: ISOCITRATE DEHYDROGENASE 	3BLVE	1PB1A	0.0
50	6	(4032, 2299)	('C9J9B5_HUMAN/9-167', 'Q5IM15_SHIBO/1-221')	('5YFN:B', '1PB1:A')	(1.19e-111, 7.41e-161)	(326.0, 453.0)	(16, 120)	(174, 340)	32.8	2.7	345	416	19	MOLECULE: ISOCITRATE DEHYDROGENASE 	5YFNB	1PB1A	0.7368421052631579
63	25	(4321, 2552)	('Q387G0_9TRYP/7-400', 'Q5IM17_SHISO/1-213')	('6AJ6:C', '1PB1:A')	(2.8e-298, 1.85e-154)	(808.0, 437.0)	(7, 123)	(400, 335)	29.2	4.0	354	416	20	MOLECULE: ISOCITRATE DEHYDROGENASE 	6AJ6C	1PB1A	0.7869822485207101
42	2	(2556, 2452)	('Q5ILV6_SHIDY/1-214', 'Q5IM16_SHIBO/1-216')	('1PB1:A', '1PB1:A')	(4.74e-155, 3.83e-157)	(438.0, 444.0)	(122, 125)	(335, 340)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9952830188679245
30	0	(2475, 3692)	('Q5IQL3_SHIBO/1-213', 'B0RU07_XANCB/4-332')	('1PB1:A', '6M3S:B')	(5.28e-154, 3.17e-230)	(436.0, 630.0)	(122, 7)	(334, 335)	45.3	1.8	334	338	37	MOLECULE: ISOCITRATE DEHYDROGENASE	1PB1A	6M3SB	0.9142857142857143
134	76	(1861, 2521)	('Q9YE81_AERPE/34-414', 'Q5IQJ8_9ESCH/1-200')	('1TYO:A', '1PB1:A')	(8.600000000000001e-267, 1.0999999999999999e-142)	(751.0, 406.0)	(32, 129)	(412, 328)	51.2	1.9	395	416	49	MOLECULE: ISOCITRATE DEHYDROGENASE 	1TYOA	1PB1A	0.9459459459459459
63	34	(4321, 2278)	('Q387G0_9TRYP/7-400', 'Q5IQL5_SHIBO/1-217')	('6AJ6:C', '1PB1:A')	(2.8e-298, 3.9900000000000004e-157)	(808.0, 444.0)	(7, 121)	(400, 337)	29.2	4.0	354	416	20	MOLECULE: ISOCITRATE DEHYDROGENASE 	6AJ6C	1PB1A	0.7803468208092486
131	52	(2545, 3282)	('Q5IQK8_SHIBO/1-207', 'B5VS24_YEAS6/1-51')	('1PB1:A', '3BLV:H')	(8.64e-149, 2.32e-25)	(422.0, 97.4)	(122, 301)	(328, 351)	39.2	2.4	330	348	33	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	3BLVH	0.0
71	47	(3147, 2490)	('IDH_THET8/21-351', 'Q5ILS9_SHIBO/1-211')	('2D1C:B', '1PB1:A')	(1.39e-230, 2.29e-152)	(638.0, 431.0)	(20, 124)	(350, 334)	43.5	2.0	346	416	39	MOLECULE: ISOCITRATE DEHYDROGENASE 	2D1CB	1PB1A	0.9539473684210527
60	10	(3325, 2471)	('B4DJB4_HUMAN/1-308', 'Q7WV53_ECOLX/14-388')	('6KDF:E', '1PB1:A')	(1.2400000000000001e-226, 2.7199999999999998e-278)	(620.0, 757.0)	(25, 28)	(332, 402)	40.7	2.1	328	416	36	MOLECULE: ISOCITRATE DEHYDROGENASE 	6KDFE	1PB1A	0.9424778761061947
94	12	(2530, 4048)	('Q5ILS4_SHIBO/1-202', 'B4DXS4_HUMAN/1-222')	('1PB1:A', '4L04:A')	(1.8e-144, 2.2700000000000003e-161)	(411.0, 454.0)	(129, 176)	(330, 397)	33.5	2.9	351	411	19	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	4L04A	0.8666666666666667
30	18	(2475, 2277)	('Q5IQL3_SHIBO/1-213', 'Q5IM19_SHIBO/1-214')	('1PB1:A', '1PB1:A')	(5.28e-154, 6.7300000000000005e-155)	(436.0, 438.0)	(122, 125)	(334, 338)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.981042654028436
100	92	(2531, 2466)	('Q5ILU3_SHIFL/1-197', 'Q5IQK6_SHIBO/1-205')	('1PB1:A', '1PB1:A')	(4.58e-141, 3.7399999999999996e-147)	(402.0, 418.0)	(134, 124)	(330, 328)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9948979591836735
83	21	(5676, 4028)	('2ayqa', 'C9J4N6_HUMAN/9-154')	('2AYQ:B', '5YFN:B')	(3.7400000000000003e-252, 2.79e-101)	(688.0, 299.0)	(1, 16)	(356, 161)	30.5	3.5	327	406	18	MOLECULE: ISOCITRATE DEHYDROGENASE 	2AYQB	5YFNB	0.6583333333333333
60	19	(3325, 3979)	('B4DJB4_HUMAN/1-308', 'C8Z4K3_YEAS8/21-416')	('6KDF:E', '2QFW:D')	(1.2400000000000001e-226, 3.66e-292)	(620.0, 793.0)	(25, 6)	(332, 401)	33.4	2.8	330	412	22	MOLECULE: ISOCITRATE DEHYDROGENASE 	6KDFE	2QFWD	0.7782258064516129
114	8	(4497, 1691)	('Q92PG6_RHIME/5-394', 'Q72IW9_THET2/4-331')	('3US8:B', '1X0L:A')	(8.37e-296, 1.2499999999999999e-230)	(801.0, 631.0)	(3, 3)	(392, 330)	32.9	2.9	329	333	17	MOLECULE: HOMOISOCITRATE DEHYDROGENASE	3US8B	1X0LA	0.8278388278388278
52	33	(3282, 2506)	('B5VS24_YEAS6/1-51', 'Q5IM00_ECOLX/1-209')	('3BLV:H', '1PB1:A')	(2.32e-25, 4.92e-151)	(97.4, 428.0)	(301, 125)	(351, 333)	39.2	2.4	330	416	33	MOLECULE: ISOCITRATE DEHYDROGENASE 	3BLVH	1PB1A	0.0
136	14	(2511, 5678)	('Q5IQL0_9ESCH/1-208', '3icd')	('1PB1:A', '1PB1:A')	(1.56e-149, 6.13e-308)	(424.0, 834.0)	(122, 3)	(329, 416)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9952153110047847
64	7	(2510, 2468)	('Q5IQJ7_SHIBO/1-205', 'Q5IM14_SHIBO/1-208')	('1PB1:A', '1PB1:A')	(3.7399999999999996e-147, 5.47e-150)	(418.0, 425.0)	(130, 123)	(334, 330)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.995049504950495
53	7	(156, 2468)	('A9MZJ9_SALPB/6-355', 'Q5IM14_SHIBO/1-208')	('1CNZ:B', '1PB1:A')	(6.35e-253, 5.47e-150)	(690.0, 425.0)	(6, 123)	(355, 330)	41.0	2.4	341	416	27	MOLECULE: ISOCITRATE DEHYDROGENASE 	1CNZB	1PB1A	0.9459459459459459
133	125	(2472, 325)	('Q5ILY7_ECOLX/1-204', 'LEU3_SHEON/4-356')	('1PB1:A', '3WZW:A')	(7.23e-147, 6.3799999999999995e-254)	(417.0, 692.0)	(127, 4)	(330, 356)	41.8	2.5	342	364	28	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1PB1A	3WZWA	0.9305555555555556
117	19	(1621, 3979)	('LYS12_SCHPO/8-356', 'C8Z4K3_YEAS8/21-416')	('3TY3:A', '2QFW:D')	(5.649999999999999e-250, 3.66e-292)	(682.0, 793.0)	(4, 6)	(352, 401)	32.3	2.9	336	412	18	MOLECULE: ISOCITRATE DEHYDROGENASE 	3TY3A	2QFWD	0.8327526132404182
56	21	(941, 4028)	('A5WRP8_MYCTF/2-335', 'C9J4N6_HUMAN/9-154')	('2G4O:D', '5YFN:B')	(2.9899999999999997e-236, 2.79e-101)	(646.0, 299.0)	(3, 16)	(336, 161)	30.7	2.9	319	406	17	MOLECULE: ISOCITRATE DEHYDROGENASE 	2G4OD	5YFNB	0.711864406779661
34	21	(2278, 4028)	('Q5IQL5_SHIBO/1-217', 'C9J4N6_HUMAN/9-154')	('1PB1:A', '5YFN:B')	(3.9900000000000004e-157, 2.79e-101)	(444.0, 299.0)	(121, 16)	(337, 161)	32.8	2.7	345	406	19	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	5YFNB	0.7857142857142857
85	75	(4955, 2386)	('LEU3_THETH/2-344', 'Q1PHA4_SHIFL/1-220')	('1WAL:A', '1PB1:A')	(9.769999999999999e-244, 1.9299999999999998e-158)	(665.0, 447.0)	(2, 37)	(344, 256)	37.8	2.9	330	416	27	MOLECULE: ISOCITRATE DEHYDROGENASE 	1WALA	1PB1A	0.9056603773584906
38	0	(2534, 3692)	('Q5ILW7_SHIFL/1-197', 'B0RU07_XANCB/4-332')	('1PB1:A', '6M3S:B')	(3.74e-140, 3.17e-230)	(400.0, 630.0)	(130, 7)	(326, 335)	45.3	1.8	334	338	37	MOLECULE: ISOCITRATE DEHYDROGENASE	1PB1A	6M3SB	0.9112903225806451
98	14	(2303, 5678)	('Q5IM13_SHISO/1-218', '3icd')	('1PB1:A', '1PB1:A')	(7.21e-158, 6.13e-308)	(446.0, 834.0)	(121, 3)	(338, 416)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9908675799086758
89	54	(2374, 2518)	('Q65BP6_ECOLX/6-180', 'Q5ILX3_SHIFL/1-214')	('1PB1:A', '1PB1:A')	(1.09e-123, 1.36e-154)	(357.0, 437.0)	(28, 124)	(202, 337)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.95
89	63	(2374, 4321)	('Q65BP6_ECOLX/6-180', 'Q387G0_9TRYP/7-400')	('1PB1:A', '6AJ6:C')	(1.09e-123, 2.8e-298)	(357.0, 808.0)	(28, 7)	(202, 400)	29.2	4.0	353	413	20	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	6AJ6C	0.6119402985074627
119	64	(3617, 2510)	('B4DU38_HUMAN/50-133', 'Q5IQJ7_SHIBO/1-205')	('6KDY:D', '1PB1:A')	(6.01e-50, 3.7399999999999996e-147)	(162.0, 418.0)	(4, 130)	(87, 334)	36.5	2.1	325	416	28	MOLECULE: ISOCITRATE DEHYDROGENASE 	6KDYD	1PB1A	0.0
79	28	(2462, 4029)	('Q5ILT7_SHIFL/1-215', 'C9JLU6_HUMAN/9-74')	('1PB1:A', '5YFN:B')	(8.580000000000001e-156, 1.75e-38)	(440.0, 134.0)	(122, 16)	(336, 81)	32.8	2.7	345	406	19	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	5YFNB	0.0
133	8	(2472, 1691)	('Q5ILY7_ECOLX/1-204', 'Q72IW9_THET2/4-331')	('1PB1:A', '1X0L:A')	(7.23e-147, 1.2499999999999999e-230)	(417.0, 631.0)	(127, 3)	(330, 330)	39.6	2.3	328	333	34	MOLECULE: HOMOISOCITRATE DEHYDROGENASE	1PB1A	1X0LA	0.976
119	73	(3617, 2478)	('B4DU38_HUMAN/50-133', 'A6MIL4_ECOLX/1-189')	('6KDY:D', '1PB1:A')	(6.01e-50, 5.58e-135)	(162.0, 386.0)	(4, 136)	(87, 324)	36.5	2.1	325	416	28	MOLECULE: ISOCITRATE DEHYDROGENASE 	6KDYD	1PB1A	0.0
90	37	(2533, 2447)	('Q5ILX1_SHIFL/1-210', 'IDH_ECOLI/28-412')	('1PB1:A', '1PB1:A')	(7.27e-151, 3.41e-286)	(427.0, 778.0)	(128, 28)	(337, 412)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.995260663507109
