		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
58	1	(3249, 1424)	(3249, 1424)	('4HCX:B', '1PB1:A')	(9.430000000000001e-296, 4.0199999999999996e-150)	(801.0, 426.0)	(4, 129)	(395, 337)	31.8	3.6	356	416	21	MOLECULE: ISOCITRATE DEHYDROGENASE 	4HCXB	1PB1A	0.006134969325153374
78	68	(711, 2431)	(711, 2431)	('8GS5:H', '1PB1:A')	(8.599999999999999e-234, 9.22e-148)	(640.0, 419.0)	(17, 131)	(341, 335)	38.1	2.1	332	416	28	MOLECULE: ISOCITRATE DEHYDROGENASE 	8GS5H	1PB1A	0.0
107	104	(1891, 3591)	(1891, 3591)	('2UXR:A', '1PB1:A')	(1.88e-290, 3.21e-159)	(788.0, 449.0)	(4, 122)	(393, 340)	34.2	2.9	354	416	20	MOLECULE: ISOCITRATE DEHYDROGENASE 	2UXRA	1PB1A	0.0
98	46	(1327, 3771)	(1327, 3771)	('1PB1:A', '6C0E:A')	(7.21e-158, 2.74e-283)	(446.0, 774.0)	(121, 31)	(338, 415)	59.6	1.4	415	422	75	MOLECULE: ISOCITRATE DEHYDROGENASE	1PB1A	6C0EA	0.0
132	48	(3113, 1528)	(3113, 1528)	('3BLV:E', '1PB1:A')	(1.41e-82, 6.04e-156)	(248.0, 441.0)	(221, 121)	(346, 335)	40.5	2.1	331	416	28	MOLECULE: ISOCITRATE DEHYDROGENASE 	3BLVE	1PB1A	0.0
50	6	(2958, 278)	(2958, 278)	('5YFN:B', '1PB1:A')	(1.19e-111, 7.41e-161)	(326.0, 453.0)	(16, 120)	(174, 340)	32.8	2.7	345	416	19	MOLECULE: ISOCITRATE DEHYDROGENASE 	5YFNB	1PB1A	0.0
63	25	(4071, 1731)	(4071, 1731)	('6AJ6:C', '1PB1:A')	(2.8e-298, 1.85e-154)	(808.0, 437.0)	(7, 123)	(400, 335)	29.2	4.0	354	416	20	MOLECULE: ISOCITRATE DEHYDROGENASE 	6AJ6C	1PB1A	0.0
42	2	(1216, 2)	(1216, 2)	('1PB1:A', '1PB1:A')	(4.74e-155, 3.83e-157)	(438.0, 444.0)	(122, 125)	(335, 340)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.018867924528301886
30	0	(3470, 1980)	(3470, 1980)	('1PB1:A', '6M3S:B')	(5.28e-154, 3.17e-230)	(436.0, 630.0)	(122, 7)	(334, 335)	45.3	1.8	334	338	37	MOLECULE: ISOCITRATE DEHYDROGENASE	1PB1A	6M3SB	0.0
134	76	(2252, 4092)	(2252, 4092)	('1TYO:A', '1PB1:A')	(8.600000000000001e-267, 1.0999999999999999e-142)	(751.0, 406.0)	(32, 129)	(412, 328)	51.2	1.9	395	416	49	MOLECULE: ISOCITRATE DEHYDROGENASE 	1TYOA	1PB1A	0.0
63	34	(4071, 2632)	(4071, 2632)	('6AJ6:C', '1PB1:A')	(2.8e-298, 3.9900000000000004e-157)	(808.0, 444.0)	(7, 121)	(400, 337)	29.2	4.0	354	416	20	MOLECULE: ISOCITRATE DEHYDROGENASE 	6AJ6C	1PB1A	0.0
131	52	(1402, 965)	(1402, 965)	('1PB1:A', '3BLV:H')	(8.64e-149, 2.32e-25)	(422.0, 97.4)	(122, 301)	(328, 351)	39.2	2.4	330	348	33	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	3BLVH	0.0
71	47	(3545, 101)	(3545, 101)	('2D1C:B', '1PB1:A')	(1.39e-230, 2.29e-152)	(638.0, 431.0)	(20, 124)	(350, 334)	43.5	2.0	346	416	39	MOLECULE: ISOCITRATE DEHYDROGENASE 	2D1CB	1PB1A	0.0
60	10	(1248, 2846)	(1248, 2846)	('6KDF:E', '1PB1:A')	(1.2400000000000001e-226, 2.7199999999999998e-278)	(620.0, 757.0)	(25, 28)	(332, 402)	40.7	2.1	328	416	36	MOLECULE: ISOCITRATE DEHYDROGENASE 	6KDFE	1PB1A	0.0
94	12	(4408, 2848)	(4408, 2848)	('1PB1:A', '4L04:A')	(1.8e-144, 2.2700000000000003e-161)	(411.0, 454.0)	(129, 176)	(330, 397)	33.5	2.9	351	411	19	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	4L04A	0.0
30	18	(3470, 2301)	(3470, 2301)	('1PB1:A', '1PB1:A')	(5.28e-154, 6.7300000000000005e-155)	(436.0, 438.0)	(122, 125)	(334, 338)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.02843601895734597
100	92	(4414, 3576)	(4414, 3576)	('1PB1:A', '1PB1:A')	(4.58e-141, 3.7399999999999996e-147)	(402.0, 418.0)	(134, 124)	(330, 328)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.02040816326530612
83	21	(2454, 3435)	(2454, 3435)	('2AYQ:B', '5YFN:B')	(3.7400000000000003e-252, 2.79e-101)	(688.0, 299.0)	(1, 16)	(356, 161)	30.5	3.5	327	406	18	MOLECULE: ISOCITRATE DEHYDROGENASE 	2AYQB	5YFNB	0.0
60	19	(1248, 2864)	(1248, 2864)	('6KDF:E', '2QFW:D')	(1.2400000000000001e-226, 3.66e-292)	(620.0, 793.0)	(25, 6)	(332, 401)	33.4	2.8	330	412	22	MOLECULE: ISOCITRATE DEHYDROGENASE 	6KDFE	2QFWD	0.0
114	8	(3608, 1994)	(3608, 1994)	('3US8:B', '1X0L:A')	(8.37e-296, 1.2499999999999999e-230)	(801.0, 631.0)	(3, 3)	(392, 330)	32.9	2.9	329	333	17	MOLECULE: HOMOISOCITRATE DEHYDROGENASE	3US8B	1X0LA	0.04395604395604396
52	33	(965, 1496)	(965, 1496)	('3BLV:H', '1PB1:A')	(2.32e-25, 4.92e-151)	(97.4, 428.0)	(301, 125)	(351, 333)	39.2	2.4	330	416	33	MOLECULE: ISOCITRATE DEHYDROGENASE 	3BLVH	1PB1A	0.0
136	14	(1967, 3415)	(1967, 3415)	('1PB1:A', '1PB1:A')	(1.56e-149, 6.13e-308)	(424.0, 834.0)	(122, 3)	(329, 416)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.0
64	7	(1258, 862)	(1258, 862)	('1PB1:A', '1PB1:A')	(3.7399999999999996e-147, 5.47e-150)	(418.0, 425.0)	(130, 123)	(334, 330)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.0
53	7	(114, 862)	(114, 862)	('1CNZ:B', '1PB1:A')	(6.35e-253, 5.47e-150)	(690.0, 425.0)	(6, 123)	(355, 330)	41.0	2.4	341	416	27	MOLECULE: ISOCITRATE DEHYDROGENASE 	1CNZB	1PB1A	0.0
