		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
58	1	(5137, 3472)	('A4KLN5_MYCTU/8-399', 'Q5ILS0_SHISO/1-209')	('4HCX:B', '1PB1:A')	(9.430000000000001e-296, 4.0199999999999996e-150)	(801.0, 426.0)	(4, 129)	(395, 337)	31.8	3.6	356	416	21	MOLECULE: ISOCITRATE DEHYDROGENASE 	4HCXB	1PB1A	0.803680981595092
78	68	(2826, 3507)	('D3DWV9_HUMAN/1-325', 'Q5IQJ4_SHIBO/1-205')	('8GS5:H', '1PB1:A')	(8.599999999999999e-234, 9.22e-148)	(640.0, 419.0)	(17, 131)	(341, 335)	38.1	2.1	332	416	28	MOLECULE: ISOCITRATE DEHYDROGENASE 	8GS5H	1PB1A	0.9703703703703703
107	104	(4576, 3438)	('Q6AQ66_DESPS/4-393', 'Q5ILZ9_ECOLX/1-219')	('2UXR:A', '1PB1:A')	(1.88e-290, 3.21e-159)	(788.0, 449.0)	(4, 122)	(393, 340)	34.2	2.9	354	416	20	MOLECULE: ISOCITRATE DEHYDROGENASE 	2UXRA	1PB1A	0.7701149425287356
98	46	(3429, 3881)	('Q5ILZ3_ECOLX/1-218', 'Q5ZXB6_LEGPH/34-418')	('1PB1:A', '6C0E:A')	(7.21e-158, 2.74e-283)	(446.0, 774.0)	(121, 31)	(338, 415)	59.6	1.4	415	422	75	MOLECULE: ISOCITRATE DEHYDROGENASE	1PB1A	6C0EA	0.9953703703703703
132	48	(2732, 3513)	('C8ZGJ2_YEAS8/1-126', 'Q5IM10_SHIDY/1-215')	('3BLV:E', '1PB1:A')	(1.41e-82, 6.04e-156)	(248.0, 441.0)	(221, 121)	(346, 335)	40.5	2.1	331	416	28	MOLECULE: ISOCITRATE DEHYDROGENASE 	3BLVE	1PB1A	0.0
50	6	(4833, 3434)	('C9J9B5_HUMAN/9-167', 'Q5IM18_SHISO/1-221')	('5YFN:B', '1PB1:A')	(1.19e-111, 7.41e-161)	(326.0, 453.0)	(16, 120)	(174, 340)	32.8	2.7	345	416	19	MOLECULE: ISOCITRATE DEHYDROGENASE 	5YFNB	1PB1A	0.7631578947368421
63	25	(5390, 3516)	('Q387G0_9TRYP/7-400', 'Q5ILR6_9ENTR/1-213')	('6AJ6:C', '1PB1:A')	(2.8e-298, 1.85e-154)	(808.0, 437.0)	(7, 123)	(400, 335)	29.2	4.0	354	416	20	MOLECULE: ISOCITRATE DEHYDROGENASE 	6AJ6C	1PB1A	0.7633136094674556
42	2	(3489, 3440)	('Q5ILV6_SHIDY/1-214', 'Q5IM16_SHIBO/1-216')	('1PB1:A', '1PB1:A')	(4.74e-155, 3.83e-157)	(438.0, 444.0)	(122, 125)	(335, 340)	68.6	0.0	416	416	100	MOLECULE: ISOCITRATE DEHYDROGENASE 	1PB1A	1PB1A	0.9952830188679245
30	0	(3485, 2425)	('Q5ILT9_SHIFL/1-213', 'Q8PBY9_XANCP/4-332')	('1PB1:A', '6M3S:B')	(5.28e-154, 3.17e-230)	(436.0, 630.0)	(122, 7)	(334, 335)	45.3	1.8	334	338	37	MOLECULE: ISOCITRATE DEHYDROGENASE	1PB1A	6M3SB	0.9285714285714286
134	76	(3216, 3526)	('Q9YE81_AERPE/34-414', 'Q5ILU6_SHIFL/1-200')	('1TYO:A', '1PB1:A')	(8.600000000000001e-267, 1.0999999999999999e-142)	(751.0, 406.0)	(32, 129)	(412, 328)	51.2	1.9	395	416	49	MOLECULE: ISOCITRATE DEHYDROGENASE 	1TYOA	1PB1A	0.9567567567567568
