	Jaccard-distance
('red_learnMSA2_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.0
('red_learnMSA2_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.15565470196692022
('red_learnMSA2_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.09763047471303377
('red_learnMSA2_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.19339211316732874
('red_learnMSA2_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.21906088241313382
('red_learnMSA2_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.1894229870008417
('red_learnMSA2_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9938619195599081
('red_learnMSA2_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.17779698463678584
('red_learnMSA2_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.25241617066415223
('red_muscle_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.15565470196692022
('red_muscle_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.0
('red_muscle_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.14654878758181922
('red_muscle_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.19336358219900085
('red_muscle_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.22552608183881562
('red_muscle_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.17100001572269363
('red_muscle_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9938661235925487
('red_muscle_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.11124110002382148
('red_muscle_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.23546946334313756
('red_learnMSA_deprecated_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.09763047471303377
('red_learnMSA_deprecated_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.14654878758181922
('red_learnMSA_deprecated_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.0
('red_learnMSA_deprecated_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.18472039660936257
('red_learnMSA_deprecated_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.21146340105197614
('red_learnMSA_deprecated_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.19619366307644048
('red_learnMSA_deprecated_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9939268756326172
('red_learnMSA_deprecated_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.16234432539703214
('red_learnMSA_deprecated_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.2517811427097184
('red_learnMSA_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.19339211316732874
('red_learnMSA_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.19336358219900085
('red_learnMSA_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.18472039660936257
('red_learnMSA_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.0
('red_learnMSA_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.24513867225218
('red_learnMSA_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.2148446163765313
('red_learnMSA_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9939295384073435
('red_learnMSA_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.19635813228144205
('red_learnMSA_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.24835224738589623
('red_famsa_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.21906088241313382
('red_famsa_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.22552608183881562
('red_famsa_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.21146340105197614
('red_famsa_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.24513867225218
('red_famsa_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.0
('red_famsa_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.22185327436968572
