	Jaccard-distance
('red_learnMSA2_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.0
('red_learnMSA2_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.27646467807553576
('red_learnMSA2_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.3832221465130651
('red_learnMSA2_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.07821525188272282
('red_learnMSA2_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.1437838987557163
('red_learnMSA2_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9682569623152477
('red_learnMSA2_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.22395727709051583
('red_learnMSA2_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.24810567960839536
('red_learnMSA2_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.2398633943817592
('red_muscle_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.27646467807553576
('red_muscle_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.0
('red_muscle_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.40016090358404843
('red_muscle_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.253187826929826
('red_muscle_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.28247851262847057
('red_muscle_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9693368066862043
('red_muscle_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.2818214708590975
('red_muscle_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.17328081866615086
('red_muscle_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.2884347726416794
('red_clustalo_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.3832221465130651
('red_clustalo_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.40016090358404843
('red_clustalo_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.0
('red_clustalo_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.3642360720992569
('red_clustalo_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.3960937376546624
('red_clustalo_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.972056783306941
('red_clustalo_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.398478154920056
('red_clustalo_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.37332562397610103
('red_clustalo_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.39744638027548906
('red_learnMSA_deprecated_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.07821525188272282
('red_learnMSA_deprecated_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.253187826929826
('red_learnMSA_deprecated_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.3642360720992569
('red_learnMSA_deprecated_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.0
('red_learnMSA_deprecated_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.11786825959445113
('red_learnMSA_deprecated_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9688330253948132
('red_learnMSA_deprecated_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.18939942736900206
('red_learnMSA_deprecated_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.2383427558855793
('red_learnMSA_deprecated_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.2062987822582022
('red_learnMSA_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.1437838987557163
('red_learnMSA_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.28247851262847057
('red_learnMSA_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.3960937376546624
('red_learnMSA_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.11786825959445113
('red_learnMSA_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.0
('red_learnMSA_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9690918703485298
('red_learnMSA_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.23177867216829573
('red_learnMSA_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.26380122232241254
('red_learnMSA_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.24562286174280534
('red_baseline_aln_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.9682569623152477
('red_baseline_aln_exact_match.index', 'red_muscle_il8_exact_match.index')	0.9693368066862043
('red_baseline_aln_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.972056783306941
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.9688330253948132
('red_baseline_aln_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.9690918703485298
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.9709803393482359
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.970371376196619
('red_baseline_aln_exact_match.index', 'red_famsa_il8_exact_match.index')	0.9706112008616048
('red_t_coffee_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.22395727709051583
('red_t_coffee_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.2818214708590975
('red_t_coffee_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.398478154920056
('red_t_coffee_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.18939942736900206
('red_t_coffee_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.23177867216829573
('red_t_coffee_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9709803393482359
('red_t_coffee_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.0
('red_t_coffee_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.271768115942029
('red_t_coffee_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.04134559770136392
('red_mafft_sparsecore_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.24810567960839536
('red_mafft_sparsecore_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.17328081866615086
('red_mafft_sparsecore_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.37332562397610103
('red_mafft_sparsecore_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.2383427558855793
('red_mafft_sparsecore_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.26380122232241254
('red_mafft_sparsecore_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.970371376196619
('red_mafft_sparsecore_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.271768115942029
('red_mafft_sparsecore_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.0
('red_mafft_sparsecore_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.2646208065964025
('red_famsa_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.2398633943817592
('red_famsa_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.2884347726416794
('red_famsa_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.39744638027548906
('red_famsa_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.2062987822582022
('red_famsa_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.24562286174280534
('red_famsa_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9706112008616048
('red_famsa_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.04134559770136392
('red_famsa_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.2646208065964025
('red_famsa_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.0
