		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(219, 932)	('Q96KF0_HUMAN/24-73', 'XCL1_HUMAN/23-84')	('1RJT:A', '1J8I:A')	(1.62e-31, 9.3e-38)	(106.0, 123.0)	(3, 2)	(52, 63)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	21	(957, 434)	('CCL23_HUMAN/47-109', 'D3JV41_HUMAN/56-121')	('1G91:A', '1F9P:A')	(5.61e-43, 3.5400000000000004e-43)	(135.0, 136.0)	(4, 13)	(66, 78)	6.8	2.8	64	81	22	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	1G91A	1F9PA	0.8604651162790697
18	17	(661, 715)	('SDF1_MOUSE/24-87', 'A0N0N7_HUMAN/28-89')	('6EHZ:A', '1B2T:A')	(3.79e-43, 8.949999999999999e-42)	(137.0, 132.0)	(3, 5)	(66, 66)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
27	4	(947, 395)	('D0UZM1_HHV8/28-89', 'C9J4T6_HUMAN/27-93')	('1HHV:A', '8XWN:D')	(2.4400000000000002e-43, 1.0599999999999999e-45)	(136.0, 142.0)	(8, 2)	(69, 68)	6.4	4.3	65	73	17	MOLECULE: C-X-C CHEMOKINE RECEPTOR TYPE 2	1HHVA	8XWND	0.896551724137931
8	0	(426, 1051)	('CXL13_MOUSE/24-90', 'CCL1_HUMAN/26-88')	('5IZB:A', '1EL0:A')	(2.9199999999999998e-46, 2.9899999999999994e-42)	(144.0, 134.0)	(4, 4)	(70, 66)	4.1	2.5	57	74	19	MOLECULE: I-309	5IZBA	1EL0A	0.7547169811320755
19	0	(421, 1051)	('Q53X90_HUMAN/27-91', 'CCL1_HUMAN/26-88')	('7JNY:A', '1EL0:A')	(9.82e-45, 2.9899999999999994e-42)	(140.0, 134.0)	(6, 4)	(70, 66)	4.6	2.8	57	74	21	MOLECULE: I-309	7JNYA	1EL0A	0.7547169811320755
27	13	(947, 790)	('D0UZM1_HHV8/28-89', 'CCL2_HUMAN/26-90')	('1HHV:A', '1DON:B')	(2.4400000000000002e-43, 2.07e-43)	(136.0, 137.0)	(8, 3)	(69, 67)	7.2	4.6	66	76	26	MOLECULE: MCP-1	1HHVA	1DONB	0.8596491228070176
30	0	(427, 1051)	('Q9QX28_MOUSE/24-86', 'CCL1_HUMAN/26-88')	('5IZB:A', '1EL0:A')	(3.95e-43, 2.9899999999999994e-42)	(136.0, 134.0)	(4, 4)	(66, 66)	4.1	2.5	57	74	19	MOLECULE: I-309	5IZBA	1EL0A	0.7547169811320755
19	9	(421, 1064)	('Q53X90_HUMAN/27-91', '1b3aa')	('7JNY:A', '1B3A:A')	(9.82e-45, 1.8800000000000001e-47)	(140.0, 147.0)	(6, 1)	(70, 67)	7.0	2.6	62	67	16	MOLECULE: PROTEIN 	7JNYA	1B3AA	0.7678571428571429
30	9	(427, 1064)	('Q9QX28_MOUSE/24-86', '1b3aa')	('5IZB:A', '1B3A:A')	(3.95e-43, 1.8800000000000001e-47)	(136.0, 147.0)	(4, 1)	(66, 67)	6.2	2.4	63	67	21	MOLECULE: PROTEIN 	5IZBA	1B3AA	0.7678571428571429
11	5	(764, 1065)	('CCL13_HUMAN/26-89', '2eot')	('2RA4:B', '2MPM:A')	(2.4300000000000006e-42, 2.72e-50)	(134.0, 154.0)	(1, 1)	(64, 74)	7.3	2.8	62	74	60	MOLECULE: EOTAXIN	2RA4B	2MPMA	0.8
19	18	(421, 661)	('Q53X90_HUMAN/27-91', 'SDF1_MOUSE/24-87')	('7JNY:A', '6EHZ:A')	(9.82e-45, 3.79e-43)	(140.0, 137.0)	(6, 3)	(70, 66)	4.3	3.3	60	98	28	MOLECULE: STROMAL CELL-DERIVED FACTOR 1	7JNYA	6EHZA	0.4444444444444444
30	18	(427, 661)	('Q9QX28_MOUSE/24-86', 'SDF1_MOUSE/24-87')	('5IZB:A', '6EHZ:A')	(3.95e-43, 3.79e-43)	(136.0, 137.0)	(4, 3)	(66, 66)	3.8	9.6	68	98	18	MOLECULE: STROMAL CELL-DERIVED FACTOR 1	5IZBA	6EHZA	0.4528301886792453
41	15	(190, 288)	('CCL28_HUMAN/25-88', 'Q548V9_MOUSE/24-89')	('6CWS:A', '2R3Z:A')	(1.0399999999999998e-42, 2.4500000000000003e-43)	(136.0, 136.0)	(6, 3)	(69, 68)	3.8	2.6	56	68	23	MOLECULE: SMALL-INDUCIBLE CYTOKINE B10	6CWSA	2R3ZA	0.8363636363636363
41	24	(190, 1008)	('CCL28_HUMAN/25-88', 'A0N0R1_HUMAN/25-88')	('6CWS:A', '5COR:J')	(1.0399999999999998e-42, 1.18e-43)	(136.0, 137.0)	(6, 3)	(69, 66)	4.7	2.7	62	70	15	MOLECULE: C-C MOTIF CHEMOKINE 3	6CWSA	5CORJ	0.7454545454545455
