	PSTAR-distance
('red_learnMSA2_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.0
('red_learnMSA2_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.17277926284510847
('red_learnMSA2_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.25594129415124794
('red_learnMSA2_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.03917828954584013
('red_learnMSA2_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.08321574539241305
('red_learnMSA2_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7838527793893735
('red_learnMSA2_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.1442812587621688
('red_learnMSA2_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.1474229261210105
('red_learnMSA2_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.15573467687288478
('red_muscle_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.17277926284510847
('red_muscle_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.0
('red_muscle_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.22986374887939892
('red_muscle_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.16107017366777487
('red_muscle_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.16446238410702108
('red_muscle_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7498457777675112
('red_muscle_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.14315503901997856
('red_muscle_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.09781724682360332
('red_muscle_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.14547344219550418
('red_clustalo_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.25594129415124794
('red_clustalo_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.22986374887939892
('red_clustalo_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.0
('red_clustalo_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.24637759333986514
('red_clustalo_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.2510532937074917
('red_clustalo_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7214224689905048
('red_clustalo_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.23126667813783242
('red_clustalo_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.227622946565953
('red_clustalo_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.22725043135045475
('red_learnMSA_deprecated_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.03917828954584013
('red_learnMSA_deprecated_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.16107017366777487
('red_learnMSA_deprecated_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.24637759333986514
('red_learnMSA_deprecated_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.0
('red_learnMSA_deprecated_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.07018726220730176
('red_learnMSA_deprecated_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7840701473246775
('red_learnMSA_deprecated_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.1269316702969332
('red_learnMSA_deprecated_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.14247080065512374
('red_learnMSA_deprecated_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.13888170720662757
('red_learnMSA_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.08321574539241305
('red_learnMSA_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.16446238410702108
('red_learnMSA_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.2510532937074917
('red_learnMSA_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.07018726220730176
('red_learnMSA_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.0
('red_learnMSA_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7729464373914597
('red_learnMSA_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.13686816028650395
('red_learnMSA_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.14394690146346428
('red_learnMSA_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.14729061453885295
('red_baseline_aln_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.7838527793893735
('red_baseline_aln_exact_match.index', 'red_muscle_il8_exact_match.index')	0.7498457777675112
('red_baseline_aln_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.7214224689905048
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.7840701473246775
('red_baseline_aln_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.7729464373914597
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.7529118476889568
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.7615399000132463
('red_baseline_aln_exact_match.index', 'red_famsa_il8_exact_match.index')	0.7492269189805469
('red_t_coffee_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.1442812587621688
('red_t_coffee_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.14315503901997856
('red_t_coffee_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.23126667813783242
('red_t_coffee_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.1269316702969332
('red_t_coffee_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.13686816028650395
('red_t_coffee_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7529118476889568
