		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(501, 491)	('Q96KF0_HUMAN/24-73', 'XCL1_HUMAN/23-84')	('1RJT:A', '1J8I:A')	(1.62e-31, 9.3e-38)	(106.0, 123.0)	(3, 2)	(52, 63)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	21	(271, 685)	('CCL23_HUMAN/47-109', 'D3JV41_HUMAN/56-121')	('1G91:A', '1F9P:A')	(5.61e-43, 3.5400000000000004e-43)	(135.0, 136.0)	(4, 13)	(66, 78)	6.8	2.8	64	81	22	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	1G91A	1F9PA	0.8837209302325582
18	17	(957, 427)	('Q4FJL5_MOUSE/24-87', 'A0N0N7_HUMAN/28-89')	('6EHZ:A', '1B2T:A')	(3.79e-43, 8.949999999999999e-42)	(137.0, 132.0)	(3, 5)	(66, 66)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
27	4	(239, 666)	('D0UZM1_HHV8/28-89', 'IL8_HUMAN/27-93')	('1HHV:A', '8XWN:D')	(2.4400000000000002e-43, 1.0599999999999999e-45)	(136.0, 142.0)	(8, 2)	(69, 68)	6.4	4.3	65	73	17	MOLECULE: C-X-C CHEMOKINE RECEPTOR TYPE 2	1HHVA	8XWND	0.8448275862068966
8	0	(801, 444)	('CXL13_MOUSE/24-90', 'CCL1_HUMAN/26-88')	('5IZB:A', '1EL0:A')	(2.9199999999999998e-46, 2.9899999999999994e-42)	(144.0, 134.0)	(4, 4)	(70, 66)	4.1	2.5	57	74	19	MOLECULE: I-309	5IZBA	1EL0A	0.8113207547169812
19	0	(795, 444)	('CXL13_HUMAN/27-91', 'CCL1_HUMAN/26-88')	('7JNY:A', '1EL0:A')	(9.82e-45, 2.9899999999999994e-42)	(140.0, 134.0)	(6, 4)	(70, 66)	4.6	2.8	57	74	21	MOLECULE: I-309	7JNYA	1EL0A	0.7924528301886793
27	13	(239, 313)	('D0UZM1_HHV8/28-89', 'CCL2_PONAB/26-90')	('1HHV:A', '1DON:B')	(2.4400000000000002e-43, 2.07e-43)	(136.0, 137.0)	(8, 3)	(69, 67)	7.2	4.6	66	76	26	MOLECULE: MCP-1	1HHVA	1DONB	0.8596491228070176
30	0	(802, 444)	('Q9QX28_MOUSE/24-86', 'CCL1_HUMAN/26-88')	('5IZB:A', '1EL0:A')	(3.95e-43, 2.9899999999999994e-42)	(136.0, 134.0)	(4, 4)	(66, 66)	4.1	2.5	57	74	19	MOLECULE: I-309	5IZBA	1EL0A	0.8113207547169812
19	9	(795, 132)	('CXL13_HUMAN/27-91', '1b3aa')	('7JNY:A', '1B3A:A')	(9.82e-45, 1.8800000000000001e-47)	(140.0, 147.0)	(6, 1)	(70, 67)	7.0	2.6	62	67	16	MOLECULE: PROTEIN 	7JNYA	1B3AA	0.8571428571428571
30	9	(802, 132)	('Q9QX28_MOUSE/24-86', '1b3aa')	('5IZB:A', '1B3A:A')	(3.95e-43, 1.8800000000000001e-47)	(136.0, 147.0)	(4, 1)	(66, 67)	6.2	2.4	63	67	21	MOLECULE: PROTEIN 	5IZBA	1B3AA	0.8392857142857143
11	5	(349, 290)	('CCL13_HUMAN/26-89', '2eot')	('2RA4:B', '2MPM:A')	(2.4300000000000006e-42, 2.72e-50)	(134.0, 154.0)	(1, 1)	(64, 74)	7.3	2.8	62	74	60	MOLECULE: EOTAXIN	2RA4B	2MPMA	0.7833333333333333
19	18	(795, 957)	('CXL13_HUMAN/27-91', 'Q4FJL5_MOUSE/24-87')	('7JNY:A', '6EHZ:A')	(9.82e-45, 3.79e-43)	(140.0, 137.0)	(6, 3)	(70, 66)	4.3	3.3	60	98	28	MOLECULE: STROMAL CELL-DERIVED FACTOR 1	7JNYA	6EHZA	0.6111111111111112
30	18	(802, 957)	('Q9QX28_MOUSE/24-86', 'Q4FJL5_MOUSE/24-87')	('5IZB:A', '6EHZ:A')	(3.95e-43, 3.79e-43)	(136.0, 137.0)	(4, 3)	(66, 66)	3.8	9.6	68	98	18	MOLECULE: STROMAL CELL-DERIVED FACTOR 1	5IZBA	6EHZA	0.6226415094339622
41	15	(1004, 565)	('CCL28_HUMAN/25-88', 'Q548V9_MOUSE/24-89')	('6CWS:A', '2R3Z:A')	(1.0399999999999998e-42, 2.4500000000000003e-43)	(136.0, 136.0)	(6, 3)	(69, 68)	3.8	2.6	56	68	23	MOLECULE: SMALL-INDUCIBLE CYTOKINE B10	6CWSA	2R3ZA	0.8363636363636363
41	24	(1004, 207)	('CCL28_HUMAN/25-88', 'A0N0R1_HUMAN/25-88')	('6CWS:A', '5COR:J')	(1.0399999999999998e-42, 1.18e-43)	(136.0, 137.0)	(6, 3)	(69, 66)	4.7	2.7	62	70	15	MOLECULE: C-C MOTIF CHEMOKINE 3	6CWSA	5CORJ	0.8181818181818182
33	20	(748, 559)	('CXCL2_HUMAN/35-101', 'A8MVL0_HUMAN/23-89')	('8XVU:D', '1O80:A')	(1.2999999999999998e-43, 1.0499999999999999e-41)	(137.0, 132.0)	(1, 2)	(67, 68)	10.4	2.7	69	74	29	MOLECULE: SMALL INDUCIBLE CYTOKINE B10	8XVUD	1O80A	0.9076923076923077
41	33	(1004, 748)	('CCL28_HUMAN/25-88', 'CXCL2_HUMAN/35-101')	('6CWS:A', '8XVU:D')	(1.0399999999999998e-42, 1.2999999999999998e-43)	(136.0, 137.0)	(6, 1)	(69, 67)	5.3	3.7	63	69	14	MOLECULE: C-X-C CHEMOKINE RECEPTOR TYPE 2	6CWSA	8XVUD	0.8703703703703703
33	29	(748, 228)	('CXCL2_HUMAN/35-101', 'CCL18_HUMAN/21-85')	('8XVU:D', '4MHE:B')	(1.2999999999999998e-43, 4.31e-46)	(137.0, 143.0)	(1, 2)	(67, 66)	7.7	2.7	65	69	28	MOLECULE: C-C MOTIF CHEMOKINE 18	8XVUD	4MHEB	0.7903225806451613
4	2	(666, 774)	('IL8_HUMAN/27-93', '1rhpa')	('8XWN:D', '1F9Q:A')	(1.0599999999999999e-45, 9.64e-42)	(142.0, 132.0)	(2, 1)	(68, 64)	10.2	1.4	64	64	38	MOLECULE: PLATELET FACTOR 4	8XWND	1F9QA	0.9655172413793104
34	3	(999, 711)	('CCL27_HUMAN/27-92', '1mi2a')	('2KUM:A', '1MI2:B')	(4.52e-45, 2.4499999999999998e-48)	(141.0, 149.0)	(3, 1)	(68, 73)	3.4	3.2	56	72	9	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	2KUMA	1MI2B	0.7358490566037735
