	Jaccard index
red_clustalo_Stap_Strp_toxin_exact_match.index	0.41401687216093447
red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index	0.49897048730267674
red_homfamref_Stap_Strp_toxin_exact_match.index	0.7115987460815048
red_learnMSA_Stap_Strp_toxin_exact_match.index	0.47449664429530203
red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index	0.5626342161775233
red_baseline_aln_exact_match.index	0.040058622374206154
red_muscle_Stap_Strp_toxin_exact_match.index	0.5450035435861091
red_famsa_Stap_Strp_toxin_exact_match.index	0.5161957270847691
red_learnMSA2_Stap_Strp_toxin_exact_match.index	0.4945429740791269
red_t_coffee_Stap_Strp_toxin_exact_match.index	0.5161957270847691
