	PSTAR-distance
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.0
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.2786691402544319
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_homfamref_Stap_Strp_toxin_exact_match.index')	0.3899142423185808
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.2622086969833631
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.29253887826245273
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.663017463551511
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.27472514164250644
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.27298291858617774
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.27017813913675787
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.27298291858617774
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.2786691402544319
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.0
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_homfamref_Stap_Strp_toxin_exact_match.index')	0.29557772195651655
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.13482951409627997
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.21582354842910723
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.702670218178521
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.21587857344027483
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.16328118724671264
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.1283232240673962
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.16328118724671264
('red_homfamref_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.3899142423185808
('red_homfamref_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.29557772195651655
('red_homfamref_Stap_Strp_toxin_exact_match.index', 'red_homfamref_Stap_Strp_toxin_exact_match.index')	0.0
('red_homfamref_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.32783008961139243
('red_homfamref_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.2499024330192176
('red_homfamref_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8125777016899386
('red_homfamref_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.2643560970694248
('red_homfamref_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.29034956940306483
('red_homfamref_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.3102170751903781
('red_homfamref_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.29034956940306483
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.2622086969833631
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.13482951409627997
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_homfamref_Stap_Strp_toxin_exact_match.index')	0.32783008961139243
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.0
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.22920299103402186
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6913099200514571
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.21804543305936347
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.16601083171731423
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.03943492959779482
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.16601083171731423
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.29253887826245273
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.21582354842910723
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_homfamref_Stap_Strp_toxin_exact_match.index')	0.2499024330192176
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.22920299103402186
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.0
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7354533204498982
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.11217155292423492
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.15216854653021245
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.21219454241315083
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.15216854653021245
('red_baseline_aln_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.663017463551511
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.702670218178521
('red_baseline_aln_exact_match.index', 'red_homfamref_Stap_Strp_toxin_exact_match.index')	0.8125777016899386
('red_baseline_aln_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.6913099200514571
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.7354533204498982
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.7253958199450979
('red_baseline_aln_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.7131478455134147
('red_baseline_aln_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.7017412651056479
('red_baseline_aln_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.7131478455134147
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.27472514164250644
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.21587857344027483
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_homfamref_Stap_Strp_toxin_exact_match.index')	0.2643560970694248
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.21804543305936347
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.11217155292423492
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7253958199450979
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.0
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.15705416169020653
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.20098150767452533
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.15705416169020653
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.27298291858617774
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.16328118724671264
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_homfamref_Stap_Strp_toxin_exact_match.index')	0.29034956940306483
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.16601083171731423
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.15216854653021245
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7131478455134147
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.15705416169020653
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.0
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.16480930680154093
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.0
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.27017813913675787
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.1283232240673962
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_homfamref_Stap_Strp_toxin_exact_match.index')	0.3102170751903781
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.03943492959779482
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.21219454241315083
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7017412651056479
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.20098150767452533
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.16480930680154093
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.0
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.16480930680154093
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.27298291858617774
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.16328118724671264
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_homfamref_Stap_Strp_toxin_exact_match.index')	0.29034956940306483
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.16601083171731423
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.15216854653021245
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7131478455134147
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.15705416169020653
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.0
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.16480930680154093
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.0
