	Jaccard-distance
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.0
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.47238466536712154
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_homfamref_Stap_Strp_toxin_exact_match.index')	0.48224661071659136
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.46393762183235865
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.4364604125083167
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.952076677316294
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.41846361185983827
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.44378698224852076
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.4598301763553233
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.44378698224852076
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.47238466536712154
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.0
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_homfamref_Stap_Strp_toxin_exact_match.index')	0.37852718513420514
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.24518518518518517
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.36798336798336795
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9464285714285714
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.3857240905971173
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.30933713471133284
