	score
red_clustalo_Stap_Strp_toxin_exact_match.index	0.6341948310139165
red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index	0.7226640159045725
red_homfamref_Stap_Strp_toxin_exact_match.index	0.9025844930417495
red_learnMSA_Stap_Strp_toxin_exact_match.index	0.7027833001988072
red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index	0.7813121272365805
red_baseline_aln_exact_match.index	0.08151093439363817
red_muscle_Stap_Strp_toxin_exact_match.index	0.76441351888668
red_famsa_Stap_Strp_toxin_exact_match.index	0.7445328031809145
red_learnMSA2_Stap_Strp_toxin_exact_match.index	0.7206759443339961
red_t_coffee_Stap_Strp_toxin_exact_match.index	0.7445328031809145
