		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(558, 1139)	('VNFD_AZOPA/1-265', 'CHLN_PROMA/17-405')	('7ADR:D', '2YNM:C')	(1.52e-204, 7.699999999999999e-282)	(568, 767)	(58, 23)	(322, 411)	28.5	3.6	395	417	14	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	7ADRD	2YNMC	0.7870370370370371
23	4	(1168, 1139)	('BCHN_RHOCA/26-407', 'CHLN_PROMA/17-405')	('3AES:A', '2YNM:C')	(1.35e-275, 7.699999999999999e-282)	(751, 767)	(20, 23)	(401, 411)	57.6	1.4	411	417	56	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	3AESA	2YNMC	0.9761273209549072
4	0	(1139, 755)	('CHLN_PROMA/17-405', 'C1DH03_AZOVD/37-443')	('2YNM:C', '3PDI:G')	(7.699999999999999e-282, 1.0199999999999999e-300)	(767, 816)	(23, 14)	(411, 420)	27.3	3.4	364	427	15	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	2YNMC	3PDIG	0.7916666666666666
21	16	(556, 2524)	('C1DI25_AZOVD/49-448', 'NIFD_AZOVI/62-468')	('7ADR:D', '8ENM:A')	(1.39e-312, 2.8300000000000004e-302)	(847, 822)	(48, 59)	(447, 465)	47.6	1.6	449	478	33	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	7ADRD	8ENMA	0.9755434782608695
18	17	(1478, 1854)	('CHLB_THEEB/11-427', 'NIFK_CLOPA/23-442')	('2XDQ:B', '4WN9:D')	(4.42e-310, 1.89e-311)	(840, 847)	(11, 23)	(427, 442)	34.1	2.8	409	459	21	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	2XDQB	4WN9D	0.7513812154696132
17	3	(1854, 520)	('NIFK_CLOPA/23-442', 'ANFD_RHOCA/49-448')	('4WN9:D', '8OIE:F')	(1.89e-311, 5.51e-310)	(847, 843)	(23, 48)	(442, 447)	29.3	3.2	405	520	18	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	4WN9D	8OIEF	0.8132183908045977
8	0	(1636, 755)	('BCHB_RHOCA/11-407', 'C1DH03_AZOVD/37-443')	('3AES:D', '3PDI:G')	(7.279999999999999e-290, 1.0199999999999999e-300)	(788, 816)	(11, 14)	(407, 420)	30.7	3.3	375	427	18	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	3AESD	3PDIG	0.7014492753623188
22	17	(1961, 1854)	('A9H5W8_GLUDA/69-490', 'NIFK_CLOPA/23-442')	('5KOJ:D', '4WN9:D')	(0.0, 1.89e-311)	(876, 847)	(68, 23)	(489, 442)	50.7	1.6	454	459	40	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	5KOJD	4WN9D	0.9571865443425076
5	1	(1730, 2062)	('VNFK_AZOVI/31-459', 'NIFK_AZOVI/70-502')	('7ADR:E', '9CU0:D')	(0.0, 0.0)	(868, 908)	(22, 69)	(450, 501)	42.5	2.0	440	522	31	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	7ADRE	9CU0D	0.8440366972477065
14	13	(2565, 1739)	('3minb', 'C1DK92_AZOVD/20-446')	('9CU0:D', '8BOQ:E')	(0.0, 1.82e-317)	(1023, 860)	(32, 19)	(522, 445)	42.3	1.9	438	461	31	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	9CU0D	8BOQE	0.8668555240793201
17	12	(1854, 558)	('NIFK_CLOPA/23-442', 'VNFD_AZOPA/1-265')	('4WN9:D', '7ADR:D')	(1.89e-311, 1.52e-204)	(847, 568)	(23, 58)	(442, 322)	32.2	3.0	404	473	18	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	4WN9D	7ADRD	0.8616071428571429
19	9	(2567, 2563)	('1miob', '1qh8a')	('4WN9:D', '1QH8:C')	(0.0, 0.0)	(915, 972)	(2, 1)	(458, 478)	30.7	3.4	405	478	19	MOLECULE: PROTEIN 	4WN9D	1QH8C	0.772609819121447
10	6	(434, 2566)	('NIFD_CLOPA/53-508', '1qh8b')	('1MIO:C', '1QH8:D')	(0.0, 0.0)	(931, 1061)	(52, 1)	(507, 519)	26.6	3.5	411	519	18	MOLECULE: PROTEIN 	1MIOC	1QH8D	0.7801047120418848
9	8	(2563, 1636)	('1qh8a', 'BCHB_RHOCA/11-407')	('1QH8:C', '3AES:D')	(0.0, 7.279999999999999e-290)	(972, 788)	(1, 11)	(478, 407)	30.6	3.4	395	421	16	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	1QH8C	3AESD	0.7823343848580442
11	5	(2523, 1730)	('C1DGZ7_AZOVD/62-468', 'VNFK_AZOVI/31-459')	('4WZB:C', '7ADR:E')	(2.3700000000000003e-302, 0.0)	(822, 868)	(58, 22)	(464, 450)	31.7	2.8	401	466	18	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	4WZBC	7ADRE	0.7886904761904762
19	0	(2567, 755)	('1miob', 'C1DH03_AZOVD/37-443')	('4WN9:D', '3PDI:G')	(0.0, 1.0199999999999999e-300)	(915, 816)	(2, 14)	(458, 420)	29.5	3.2	381	427	16	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	4WN9D	3PDIG	0.8202898550724638
19	18	(2567, 1478)	('1miob', 'CHLB_THEEB/11-427')	('4WN9:D', '2XDQ:B')	(0.0, 4.42e-310)	(915, 840)	(2, 11)	(458, 427)	34.1	2.8	409	440	21	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	4WN9D	2XDQB	0.7566844919786097
13	8	(1739, 1636)	('C1DK92_AZOVD/20-446', 'BCHB_RHOCA/11-407')	('8BOQ:E', '3AES:D')	(1.82e-317, 7.279999999999999e-290)	(860, 788)	(19, 11)	(445, 407)	36.2	2.6	399	421	24	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	8BOQE	3AESD	0.7176470588235294
15	5	(517, 1730)	('O68950_AZOSA/1-83', 'VNFK_AZOVI/31-459')	('7ADR:D', '7ADR:E')	(5.6899999999999996e-55, 0.0)	(179, 868)	(365, 22)	(447, 450)	33.0	2.8	410	466	19	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	7ADRD	7ADRE	0.6944444444444444
24	8	(2258, 1636)	('C1DH04_AZOVD/19-432', 'BCHB_RHOCA/11-407')	('3PDI:H', '3AES:D')	(1.7599999999999999e-295, 7.279999999999999e-290)	(803, 788)	(16, 11)	(429, 407)	36.1	2.7	390	421	19	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	3PDIH	3AESD	0.7464387464387464
6	2	(2566, 2075)	('1qh8b', 'NIFK_KLEPN/69-499')	('1QH8:D', '1QH8:D')	(0.0, 0.0)	(1061, 890)	(1, 68)	(519, 498)	64.8	0.0	519	519	100	MOLECULE: PROTEIN 	1QH8D	1QH8D	0.9976851851851852
18	1	(1478, 2062)	('CHLB_THEEB/11-427', 'NIFK_AZOVI/70-502')	('2XDQ:B', '9CU0:D')	(4.42e-310, 0.0)	(840, 908)	(11, 69)	(427, 501)	32.8	2.7	413	522	17	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	2XDQB	9CU0D	0.7777777777777778
21	0	(556, 755)	('C1DI25_AZOVD/49-448', 'C1DH03_AZOVD/37-443')	('7ADR:D', '3PDI:G')	(1.39e-312, 1.0199999999999999e-300)	(847, 816)	(48, 14)	(447, 420)	39.4	2.0	406	427	26	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	7ADRD	3PDIG	0.8780487804878049
24	17	(2258, 1854)	('C1DH04_AZOVD/19-432', 'NIFK_CLOPA/23-442')	('3PDI:H', '4WN9:D')	(1.7599999999999999e-295, 1.89e-311)	(803, 847)	(16, 23)	(429, 442)	47.2	1.8	421	459	30	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	3PDIH	4WN9D	0.8994845360824743
15	14	(517, 2565)	('O68950_AZOSA/1-83', '3minb')	('7ADR:D', '9CU0:D')	(5.6899999999999996e-55, 0.0)	(179, 1023)	(365, 32)	(447, 522)	29.6	3.0	409	522	17	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	7ADRD	9CU0D	0.6136363636363636
16	13	(2524, 1739)	('NIFD_AZOVI/62-468', 'C1DK92_AZOVD/20-446')	('8ENM:A', '8BOQ:E')	(2.8300000000000004e-302, 1.82e-317)	(822, 860)	(59, 19)	(465, 445)	31.7	2.8	397	461	21	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	8ENMA	8BOQE	0.826625386996904
18	10	(1478, 434)	('CHLB_THEEB/11-427', 'NIFD_CLOPA/53-508')	('2XDQ:B', '1MIO:C')	(4.42e-310, 0.0)	(840, 931)	(11, 52)	(427, 507)	27.8	3.3	400	525	18	MOLECULE: NITROGENASE MOLYBDENUM IRON PROTEIN 	2XDQB	1MIOC	0.8111111111111111
21	9	(556, 2563)	('C1DI25_AZOVD/49-448', '1qh8a')	('7ADR:D', '1QH8:C')	(1.39e-312, 0.0)	(847, 972)	(48, 1)	(447, 478)	47.5	1.7	451	478	33	MOLECULE: PROTEIN 	7ADRD	1QH8C	0.9735449735449735
7	1	(201, 2062)	('A9H5W5_GLUDA/78-484', 'NIFK_AZOVI/70-502')	('5KOH:C', '9CU0:D')	(7.38e-312, 0.0)	(847, 908)	(73, 69)	(479, 501)	28.7	3.5	412	522	16	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	5KOHC	9CU0D	0.0
4	2	(1139, 2075)	('CHLN_PROMA/17-405', 'NIFK_KLEPN/69-499')	('2YNM:C', '1QH8:D')	(7.699999999999999e-282, 0.0)	(767, 890)	(23, 68)	(411, 498)	28.5	3.6	382	519	12	MOLECULE: PROTEIN 	2YNMC	1QH8D	0.7674418604651163
22	10	(1961, 434)	('A9H5W8_GLUDA/69-490', 'NIFD_CLOPA/53-508')	('5KOJ:D', '1MIO:C')	(0.0, 0.0)	(876, 931)	(68, 52)	(489, 507)	26.6	3.5	408	525	18	MOLECULE: NITROGENASE MOLYBDENUM IRON PROTEIN 	5KOJD	1MIOC	0.7861271676300579
17	5	(1854, 1730)	('NIFK_CLOPA/23-442', 'VNFK_AZOVI/31-459')	('4WN9:D', '7ADR:E')	(1.89e-311, 0.0)	(847, 868)	(23, 22)	(442, 450)	48.6	1.7	438	466	34	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	4WN9D	7ADRE	0.8845208845208845
5	3	(1730, 520)	('VNFK_AZOVI/31-459', 'ANFD_RHOCA/49-448')	('7ADR:E', '8OIE:F')	(0.0, 5.51e-310)	(868, 843)	(22, 48)	(450, 447)	29.8	3.1	416	520	17	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	7ADRE	8OIEF	0.8117977528089888
8	2	(1636, 2075)	('BCHB_RHOCA/11-407', 'NIFK_KLEPN/69-499')	('3AES:D', '1QH8:D')	(7.279999999999999e-290, 0.0)	(788, 890)	(11, 68)	(407, 498)	34.5	2.7	407	519	18	MOLECULE: PROTEIN 	3AESD	1QH8D	0.76171875
