		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(106, 1)	(106, 1)	('7ADR:D', '2YNM:C')	(1.52e-204, 7.699999999999999e-282)	(568, 767)	(58, 23)	(322, 411)	28.5	3.6	395	417	14	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	7ADRD	2YNMC	0.0
23	4	(987, 1)	(987, 1)	('3AES:A', '2YNM:C')	(1.35e-275, 7.699999999999999e-282)	(751, 767)	(20, 23)	(401, 411)	57.6	1.4	411	417	56	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	3AESA	2YNMC	0.03183023872679045
4	0	(1, 1699)	(1, 1699)	('2YNM:C', '3PDI:G')	(7.699999999999999e-282, 1.0199999999999999e-300)	(767, 816)	(23, 14)	(411, 420)	27.3	3.4	364	427	15	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	2YNMC	3PDIG	0.020833333333333332
21	16	(1198, 1040)	(1198, 1040)	('7ADR:D', '8ENM:A')	(1.39e-312, 2.8300000000000004e-302)	(847, 822)	(48, 59)	(447, 465)	47.6	1.6	449	478	33	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	7ADRD	8ENMA	0.002717391304347826
18	17	(2307, 1983)	(2307, 1983)	('2XDQ:B', '4WN9:D')	(4.42e-310, 1.89e-311)	(840, 847)	(11, 23)	(427, 442)	34.1	2.8	409	459	21	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	2XDQB	4WN9D	0.016574585635359115
17	3	(1983, 1532)	(1983, 1532)	('4WN9:D', '8OIE:F')	(1.89e-311, 5.51e-310)	(847, 843)	(23, 48)	(442, 447)	29.3	3.2	405	520	18	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	4WN9D	8OIEF	0.0028735632183908046
8	0	(4, 1699)	(4, 1699)	('3AES:D', '3PDI:G')	(7.279999999999999e-290, 1.0199999999999999e-300)	(788, 816)	(11, 14)	(407, 420)	30.7	3.3	375	427	18	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	3AESD	3PDIG	0.011594202898550725
22	17	(2331, 1983)	(2331, 1983)	('5KOJ:D', '4WN9:D')	(0.0, 1.89e-311)	(876, 847)	(68, 23)	(489, 442)	50.7	1.6	454	459	40	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	5KOJD	4WN9D	0.01834862385321101
5	1	(1037, 1898)	(1037, 1898)	('7ADR:E', '9CU0:D')	(0.0, 0.0)	(868, 908)	(22, 69)	(450, 501)	42.5	2.0	440	522	31	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	7ADRE	9CU0D	0.027522935779816515
14	13	(1103, 1371)	(1103, 1371)	('9CU0:D', '8BOQ:E')	(0.0, 1.82e-317)	(1023, 860)	(32, 19)	(522, 445)	42.3	1.9	438	461	31	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	9CU0D	8BOQE	0.019830028328611898
17	12	(1983, 106)	(1983, 106)	('4WN9:D', '7ADR:D')	(1.89e-311, 1.52e-204)	(847, 568)	(23, 58)	(442, 322)	32.2	3.0	404	473	18	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	4WN9D	7ADRD	0.004464285714285714
19	9	(1966, 2226)	(1966, 2226)	('4WN9:D', '1QH8:C')	(0.0, 0.0)	(915, 972)	(2, 1)	(458, 478)	30.7	3.4	405	478	19	MOLECULE: PROTEIN 	4WN9D	1QH8C	0.0
10	6	(402, 37)	(402, 37)	('1MIO:C', '1QH8:D')	(0.0, 0.0)	(931, 1061)	(52, 1)	(507, 519)	26.6	3.5	411	519	18	MOLECULE: PROTEIN 	1MIOC	1QH8D	0.0
9	8	(2226, 4)	(2226, 4)	('1QH8:C', '3AES:D')	(0.0, 7.279999999999999e-290)	(972, 788)	(1, 11)	(478, 407)	30.6	3.4	395	421	16	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	1QH8C	3AESD	0.0
11	5	(1418, 1037)	(1418, 1037)	('4WZB:C', '7ADR:E')	(2.3700000000000003e-302, 0.0)	(822, 868)	(58, 22)	(464, 450)	31.7	2.8	401	466	18	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	4WZBC	7ADRE	0.03869047619047619
19	0	(1966, 1699)	(1966, 1699)	('4WN9:D', '3PDI:G')	(0.0, 1.0199999999999999e-300)	(915, 816)	(2, 14)	(458, 420)	29.5	3.2	381	427	16	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	4WN9D	3PDIG	0.005797101449275362
19	18	(1966, 2307)	(1966, 2307)	('4WN9:D', '2XDQ:B')	(0.0, 4.42e-310)	(915, 840)	(2, 11)	(458, 427)	34.1	2.8	409	440	21	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	4WN9D	2XDQB	0.0
13	8	(1371, 4)	(1371, 4)	('8BOQ:E', '3AES:D')	(1.82e-317, 7.279999999999999e-290)	(860, 788)	(19, 11)	(445, 407)	36.2	2.6	399	421	24	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	8BOQE	3AESD	0.01764705882352941
15	5	(468, 1037)	(468, 1037)	('7ADR:D', '7ADR:E')	(5.6899999999999996e-55, 0.0)	(179, 868)	(365, 22)	(447, 450)	33.0	2.8	410	466	19	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	7ADRD	7ADRE	0.0
24	8	(1795, 4)	(1795, 4)	('3PDI:H', '3AES:D')	(1.7599999999999999e-295, 7.279999999999999e-290)	(803, 788)	(16, 11)	(429, 407)	36.1	2.7	390	421	19	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	3PDIH	3AESD	0.017094017094017096
6	2	(37, 1921)	(37, 1921)	('1QH8:D', '1QH8:D')	(0.0, 0.0)	(1061, 890)	(1, 68)	(519, 498)	64.8	0.0	519	519	100	MOLECULE: PROTEIN 	1QH8D	1QH8D	0.0
18	1	(2307, 1898)	(2307, 1898)	('2XDQ:B', '9CU0:D')	(4.42e-310, 0.0)	(840, 908)	(11, 69)	(427, 501)	32.8	2.7	413	522	17	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	2XDQB	9CU0D	0.02962962962962963
21	0	(1198, 1699)	(1198, 1699)	('7ADR:D', '3PDI:G')	(1.39e-312, 1.0199999999999999e-300)	(847, 816)	(48, 14)	(447, 420)	39.4	2.0	406	427	26	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	7ADRD	3PDIG	0.021341463414634148
24	17	(1795, 1983)	(1795, 1983)	('3PDI:H', '4WN9:D')	(1.7599999999999999e-295, 1.89e-311)	(803, 847)	(16, 23)	(429, 442)	47.2	1.8	421	459	30	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	3PDIH	4WN9D	0.020618556701030927
15	14	(468, 1103)	(468, 1103)	('7ADR:D', '9CU0:D')	(5.6899999999999996e-55, 0.0)	(179, 1023)	(365, 32)	(447, 522)	29.6	3.0	409	522	17	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	7ADRD	9CU0D	0.0
16	13	(1040, 1371)	(1040, 1371)	('8ENM:A', '8BOQ:E')	(2.8300000000000004e-302, 1.82e-317)	(822, 860)	(59, 19)	(465, 445)	31.7	2.8	397	461	21	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	8ENMA	8BOQE	0.02786377708978328
18	10	(2307, 402)	(2307, 402)	('2XDQ:B', '1MIO:C')	(4.42e-310, 0.0)	(840, 931)	(11, 52)	(427, 507)	27.8	3.3	400	525	18	MOLECULE: NITROGENASE MOLYBDENUM IRON PROTEIN 	2XDQB	1MIOC	0.0
21	9	(1198, 2226)	(1198, 2226)	('7ADR:D', '1QH8:C')	(1.39e-312, 0.0)	(847, 972)	(48, 1)	(447, 478)	47.5	1.7	451	478	33	MOLECULE: PROTEIN 	7ADRD	1QH8C	0.005291005291005291
7	1	(2100, 1898)	(2100, 1898)	('5KOH:C', '9CU0:D')	(7.38e-312, 0.0)	(847, 908)	(73, 69)	(479, 501)	28.7	3.5	412	522	16	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	5KOHC	9CU0D	0.017045454545454544
4	2	(1, 1921)	(1, 1921)	('2YNM:C', '1QH8:D')	(7.699999999999999e-282, 0.0)	(767, 890)	(23, 68)	(411, 498)	28.5	3.6	382	519	12	MOLECULE: PROTEIN 	2YNMC	1QH8D	0.003875968992248062
22	10	(2331, 402)	(2331, 402)	('5KOJ:D', '1MIO:C')	(0.0, 0.0)	(876, 931)	(68, 52)	(489, 507)	26.6	3.5	408	525	18	MOLECULE: NITROGENASE MOLYBDENUM IRON PROTEIN 	5KOJD	1MIOC	0.014450867052023121
17	5	(1983, 1037)	(1983, 1037)	('4WN9:D', '7ADR:E')	(1.89e-311, 0.0)	(847, 868)	(23, 22)	(442, 450)	48.6	1.7	438	466	34	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	4WN9D	7ADRE	0.04176904176904177
5	3	(1037, 1532)	(1037, 1532)	('7ADR:E', '8OIE:F')	(0.0, 5.51e-310)	(868, 843)	(22, 48)	(450, 447)	29.8	3.1	416	520	17	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	7ADRE	8OIEF	0.02247191011235955
8	2	(4, 1921)	(4, 1921)	('3AES:D', '1QH8:D')	(7.279999999999999e-290, 0.0)	(788, 890)	(11, 68)	(407, 498)	34.5	2.7	407	519	18	MOLECULE: PROTEIN 	3AESD	1QH8D	0.04296875
