	PSTAR-distance
('red_mafft_sparsecore_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.0
('red_mafft_sparsecore_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.13182053364321272
('red_mafft_sparsecore_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.11077286652035084
('red_mafft_sparsecore_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.10552745375712608
('red_mafft_sparsecore_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.15540843379557617
('red_mafft_sparsecore_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7922998358311814
('red_mafft_sparsecore_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.16743490251819482
('red_mafft_sparsecore_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.158589187109282
('red_mafft_sparsecore_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.0757153074471073
('red_famsa_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.13182053364321272
('red_famsa_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.0
('red_famsa_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.15812407697505332
('red_famsa_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.15605012640164467
('red_famsa_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.16689198770043134
('red_famsa_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7749730006887201
('red_famsa_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.12947509957352993
('red_famsa_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.15861211182864465
('red_famsa_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.1452672199013959
('red_learnMSA2_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.11077286652035084
('red_learnMSA2_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.15812407697505332
('red_learnMSA2_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.0
('red_learnMSA2_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.06286397439269148
('red_learnMSA2_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.16800513260745376
('red_learnMSA2_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7899601364882092
('red_learnMSA2_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.18526513875257722
('red_learnMSA2_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.1438303671459779
('red_learnMSA2_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.10180753495892891
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.10552745375712608
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.15605012640164467
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.06286397439269148
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.0
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.17280149564075864
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.790448283576389
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.18599202792867364
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.14401818647004305
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.09529236988283285
