	Jaccard-distance
('red_mafft_sparsecore_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.0
('red_mafft_sparsecore_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.22868197535837786
('red_mafft_sparsecore_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.216793623568582
('red_mafft_sparsecore_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.2072273446959113
('red_mafft_sparsecore_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.2608897989575577
('red_mafft_sparsecore_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9900026056309055
('red_mafft_sparsecore_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.2703139351791104
('red_mafft_sparsecore_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.27317663014616367
('red_mafft_sparsecore_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.14021738175363985
('red_famsa_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.22868197535837786
('red_famsa_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.0
('red_famsa_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.28604117149417874
('red_famsa_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.28096872369358283
('red_famsa_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.3188159986953154
('red_famsa_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9903080272740303
('red_famsa_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.22935342121782798
('red_famsa_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.30818157151293635
('red_famsa_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.2443621147341697
('red_learnMSA2_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.216793623568582
('red_learnMSA2_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.28604117149417874
('red_learnMSA2_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.0
('red_learnMSA2_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.12480340213160412
('red_learnMSA2_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.29083530605343255
('red_learnMSA2_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9900753164170808
('red_learnMSA2_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.3107265171199949
('red_learnMSA2_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.24841109969167519
('red_learnMSA2_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.18764972730516338
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.2072273446959113
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.28096872369358283
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.12480340213160412
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.0
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.29950348546626326
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9901270639396617
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.3112557488184089
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.2478621916860264
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.1755439438067501
('red_clustalo_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.2608897989575577
('red_clustalo_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.3188159986953154
('red_clustalo_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.29083530605343255
('red_clustalo_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.29950348546626326
('red_clustalo_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.0
('red_clustalo_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9902297913372707
('red_clustalo_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.34766987721844855
('red_clustalo_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.33421269180502444
('red_clustalo_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.254833782038839
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.9900026056309055
('red_baseline_aln_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.9903080272740303
('red_baseline_aln_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.9900753164170808
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.9901270639396617
('red_baseline_aln_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.9902297913372707
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.9902781952832509
('red_baseline_aln_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.990239018043853
('red_baseline_aln_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.9902727835065562
('red_t_coffee_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.2703139351791104
('red_t_coffee_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.22935342121782798
('red_t_coffee_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.3107265171199949
('red_t_coffee_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.3112557488184089
('red_t_coffee_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.34766987721844855
('red_t_coffee_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9902781952832509
('red_t_coffee_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.0
('red_t_coffee_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.33171642084872155
('red_t_coffee_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.26920598144869834
('red_learnMSA_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.27317663014616367
('red_learnMSA_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.30818157151293635
('red_learnMSA_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.24841109969167519
('red_learnMSA_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.2478621916860264
('red_learnMSA_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.33421269180502444
('red_learnMSA_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.990239018043853
('red_learnMSA_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.33171642084872155
('red_learnMSA_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.0
('red_learnMSA_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.24132682604020184
('red_muscle_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.14021738175363985
('red_muscle_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.2443621147341697
('red_muscle_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.18764972730516338
('red_muscle_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.1755439438067501
('red_muscle_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.254833782038839
('red_muscle_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9902727835065562
('red_muscle_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.26920598144869834
('red_muscle_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.24132682604020184
('red_muscle_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.0
