		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(691, 2153)	('VNFD_AZOPA/1-265', 'CHLN_PROMA/17-405')	('7ADR:D', '2YNM:C')	(1.52e-204, 7.699999999999999e-282)	(568, 767)	(58, 23)	(322, 411)	28.5	3.6	395	417	14	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	7ADRD	2YNMC	0.7638888888888888
23	4	(2197, 2153)	('BCHN_RHOCA/26-407', 'CHLN_PROMA/17-405')	('3AES:A', '2YNM:C')	(1.35e-275, 7.699999999999999e-282)	(751, 767)	(20, 23)	(401, 411)	57.6	1.4	411	417	56	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	3AESA	2YNMC	1.0
4	0	(2153, 916)	('CHLN_PROMA/17-405', 'C1DH03_AZOVD/37-443')	('2YNM:C', '3PDI:G')	(7.699999999999999e-282, 1.0199999999999999e-300)	(767, 816)	(23, 14)	(411, 420)	27.3	3.4	364	427	15	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	2YNMC	3PDIG	0.75
21	16	(689, 459)	('C1DI25_AZOVD/49-448', 'NIFD_AZOVI/62-468')	('7ADR:D', '8ENM:A')	(1.39e-312, 2.8300000000000004e-302)	(847, 822)	(48, 59)	(447, 465)	47.6	1.6	449	478	33	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	7ADRD	8ENMA	0.967391304347826
18	17	(1195, 1451)	('CHLB_THEEB/11-427', 'NIFK_CLOPA/23-442')	('2XDQ:B', '4WN9:D')	(4.42e-310, 1.89e-311)	(840, 847)	(11, 23)	(427, 442)	34.1	2.8	409	459	21	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	2XDQB	4WN9D	0.861878453038674
17	3	(1451, 706)	('NIFK_CLOPA/23-442', 'ANFD_RHOCA/49-448')	('4WN9:D', '8OIE:F')	(1.89e-311, 5.51e-310)	(847, 843)	(23, 48)	(442, 447)	29.3	3.2	405	520	18	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	4WN9D	8OIEF	0.8850574712643678
8	0	(1331, 916)	('BCHB_RHOCA/11-407', 'C1DH03_AZOVD/37-443')	('3AES:D', '3PDI:G')	(7.279999999999999e-290, 1.0199999999999999e-300)	(788, 816)	(11, 14)	(407, 420)	30.7	3.3	375	427	18	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	3AESD	3PDIG	0.8
22	17	(1588, 1451)	('A9H5W8_GLUDA/69-490', 'NIFK_CLOPA/23-442')	('5KOJ:D', '4WN9:D')	(0.0, 1.89e-311)	(876, 847)	(68, 23)	(489, 442)	50.7	1.6	454	459	40	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	5KOJD	4WN9D	0.9755351681957186
5	1	(1385, 1667)	('VNFK_AZOVI/31-459', 'NIFK_AZOVI/70-502')	('7ADR:E', '9CU0:D')	(0.0, 0.0)	(868, 908)	(22, 69)	(450, 501)	42.5	2.0	440	522	31	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	7ADRE	9CU0D	0.8899082568807339
14	13	(1665, 1394)	('3minb', 'ANFK_AZOVI/20-446')	('9CU0:D', '8BOQ:E')	(0.0, 1.82e-317)	(1023, 860)	(32, 19)	(522, 445)	42.3	1.9	438	461	31	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	9CU0D	8BOQE	0.9121813031161473
17	12	(1451, 691)	('NIFK_CLOPA/23-442', 'VNFD_AZOPA/1-265')	('4WN9:D', '7ADR:D')	(1.89e-311, 1.52e-204)	(847, 568)	(23, 58)	(442, 322)	32.2	3.0	404	473	18	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	4WN9D	7ADRD	0.8883928571428571
19	9	(1452, 329)	('1miob', '1qh8a')	('4WN9:D', '1QH8:C')	(0.0, 0.0)	(915, 972)	(2, 1)	(458, 478)	30.7	3.4	405	478	19	MOLECULE: PROTEIN 	4WN9D	1QH8C	0.8501291989664083
10	6	(590, 1679)	('NIFD_CLOPA/53-508', '1qh8b')	('1MIO:C', '1QH8:D')	(0.0, 0.0)	(931, 1061)	(52, 1)	(507, 519)	26.6	3.5	411	519	18	MOLECULE: PROTEIN 	1MIOC	1QH8D	0.8743455497382199
9	8	(329, 1331)	('1qh8a', 'BCHB_RHOCA/11-407')	('1QH8:C', '3AES:D')	(0.0, 7.279999999999999e-290)	(972, 788)	(1, 11)	(478, 407)	30.6	3.4	395	421	16	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	1QH8C	3AESD	0.8548895899053628
11	5	(458, 1385)	('C1DGZ7_AZOVD/62-468', 'VNFK_AZOVI/31-459')	('4WZB:C', '7ADR:E')	(2.3700000000000003e-302, 0.0)	(822, 868)	(58, 22)	(464, 450)	31.7	2.8	401	466	18	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	4WZBC	7ADRE	0.8482142857142857
19	0	(1452, 916)	('1miob', 'C1DH03_AZOVD/37-443')	('4WN9:D', '3PDI:G')	(0.0, 1.0199999999999999e-300)	(915, 816)	(2, 14)	(458, 420)	29.5	3.2	381	427	16	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	4WN9D	3PDIG	0.8666666666666667
19	18	(1452, 1195)	('1miob', 'CHLB_THEEB/11-427')	('4WN9:D', '2XDQ:B')	(0.0, 4.42e-310)	(915, 840)	(2, 11)	(458, 427)	34.1	2.8	409	440	21	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	4WN9D	2XDQB	0.8636363636363636
13	8	(1394, 1331)	('ANFK_AZOVI/20-446', 'BCHB_RHOCA/11-407')	('8BOQ:E', '3AES:D')	(1.82e-317, 7.279999999999999e-290)	(860, 788)	(19, 11)	(445, 407)	36.2	2.6	399	421	24	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	8BOQE	3AESD	0.8117647058823529
15	5	(683, 1385)	('O68950_AZOSA/1-83', 'VNFK_AZOVI/31-459')	('7ADR:D', '7ADR:E')	(5.6899999999999996e-55, 0.0)	(179, 868)	(365, 22)	(447, 450)	33.0	2.8	410	466	19	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	7ADRD	7ADRE	0.8611111111111112
24	8	(1895, 1331)	('C1DH04_AZOVD/19-432', 'BCHB_RHOCA/11-407')	('3PDI:H', '3AES:D')	(1.7599999999999999e-295, 7.279999999999999e-290)	(803, 788)	(16, 11)	(429, 407)	36.1	2.7	390	421	19	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	3PDIH	3AESD	0.8062678062678063
6	2	(1679, 1678)	('1qh8b', 'NIFK_KLEPN/69-499')	('1QH8:D', '1QH8:D')	(0.0, 0.0)	(1061, 890)	(1, 68)	(519, 498)	64.8	0.0	519	519	100	MOLECULE: PROTEIN 	1QH8D	1QH8D	0.9976851851851852
18	1	(1195, 1667)	('CHLB_THEEB/11-427', 'NIFK_AZOVI/70-502')	('2XDQ:B', '9CU0:D')	(4.42e-310, 0.0)	(840, 908)	(11, 69)	(427, 501)	32.8	2.7	413	522	17	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	2XDQB	9CU0D	0.7962962962962963
21	0	(689, 916)	('C1DI25_AZOVD/49-448', 'C1DH03_AZOVD/37-443')	('7ADR:D', '3PDI:G')	(1.39e-312, 1.0199999999999999e-300)	(847, 816)	(48, 14)	(447, 420)	39.4	2.0	406	427	26	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	7ADRD	3PDIG	0.9146341463414634
24	17	(1895, 1451)	('C1DH04_AZOVD/19-432', 'NIFK_CLOPA/23-442')	('3PDI:H', '4WN9:D')	(1.7599999999999999e-295, 1.89e-311)	(803, 847)	(16, 23)	(429, 442)	47.2	1.8	421	459	30	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	3PDIH	4WN9D	0.9432989690721649
15	14	(683, 1665)	('O68950_AZOSA/1-83', '3minb')	('7ADR:D', '9CU0:D')	(5.6899999999999996e-55, 0.0)	(179, 1023)	(365, 32)	(447, 522)	29.6	3.0	409	522	17	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	7ADRD	9CU0D	0.7045454545454546
16	13	(459, 1394)	('NIFD_AZOVI/62-468', 'ANFK_AZOVI/20-446')	('8ENM:A', '8BOQ:E')	(2.8300000000000004e-302, 1.82e-317)	(822, 860)	(59, 19)	(465, 445)	31.7	2.8	397	461	21	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	8ENMA	8BOQE	0.8575851393188855
18	10	(1195, 590)	('CHLB_THEEB/11-427', 'NIFD_CLOPA/53-508')	('2XDQ:B', '1MIO:C')	(4.42e-310, 0.0)	(840, 931)	(11, 52)	(427, 507)	27.8	3.3	400	525	18	MOLECULE: NITROGENASE MOLYBDENUM IRON PROTEIN 	2XDQB	1MIOC	0.8888888888888888
21	9	(689, 329)	('C1DI25_AZOVD/49-448', '1qh8a')	('7ADR:D', '1QH8:C')	(1.39e-312, 0.0)	(847, 972)	(48, 1)	(447, 478)	47.5	1.7	451	478	33	MOLECULE: PROTEIN 	7ADRD	1QH8C	0.9656084656084656
7	1	(340, 1667)	('A9H5W5_GLUDA/78-484', 'NIFK_AZOVI/70-502')	('5KOH:C', '9CU0:D')	(7.38e-312, 0.0)	(847, 908)	(73, 69)	(479, 501)	28.7	3.5	412	522	16	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	5KOHC	9CU0D	0.0
4	2	(2153, 1678)	('CHLN_PROMA/17-405', 'NIFK_KLEPN/69-499')	('2YNM:C', '1QH8:D')	(7.699999999999999e-282, 0.0)	(767, 890)	(23, 68)	(411, 498)	28.5	3.6	382	519	12	MOLECULE: PROTEIN 	2YNMC	1QH8D	0.748062015503876
22	10	(1588, 590)	('A9H5W8_GLUDA/69-490', 'NIFD_CLOPA/53-508')	('5KOJ:D', '1MIO:C')	(0.0, 0.0)	(876, 931)	(68, 52)	(489, 507)	26.6	3.5	408	525	18	MOLECULE: NITROGENASE MOLYBDENUM IRON PROTEIN 	5KOJD	1MIOC	0.869942196531792
17	5	(1451, 1385)	('NIFK_CLOPA/23-442', 'VNFK_AZOVI/31-459')	('4WN9:D', '7ADR:E')	(1.89e-311, 0.0)	(847, 868)	(23, 22)	(442, 450)	48.6	1.7	438	466	34	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	4WN9D	7ADRE	0.9262899262899262
5	3	(1385, 706)	('VNFK_AZOVI/31-459', 'ANFD_RHOCA/49-448')	('7ADR:E', '8OIE:F')	(0.0, 5.51e-310)	(868, 843)	(22, 48)	(450, 447)	29.8	3.1	416	520	17	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	7ADRE	8OIEF	0.8455056179775281
8	2	(1331, 1678)	('BCHB_RHOCA/11-407', 'NIFK_KLEPN/69-499')	('3AES:D', '1QH8:D')	(7.279999999999999e-290, 0.0)	(788, 890)	(11, 68)	(407, 498)	34.5	2.7	407	519	18	MOLECULE: PROTEIN 	3AESD	1QH8D	0.7890625
19	2	(1452, 1678)	('1miob', 'NIFK_KLEPN/69-499')	('4WN9:D', '1QH8:D')	(0.0, 0.0)	(915, 890)	(2, 68)	(458, 498)	49.3	1.5	455	519	38	MOLECULE: PROTEIN 	4WN9D	1QH8D	0.9761194029850746
22	19	(1588, 1452)	('A9H5W8_GLUDA/69-490', '1miob')	('5KOJ:D', '4WN9:D')	(0.0, 0.0)	(876, 915)	(68, 2)	(489, 458)	50.7	1.6	454	459	40	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	5KOJD	4WN9D	0.9766763848396501
17	14	(1451, 1665)	('NIFK_CLOPA/23-442', '3minb')	('4WN9:D', '9CU0:D')	(1.89e-311, 0.0)	(847, 1023)	(23, 32)	(442, 522)	47.2	1.6	455	522	40	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	4WN9D	9CU0D	0.9777158774373259
19	11	(1452, 458)	('1miob', 'C1DGZ7_AZOVD/62-468')	('4WN9:D', '4WZB:C')	(0.0, 2.3700000000000003e-302)	(915, 822)	(2, 58)	(458, 464)	30.7	3.4	405	476	18	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	4WN9D	4WZBC	0.8571428571428571
9	1	(329, 1667)	('1qh8a', 'NIFK_AZOVI/70-502')	('1QH8:C', '9CU0:D')	(0.0, 0.0)	(972, 908)	(1, 69)	(478, 501)	29.0	3.4	414	522	16	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	1QH8C	9CU0D	0.8725212464589235
11	7	(458, 340)	('C1DGZ7_AZOVD/62-468', 'A9H5W5_GLUDA/78-484')	('4WZB:C', '5KOH:C')	(2.3700000000000003e-302, 7.38e-312)	(822, 847)	(58, 73)	(464, 479)	58.1	1.0	472	482	72	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	4WZBC	5KOHC	0.0
13	1	(1394, 1667)	('ANFK_AZOVI/20-446', 'NIFK_AZOVI/70-502')	('8BOQ:E', '9CU0:D')	(1.82e-317, 0.0)	(860, 908)	(19, 69)	(445, 501)	42.3	2.0	437	522	31	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	8BOQE	9CU0D	0.9018987341772152
24	1	(1895, 1667)	('C1DH04_AZOVD/19-432', 'NIFK_AZOVI/70-502')	('3PDI:H', '9CU0:D')	(1.7599999999999999e-295, 0.0)	(803, 908)	(16, 69)	(429, 501)	42.7	2.0	425	522	27	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	3PDIH	9CU0D	0.8877551020408163
24	10	(1895, 590)	('C1DH04_AZOVD/19-432', 'NIFD_CLOPA/53-508')	('3PDI:H', '1MIO:C')	(1.7599999999999999e-295, 0.0)	(803, 931)	(16, 52)	(429, 507)	26.9	3.3	389	525	14	MOLECULE: NITROGENASE MOLYBDENUM IRON PROTEIN 	3PDIH	1MIOC	0.917910447761194
13	10	(1394, 590)	('ANFK_AZOVI/20-446', 'NIFD_CLOPA/53-508')	('8BOQ:E', '1MIO:C')	(1.82e-317, 0.0)	(860, 931)	(19, 52)	(445, 507)	28.8	2.9	400	525	18	MOLECULE: NITROGENASE MOLYBDENUM IRON PROTEIN 	8BOQE	1MIOC	0.8512110726643599
6	4	(1679, 2153)	('1qh8b', 'CHLN_PROMA/17-405')	('1QH8:D', '2YNM:C')	(0.0, 7.699999999999999e-282)	(1061, 767)	(1, 23)	(519, 411)	28.5	3.6	382	417	12	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	1QH8D	2YNMC	0.7424749163879598
15	7	(683, 340)	('O68950_AZOSA/1-83', 'A9H5W5_GLUDA/78-484')	('7ADR:D', '5KOH:C')	(5.6899999999999996e-55, 7.38e-312)	(179, 847)	(365, 73)	(447, 479)	46.6	1.6	449	482	33	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	7ADRD	5KOHC	0.0
18	3	(1195, 706)	('CHLB_THEEB/11-427', 'ANFD_RHOCA/49-448')	('2XDQ:B', '8OIE:F')	(4.42e-310, 5.51e-310)	(840, 843)	(11, 48)	(427, 447)	27.7	3.4	400	520	17	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	2XDQB	8OIEF	0.8654434250764526
21	2	(689, 1678)	('C1DI25_AZOVD/49-448', 'NIFK_KLEPN/69-499')	('7ADR:D', '1QH8:D')	(1.39e-312, 0.0)	(847, 890)	(48, 68)	(447, 498)	30.5	3.0	410	519	16	MOLECULE: PROTEIN 	7ADRD	1QH8D	0.8703703703703703
24	19	(1895, 1452)	('C1DH04_AZOVD/19-432', '1miob')	('3PDI:H', '4WN9:D')	(1.7599999999999999e-295, 0.0)	(803, 915)	(16, 2)	(429, 458)	47.2	1.8	421	459	30	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	3PDIH	4WN9D	0.9417721518987342
16	6	(459, 1679)	('NIFD_AZOVI/62-468', '1qh8b')	('8ENM:A', '1QH8:D')	(2.8300000000000004e-302, 0.0)	(822, 1061)	(59, 1)	(465, 519)	29.7	3.3	410	519	15	MOLECULE: PROTEIN 	8ENMA	1QH8D	0.8757062146892656
16	15	(459, 683)	('NIFD_AZOVI/62-468', 'O68950_AZOSA/1-83')	('8ENM:A', '7ADR:D')	(2.8300000000000004e-302, 5.6899999999999996e-55)	(822, 179)	(59, 365)	(465, 447)	47.6	1.6	449	473	33	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	8ENMA	7ADRD	0.9393939393939394
18	12	(1195, 691)	('CHLB_THEEB/11-427', 'VNFD_AZOPA/1-265')	('2XDQ:B', '7ADR:D')	(4.42e-310, 1.52e-204)	(840, 568)	(11, 58)	(427, 322)	30.1	3.4	400	473	20	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	2XDQB	7ADRD	0.8995433789954338
7	3	(340, 706)	('A9H5W5_GLUDA/78-484', 'ANFD_RHOCA/49-448')	('5KOH:C', '8OIE:F')	(7.38e-312, 5.51e-310)	(847, 843)	(73, 48)	(479, 447)	43.6	1.5	449	520	33	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	5KOHC	8OIEF	0.0
22	3	(1588, 706)	('A9H5W8_GLUDA/69-490', 'ANFD_RHOCA/49-448')	('5KOJ:D', '8OIE:F')	(0.0, 5.51e-310)	(876, 843)	(68, 48)	(489, 447)	27.7	3.2	407	520	15	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	5KOJD	8OIEF	0.8658536585365854
20	15	(710, 683)	('C1DK94_AZOVD/49-448', 'O68950_AZOSA/1-83')	('8BOQ:A', '7ADR:D')	(1.31e-309, 5.6899999999999996e-55)	(842, 179)	(48, 365)	(447, 447)	53.2	0.8	469	473	55	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	8BOQA	7ADRD	0.9880952380952381
22	12	(1588, 691)	('A9H5W8_GLUDA/69-490', 'VNFD_AZOPA/1-265')	('5KOJ:D', '7ADR:D')	(0.0, 1.52e-204)	(876, 568)	(68, 58)	(489, 322)	30.5	3.1	408	473	15	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	5KOJD	7ADRD	0.893719806763285
14	8	(1665, 1331)	('3minb', 'BCHB_RHOCA/11-407')	('9CU0:D', '3AES:D')	(0.0, 7.279999999999999e-290)	(1023, 788)	(32, 11)	(522, 407)	33.7	2.7	406	421	22	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	9CU0D	3AESD	0.7762237762237763
17	7	(1451, 340)	('NIFK_CLOPA/23-442', 'A9H5W5_GLUDA/78-484')	('4WN9:D', '5KOH:C')	(1.89e-311, 7.38e-312)	(847, 847)	(23, 73)	(442, 479)	30.6	3.5	402	482	18	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	4WN9D	5KOHC	0.0
22	21	(1588, 689)	('A9H5W8_GLUDA/69-490', 'C1DI25_AZOVD/49-448')	('5KOJ:D', '7ADR:D')	(0.0, 1.39e-312)	(876, 847)	(68, 48)	(489, 447)	30.5	3.1	408	473	15	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	5KOJD	7ADRD	0.8715596330275229
19	4	(1452, 2153)	('1miob', 'CHLN_PROMA/17-405')	('4WN9:D', '2YNM:C')	(0.0, 7.699999999999999e-282)	(915, 767)	(2, 23)	(458, 411)	29.5	3.7	382	417	15	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	4WN9D	2YNMC	0.7391304347826086
9	3	(329, 706)	('1qh8a', 'ANFD_RHOCA/49-448')	('1QH8:C', '8OIE:F')	(0.0, 5.51e-310)	(972, 843)	(1, 48)	(478, 447)	44.5	1.6	451	520	31	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	1QH8C	8OIEF	0.9708994708994709
