		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(1008, 1411)	('VNFD_AZOPA/1-265', 'CHLN_PROMA/17-405')	('7ADR:D', '2YNM:C')	(1.52e-204, 7.699999999999999e-282)	(568, 767)	(58, 23)	(322, 411)	28.5	3.6	395	417	14	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	7ADRD	2YNMC	0.8055555555555556
23	4	(42, 1411)	('BCHN_RHOCA/26-407', 'CHLN_PROMA/17-405')	('3AES:A', '2YNM:C')	(1.35e-275, 7.699999999999999e-282)	(751, 767)	(20, 23)	(401, 411)	57.6	1.4	411	417	56	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	3AESA	2YNMC	0.9920424403183024
4	0	(1411, 1161)	('CHLN_PROMA/17-405', 'C1DH03_AZOVD/37-443')	('2YNM:C', '3PDI:G')	(7.699999999999999e-282, 1.0199999999999999e-300)	(767, 816)	(23, 14)	(411, 420)	27.3	3.4	364	427	15	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	2YNMC	3PDIG	0.8214285714285714
21	16	(1006, 2307)	('VNFD_AZOVI/49-448', 'NIFD_AZOVI/62-468')	('7ADR:D', '8ENM:A')	(1.39e-312, 2.8300000000000004e-302)	(847, 822)	(48, 59)	(447, 465)	47.6	1.6	449	478	33	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	7ADRD	8ENMA	0.9728260869565217
18	17	(1625, 1852)	('CHLB_THEEB/11-427', 'NIFK_CLOPA/23-442')	('2XDQ:B', '4WN9:D')	(4.42e-310, 1.89e-311)	(840, 847)	(11, 23)	(427, 442)	34.1	2.8	409	459	21	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	2XDQB	4WN9D	0.8287292817679558
17	3	(1852, 978)	('NIFK_CLOPA/23-442', 'ANFD_RHOCA/49-448')	('4WN9:D', '8OIE:F')	(1.89e-311, 5.51e-310)	(847, 843)	(23, 48)	(442, 447)	29.3	3.2	405	520	18	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	4WN9D	8OIEF	0.9051724137931034
8	0	(1732, 1161)	('BCHB_RHOCA/11-407', 'C1DH03_AZOVD/37-443')	('3AES:D', '3PDI:G')	(7.279999999999999e-290, 1.0199999999999999e-300)	(788, 816)	(11, 14)	(407, 420)	30.7	3.3	375	427	18	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	3AESD	3PDIG	0.8
22	17	(1928, 1852)	('A9H5W8_GLUDA/69-490', 'NIFK_CLOPA/23-442')	('5KOJ:D', '4WN9:D')	(0.0, 1.89e-311)	(876, 847)	(68, 23)	(489, 442)	50.7	1.6	454	459	40	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	5KOJD	4WN9D	0.9755351681957186
5	1	(1788, 2013)	('VNFK_AZOVI/31-459', 'C1DGZ8_AZOVD/70-502')	('7ADR:E', '9CU0:D')	(0.0, 0.0)	(868, 908)	(22, 69)	(450, 501)	42.5	2.0	440	522	31	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	7ADRE	9CU0D	0.9051987767584098
14	13	(433, 1794)	('3minb', 'C1DK92_AZOVD/20-446')	('9CU0:D', '8BOQ:E')	(0.0, 1.82e-317)	(1023, 860)	(32, 19)	(522, 445)	42.3	1.9	438	461	31	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	9CU0D	8BOQE	0.9150141643059491
17	12	(1852, 1008)	('NIFK_CLOPA/23-442', 'VNFD_AZOPA/1-265')	('4WN9:D', '7ADR:D')	(1.89e-311, 1.52e-204)	(847, 568)	(23, 58)	(442, 322)	32.2	3.0	404	473	18	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	4WN9D	7ADRD	0.8928571428571429
19	9	(445, 502)	('1miob', '1qh8a')	('4WN9:D', '1QH8:C')	(0.0, 0.0)	(915, 972)	(2, 1)	(458, 478)	30.7	3.4	405	478	19	MOLECULE: PROTEIN 	4WN9D	1QH8C	0.8811369509043928
10	6	(915, 451)	('NIFD_CLOPA/53-508', '1qh8b')	('1MIO:C', '1QH8:D')	(0.0, 0.0)	(931, 1061)	(52, 1)	(507, 519)	26.6	3.5	411	519	18	MOLECULE: PROTEIN 	1MIOC	1QH8D	0.8926701570680629
