		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(496, 498)	('1b1ia', '1bc4')	('1HBY:A', '1KM8:A')	(4.31e-92, 9.869999999999999e-81)	(264, 234)	(2, 2)	(123, 111)	13.6	2.1	103	111	30	MOLECULE: RIBONUCLEASE	1HBYA	1KM8A	0.9157894736842105
2	1	(493, 495)	('7rsa', '1rra')	('1O0F:B', '1RRA:A')	(3.64e-77, 3.9799999999999996e-91)	(250, 261)	(1, 1)	(124, 124)	21.7	1.1	124	124	67	MOLECULE: PROTEIN 	1O0FB	1RRAA	0.9596774193548387
4	3	(496, 494)	('1b1ia', '1bsr')	('1HBY:A', '3DJQ:B')	(4.31e-92, 5.15e-88)	(264, 256)	(2, 1)	(123, 124)	11.6	1.7	95	124	36	MOLECULE: SEMINAL RIBONUCLEASE	1HBYA	3DJQB	0.925531914893617
3	1	(494, 495)	('1bsr', '1rra')	('3DJQ:B', '1RRA:A')	(5.15e-88, 3.9799999999999996e-91)	(256, 261)	(1, 1)	(124, 124)	15.7	0.7	103	124	69	MOLECULE: PROTEIN 	3DJQB	1RRAA	1.0
5	4	(497, 496)	('1agi', '1b1ia')	('1AGI:A', '1HBY:A')	(3.96e-96, 4.31e-92)	(274, 264)	(1, 2)	(125, 123)	22.6	1.0	120	123	65	MOLECULE: ANGIOGENIN	1AGIA	1HBYA	0.9916666666666667
5	3	(497, 494)	('1agi', '1bsr')	('1AGI:A', '3DJQ:B')	(3.96e-96, 5.15e-88)	(274, 256)	(1, 1)	(125, 124)	11.4	1.4	93	124	39	MOLECULE: SEMINAL RIBONUCLEASE	1AGIA	3DJQB	0.9247311827956989
2	0	(493, 498)	('7rsa', '1bc4')	('1O0F:B', '1KM8:A')	(3.64e-77, 9.869999999999999e-81)	(250, 234)	(1, 2)	(124, 111)	14.0	1.9	103	111	30	MOLECULE: RIBONUCLEASE	1O0FB	1KM8A	0.8586956521739131
5	1	(497, 495)	('1agi', '1rra')	('1AGI:A', '1RRA:A')	(3.96e-96, 3.9799999999999996e-91)	(274, 261)	(1, 1)	(125, 124)	16.5	1.9	115	124	35	MOLECULE: PROTEIN 	1AGIA	1RRAA	0.9217391304347826
4	2	(496, 493)	('1b1ia', '7rsa')	('1HBY:A', '1O0F:B')	(4.31e-92, 3.64e-77)	(264, 250)	(2, 1)	(123, 124)	16.4	2.1	115	124	33	MOLECULE: RIBONUCLEASE PANCREATIC	1HBYA	1O0FB	0.8947368421052632
3	0	(494, 498)	('1bsr', '1bc4')	('3DJQ:B', '1KM8:A')	(5.15e-88, 9.869999999999999e-81)	(256, 234)	(1, 2)	(124, 111)	10.0	1.8	86	111	31	MOLECULE: RIBONUCLEASE	3DJQB	1KM8A	0.9466666666666667
5	0	(497, 498)	('1agi', '1bc4')	('1AGI:A', '1KM8:A')	(3.96e-96, 9.869999999999999e-81)	(274, 234)	(1, 2)	(125, 111)	13.6	2.1	104	111	31	MOLECULE: RIBONUCLEASE	1AGIA	1KM8A	0.9148936170212766
1	0	(495, 498)	('1rra', '1bc4')	('1RRA:A', '1KM8:A')	(3.9799999999999996e-91, 9.869999999999999e-81)	(261, 234)	(1, 2)	(124, 111)	14.2	1.8	102	111	26	MOLECULE: RIBONUCLEASE	1RRAA	1KM8A	0.9120879120879121
3	2	(494, 493)	('1bsr', '7rsa')	('3DJQ:B', '1O0F:B')	(5.15e-88, 3.64e-77)	(256, 250)	(1, 1)	(124, 124)	16.7	1.2	104	124	83	MOLECULE: RIBONUCLEASE PANCREATIC	3DJQB	1O0FB	1.0
4	1	(496, 495)	('1b1ia', '1rra')	('1HBY:A', '1RRA:A')	(4.31e-92, 3.9799999999999996e-91)	(264, 261)	(2, 1)	(123, 124)	16.5	2.0	115	124	34	MOLECULE: PROTEIN 	1HBYA	1RRAA	0.9210526315789473
5	2	(497, 493)	('1agi', '7rsa')	('1AGI:A', '1O0F:B')	(3.96e-96, 3.64e-77)	(274, 250)	(1, 1)	(125, 124)	16.1	2.1	115	124	37	MOLECULE: RIBONUCLEASE PANCREATIC	1AGIA	1O0FB	0.8956521739130435
