		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(141, 389)	(141, 389)	('1HBY:A', '1KM8:A')	(4.31e-92, 9.869999999999999e-81)	(264, 234)	(2, 2)	(123, 111)	13.6	2.1	103	111	30	MOLECULE: RIBONUCLEASE	1HBYA	1KM8A	0.0
2	1	(406, 47)	(406, 47)	('1O0F:B', '1RRA:A')	(3.64e-77, 3.9799999999999996e-91)	(250, 261)	(1, 1)	(124, 124)	21.7	1.1	124	124	67	MOLECULE: PROTEIN 	1O0FB	1RRAA	0.25
4	3	(141, 391)	(141, 391)	('1HBY:A', '3DJQ:B')	(4.31e-92, 5.15e-88)	(264, 256)	(2, 1)	(123, 124)	11.6	1.7	95	124	36	MOLECULE: SEMINAL RIBONUCLEASE	1HBYA	3DJQB	0.09574468085106383
3	1	(391, 47)	(391, 47)	('3DJQ:B', '1RRA:A')	(5.15e-88, 3.9799999999999996e-91)	(256, 261)	(1, 1)	(124, 124)	15.7	0.7	103	124	69	MOLECULE: PROTEIN 	3DJQB	1RRAA	0.038834951456310676
5	4	(443, 141)	(443, 141)	('1AGI:A', '1HBY:A')	(3.96e-96, 4.31e-92)	(274, 264)	(1, 2)	(125, 123)	22.6	1.0	120	123	65	MOLECULE: ANGIOGENIN	1AGIA	1HBYA	0.16666666666666666
5	3	(443, 391)	(443, 391)	('1AGI:A', '3DJQ:B')	(3.96e-96, 5.15e-88)	(274, 256)	(1, 1)	(125, 124)	11.4	1.4	93	124	39	MOLECULE: SEMINAL RIBONUCLEASE	1AGIA	3DJQB	0.1827956989247312
2	0	(406, 389)	(406, 389)	('1O0F:B', '1KM8:A')	(3.64e-77, 9.869999999999999e-81)	(250, 234)	(1, 2)	(124, 111)	14.0	1.9	103	111	30	MOLECULE: RIBONUCLEASE	1O0FB	1KM8A	0.0
5	1	(443, 47)	(443, 47)	('1AGI:A', '1RRA:A')	(3.96e-96, 3.9799999999999996e-91)	(274, 261)	(1, 1)	(125, 124)	16.5	1.9	115	124	35	MOLECULE: PROTEIN 	1AGIA	1RRAA	0.09565217391304348
4	2	(141, 406)	(141, 406)	('1HBY:A', '1O0F:B')	(4.31e-92, 3.64e-77)	(264, 250)	(2, 1)	(123, 124)	16.4	2.1	115	124	33	MOLECULE: RIBONUCLEASE PANCREATIC	1HBYA	1O0FB	0.2719298245614035
3	0	(391, 389)	(391, 389)	('3DJQ:B', '1KM8:A')	(5.15e-88, 9.869999999999999e-81)	(256, 234)	(1, 2)	(124, 111)	10.0	1.8	86	111	31	MOLECULE: RIBONUCLEASE	3DJQB	1KM8A	0.09333333333333334
5	0	(443, 389)	(443, 389)	('1AGI:A', '1KM8:A')	(3.96e-96, 9.869999999999999e-81)	(274, 234)	(1, 2)	(125, 111)	13.6	2.1	104	111	31	MOLECULE: RIBONUCLEASE	1AGIA	1KM8A	0.09574468085106383
1	0	(47, 389)	(47, 389)	('1RRA:A', '1KM8:A')	(3.9799999999999996e-91, 9.869999999999999e-81)	(261, 234)	(1, 2)	(124, 111)	14.2	1.8	102	111	26	MOLECULE: RIBONUCLEASE	1RRAA	1KM8A	0.0
3	2	(391, 406)	(391, 406)	('3DJQ:B', '1O0F:B')	(5.15e-88, 3.64e-77)	(256, 250)	(1, 1)	(124, 124)	16.7	1.2	104	124	83	MOLECULE: RIBONUCLEASE PANCREATIC	3DJQB	1O0FB	0.09615384615384616
4	1	(141, 47)	(141, 47)	('1HBY:A', '1RRA:A')	(4.31e-92, 3.9799999999999996e-91)	(264, 261)	(2, 1)	(123, 124)	16.5	2.0	115	124	34	MOLECULE: PROTEIN 	1HBYA	1RRAA	0.05263157894736842
5	2	(443, 406)	(443, 406)	('1AGI:A', '1O0F:B')	(3.96e-96, 3.64e-77)	(274, 250)	(1, 1)	(125, 124)	16.1	2.1	115	124	37	MOLECULE: RIBONUCLEASE PANCREATIC	1AGIA	1O0FB	0.2
