		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
96	95	(78411, 69279)	('ZKSC5_PANTR/346-368', 'ZN484_HUMAN/412-434')	('2EOM:A', '2EQW:A')	(1.23e-12, 9.34e-12)	(56.6, 54.3)	(13, 11)	(35, 33)	3.0	6.5	42	42	40	MOLECULE: ZINC FINGER PROTEIN 484	2EOMA	2EQWA	0.9
101	24	(55026, 10062)	('ZN224_HUMAN/680-702', 'Q6LBI3_HUMAN/1-22')	('2EM0:A', '1XF7:A')	(1.75e-12, 3.45e-10)	(56.2, 50.1)	(13, 4)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
223	59	(88338, 69068)	('5znf', 'ZN484_HUMAN/468-490')	('5ZNF:A', '2EMG:A')	(3.26e-15, 7.13e-12)	(63.2, 54.7)	(1, 13)	(30, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
130	106	(59579, 67416)	('B2R5C1_HUMAN/77-99', 'C4XVD1_TETNG/32-54')	('2EPT:A', '7LPS:F')	(2.24e-12, 1.29e-12)	(55.8, 56.2)	(11, 4)	(33, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
193	18	(76408, 54696)	('D2H3X5_AILME/374-394', 'ZNFP_CERAE/428-450')	('8YMZ:E', '2EM8:A')	(9.22e-10, 3.01e-13)	(50.1, 58.2)	(3, 13)	(23, 35)	2.5	4.2	39	46	33	MOLECULE: ZINC FINGER PROTEIN 224	8YMZE	2EM8A	0.0
184	86	(76350, 84421)	('B4DXB4_HUMAN/420-442', 'ZN347_HUMAN/345-367')	('2LVR:A', '2ENF:A')	(9.29e-13, 8.65e-13)	(56.6, 57.0)	(4, 13)	(26, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
150	93	(4675, 50386)	('B2GUV8_RAT/631-653', 'ZBT24_MOUSE/377-399')	('2EOS:A', '6ML2:A')	(4.62e-12, 2.24e-10)	(55.1, 53.1)	(12, 4)	(34, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
236	96	(10938, 78411)	('B3KSE4_HUMAN/38-61', 'ZKSC5_PANTR/346-368')	('5T00:D', '2EOM:A')	(5.01e-13, 1.23e-12)	(60.1, 56.6)	(1, 13)	(24, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
71	38	(8738, 59086)	('Q802Q3_OCEHO/1-19', 'D3ZVD4_RAT/463-485')	('1A1L:A', '2EPZ:A')	(5.07e-07, 6.09e-13)	(43.1, 57.4)	(9, 13)	(27, 35)	2.5	2.8	32	46	50	MOLECULE: ZINC FINGER PROTEIN 28 HOMOLOG	1A1LA	2EPZA	0.0
30	0	(27797, 48697)	('O14886_HUMAN/35-57', 'Q59HH1_HUMAN/366-387')	('2EM6:A', '2YT9:A')	(1.01e-11, 6e-11)	(54.3, 53.5)	(13, 9)	(35, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
217	92	(27083, 72211)	('A2AUZ8_MOUSE/436-458', 'ZFP28_HUMAN/701-723')	('8A4I:K', '2YTM:A')	(2.83e-12, 6.09e-13)	(55.8, 57.4)	(1, 13)	(23, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
242	176	(48293, 84706)	('B4IKS0_DROSE/388-410', 'ZN692_HUMAN/328-353')	('1UBD:C', '2DLK:A')	(9.49e-11, 3.91e-15)	(53.5, 63.9)	(31, 8)	(53, 33)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
236	105	(10938, 17188)	('B3KSE4_HUMAN/38-61', 'Q4KMQ4_HUMAN/973-995')	('5T00:D', '2ELR:A')	(5.01e-13, 2.4e-11)	(60.1, 53.1)	(1, 10)	(24, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
