		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
96	95	(2355, 20024)	(2355, 20024)	('2EOM:A', '2EQW:A')	(1.23e-12, 9.34e-12)	(56.6, 54.3)	(13, 11)	(35, 33)	3.0	6.5	42	42	40	MOLECULE: ZINC FINGER PROTEIN 484	2EOMA	2EQWA	0.1
101	24	(4052, 28277)	(4052, 28277)	('2EM0:A', '1XF7:A')	(1.75e-12, 3.45e-10)	(56.2, 50.1)	(13, 4)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
223	59	(11027, 35373)	(11027, 35373)	('5ZNF:A', '2EMG:A')	(3.26e-15, 7.13e-12)	(63.2, 54.7)	(1, 13)	(30, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
130	106	(10419, 40371)	(10419, 40371)	('2EPT:A', '7LPS:F')	(2.24e-12, 1.29e-12)	(55.8, 56.2)	(11, 4)	(33, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
193	18	(38364, 22156)	(38364, 22156)	('8YMZ:E', '2EM8:A')	(9.22e-10, 3.01e-13)	(50.1, 58.2)	(3, 13)	(23, 35)	2.5	4.2	39	46	33	MOLECULE: ZINC FINGER PROTEIN 224	8YMZE	2EM8A	0.0
184	86	(15241, 3024)	(15241, 3024)	('2LVR:A', '2ENF:A')	(9.29e-13, 8.65e-13)	(56.6, 57.0)	(4, 13)	(26, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
150	93	(32208, 17555)	(32208, 17555)	('2EOS:A', '6ML2:A')	(4.62e-12, 2.24e-10)	(55.1, 53.1)	(12, 4)	(34, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
236	96	(31395, 2355)	(31395, 2355)	('5T00:D', '2EOM:A')	(5.01e-13, 1.23e-12)	(60.1, 56.6)	(1, 13)	(24, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
71	38	(27256, 14727)	(27256, 14727)	('1A1L:A', '2EPZ:A')	(5.07e-07, 6.09e-13)	(43.1, 57.4)	(9, 13)	(27, 35)	2.5	2.8	32	46	50	MOLECULE: ZINC FINGER PROTEIN 28 HOMOLOG	1A1LA	2EPZA	0.0
30	0	(11848, 44896)	(11848, 44896)	('2EM6:A', '2YT9:A')	(1.01e-11, 6e-11)	(54.3, 53.5)	(13, 9)	(35, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
217	92	(11988, 33912)	(11988, 33912)	('8A4I:K', '2YTM:A')	(2.83e-12, 6.09e-13)	(55.8, 57.4)	(1, 13)	(23, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
242	176	(25594, 41492)	(25594, 41492)	('1UBD:C', '2DLK:A')	(9.49e-11, 3.91e-15)	(53.5, 63.9)	(31, 8)	(53, 33)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
236	105	(31395, 41809)	(31395, 41809)	('5T00:D', '2ELR:A')	(5.01e-13, 2.4e-11)	(60.1, 53.1)	(1, 10)	(24, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
228	3	(3662, 3673)	(3662, 3673)	('2YTT:A', '9CJA:A')	(4.28e-13, 4.53e-16)	(57.8, 65.1)	(13, 1)	(35, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
200	170	(39097, 5176)	(39097, 5176)	('5K5L:E', '8GN3:A')	(4.9e-11, 9.08e-12)	(52.8, 54.7)	(33, 35)	(54, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
91	25	(8406, 2130)	(8406, 2130)	('2YTG:A', '2ELT:A')	(3.53e-12, 1.19e-11)	(55.5, 53.9)	(13, 10)	(35, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
171	143	(38909, 31685)	(38909, 31685)	('1UBD:C', '5T0U:D')	(4.03e-13, 6.38e-11)	(59.7, 55.1)	(2, 1)	(26, 23)	8.2	1.3	80	169	35	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	1UBDC	5T0UD	0.0
222	179	(35509, 41497)	(35509, 41497)	('1LLM:C', '2ELN:A')	(9.09e-16, 5.91e-15)	(65.9, 62.4)	(3, 10)	(30, 34)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
94	30	(11510, 11848)	(11510, 11848)	('2EQ1:A', '2EM6:A')	(2.48e-12, 1.01e-11)	(55.8, 54.3)	(13, 13)	(35, 35)	3.3	5.3	41	46	71	MOLECULE: ZINC FINGER PROTEIN 224	2EQ1A	2EM6A	0.0
240	224	(1047, 38383)	(1047, 38383)	('2EOI:A', '2EN2:A')	(1.96e-11, 9.34e-12)	(53.5, 54.3)	(11, 12)	(33, 34)	2.3	5.0	32	42	31	MOLECULE: B-CELL LYMPHOMA 6 PROTEIN	2EOIA	2EN2A	0.0
226	88	(20999, 15703)	(20999, 15703)	('2EPY:A', '2EMF:A')	(4.62e-12, 7.13e-12)	(55.1, 54.7)	(11, 13)	(33, 35)	3.2	5.7	35	46	51	MOLECULE: ZINC FINGER PROTEIN 484	2EPYA	2EMFA	0.0
238	62	(30339, 6022)	(30339, 6022)	('7MC3:A', '2YRH:A')	(1.2e-13, 2.38e-12)	(58.9, 55.8)	(6, 11)	(29, 33)	3.2	1.5	29	44	38	MOLECULE: ZINC FINGER PROTEIN 473	7MC3A	2YRHA	0.0
212	162	(28234, 5168)	(28234, 5168)	('8DTU:C', '2KVF:A')	(8.13e-14, 1.83e-12)	(59.3, 55.8)	(2, 4)	(25, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
235	127	(1935, 29744)	(1935, 29744)	('2LVU:A', '2EMM:A')	(7.35e-12, 1.92e-05)	(54.3, 38.1)	(3, 19)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
136	14	(27831, 21762)	(27831, 21762)	('2EL5:A', '5K5I:A')	(4.62e-12, 1.86e-10)	(55.1, 52.8)	(11, 3)	(33, 25)	3.0	2.5	32	113	34	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	2EL5A	5K5IA	0.0
204	167	(44522, 2048)	(44522, 2048)	('5EH2:F', '5B3H:C')	(3.02e-11, 5.97e-12)	(54.7, 55.1)	(2, 2)	(24, 24)	2.4	7.4	43	54	26	MOLECULE: PROTEIN SCARECROW	5EH2F	5B3HC	0.08333333333333333
95	22	(20024, 29834)	(20024, 29834)	('2EQW:A', '7Y3I:D')	(9.34e-12, 2.56e-12)	(54.3, 55.5)	(11, 3)	(33, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
207	74	(10288, 43559)	(10288, 43559)	('2EN3:A', '2EOX:A')	(8.65e-13, 5.84e-13)	(57.0, 57.4)	(13, 13)	(35, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
105	54	(41809, 22180)	(41809, 22180)	('2ELR:A', '2EMY:A')	(2.4e-11, 5.01e-12)	(53.1, 55.1)	(10, 13)	(32, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
180	57	(23745, 37544)	(23745, 37544)	('2ENA:A', '1X6H:A')	(2.04e-11, 1.63e-12)	(53.5, 57.4)	(13, 16)	(35, 39)	2.3	1.5	28	86	46	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	2ENAA	1X6HA	0.0
188	70	(31535, 36278)	(31535, 36278)	('2YTH:A', '1ARD:A')	(1.44e-11, 2.17e-11)	(53.9, 53.1)	(13, 3)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
236	208	(31395, 30482)	(31395, 30482)	('5T00:D', '2RPC:A')	(5.01e-13, 1.95e-16)	(60.1, 69.3)	(1, 58)	(24, 85)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
190	12	(38928, 26674)	(38928, 26674)	('2EQ4:A', '1XF7:A')	(8.65e-13, 3.09e-11)	(57.0, 52.8)	(13, 3)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
234	46	(9218, 20548)	(9218, 20548)	('1SP1:A', '2EMJ:A')	(1.3e-12, 8.34e-11)	(56.2, 52.0)	(3, 13)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
120	24	(25140, 28277)	(25140, 28277)	('2EMA:A', '1XF7:A')	(4.13e-11, 3.45e-10)	(52.8, 50.1)	(13, 4)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
139	37	(29751, 17332)	(29751, 17332)	('8TZX:C', '2ELX:A')	(7.35e-12, 3.52e-11)	(54.3, 52.8)	(3, 8)	(25, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	17	(17332, 28434)	(17332, 28434)	('2ELX:A', '2EQ2:A')	(3.52e-11, 1.44e-11)	(52.8, 53.9)	(8, 13)	(31, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
