		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
96	95	(78410, 69276)	('A2T803_PONPY/208-230', 'B1AL89_HUMAN/376-398')	('2EOM:A', '2EQW:A')	(1.23e-12, 9.34e-12)	(56.6, 54.3)	(13, 11)	(35, 33)	3.0	6.5	42	42	40	MOLECULE: ZINC FINGER PROTEIN 484	2EOMA	2EQWA	0.95
101	24	(55025, 10062)	('A8K8Y5_HUMAN/680-702', 'Q6LBI3_HUMAN/1-22')	('2EM0:A', '1XF7:A')	(1.75e-12, 3.45e-10)	(56.2, 50.1)	(13, 4)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
223	59	(88338, 69068)	('5znf', 'ZN484_HUMAN/468-490')	('5ZNF:A', '2EMG:A')	(3.26e-15, 7.13e-12)	(63.2, 54.7)	(1, 13)	(30, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
130	106	(59580, 67409)	('ZNF32_HUMAN/77-99', 'Q6PQC8_HUMAN/140-162')	('2EPT:A', '7LPS:F')	(2.24e-12, 1.29e-12)	(55.8, 56.2)	(11, 4)	(33, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
193	18	(76404, 54694)	('A7MC10_DANRE/321-341', 'A8K8Y5_HUMAN/428-450')	('8YMZ:E', '2EM8:A')	(9.22e-10, 3.01e-13)	(50.1, 58.2)	(3, 13)	(23, 35)	2.5	4.2	39	46	33	MOLECULE: ZINC FINGER PROTEIN 224	8YMZE	2EM8A	0.0
184	86	(76353, 84423)	('B2RCP2_HUMAN/502-524', 'B3KU77_HUMAN/346-368')	('2LVR:A', '2ENF:A')	(9.29e-13, 8.65e-13)	(56.6, 57.0)	(4, 13)	(26, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
150	93	(4670, 50388)	('Q5U4Y1_XENLA/625-647', 'D3ZKF2_RAT/377-399')	('2EOS:A', '6ML2:A')	(4.62e-12, 2.24e-10)	(55.1, 53.1)	(12, 4)	(34, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
236	96	(10935, 78410)	('Q3USR8_MOUSE/322-345', 'A2T803_PONPY/208-230')	('5T00:D', '2EOM:A')	(5.01e-13, 1.23e-12)	(60.1, 56.6)	(1, 13)	(24, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
71	38	(8738, 59091)	('Q802Q3_OCEHO/1-19', 'Q53D70_MOUSE/456-478')	('1A1L:A', '2EPZ:A')	(5.07e-07, 6.09e-13)	(43.1, 57.4)	(9, 13)	(27, 35)	2.5	2.8	32	46	50	MOLECULE: ZINC FINGER PROTEIN 28 HOMOLOG	1A1LA	2EPZA	0.0
30	0	(27795, 48689)	('ZN224_HUMAN/204-226', 'A9CB31_PAPAN/356-377')	('2EM6:A', '2YT9:A')	(1.01e-11, 6e-11)	(54.3, 53.5)	(13, 9)	(35, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
217	92	(27083, 72211)	('A2AUZ8_MOUSE/436-458', 'ZFP28_HUMAN/701-723')	('8A4I:K', '2YTM:A')	(2.83e-12, 6.09e-13)	(55.8, 57.4)	(1, 13)	(23, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
242	176	(48271, 84705)	('B3P9N9_DROER/391-413', 'ZN692_MOUSE/327-352')	('1UBD:C', '2DLK:A')	(9.49e-11, 3.91e-15)	(53.5, 63.9)	(31, 8)	(53, 33)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
236	105	(10935, 17197)	('Q3USR8_MOUSE/322-345', 'Q0VA30_XENTR/893-915')	('5T00:D', '2ELR:A')	(5.01e-13, 2.4e-11)	(60.1, 53.1)	(1, 10)	(24, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
228	3	(59304, 30459)	('ZN473_HUMAN/209-231', 'ZN711_HUMAN/572-597')	('2YTT:A', '9CJA:A')	(4.28e-13, 4.53e-16)	(57.8, 65.1)	(13, 1)	(35, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
200	170	(78205, 42329)	('Q3USR8_MOUSE/468-489', 'Q9H9H3_HUMAN/125-147')	('5K5L:E', '8GN3:A')	(4.9e-11, 9.08e-12)	(52.8, 54.7)	(33, 35)	(54, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
91	25	(70548, 25884)	('D3YY87_MOUSE/297-319', 'B7ZL15_HUMAN/237-259')	('2YTG:A', '2ELT:A')	(3.53e-12, 1.19e-11)	(55.5, 53.9)	(13, 10)	(35, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
171	143	(45332, 44131)	('Q6DN06_SHEEP/291-315', 'Q3UYZ8_MOUSE/157-179')	('1UBD:C', '5T0U:D')	(4.03e-13, 6.38e-11)	(59.7, 55.1)	(2, 1)	(26, 23)	8.2	1.3	80	169	35	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	1UBDC	5T0UD	0.0
222	179	(88332, 24011)	('1zaa2', 'Q4KMQ4_HUMAN/834-858')	('1LLM:C', '2ELN:A')	(9.09e-16, 5.91e-15)	(65.9, 62.4)	(3, 10)	(30, 34)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
94	30	(58411, 27795)	('A8K1S9_HUMAN/486-508', 'ZN224_HUMAN/204-226')	('2EQ1:A', '2EM6:A')	(2.48e-12, 1.01e-11)	(55.8, 54.3)	(13, 13)	(35, 35)	3.3	5.3	41	46	71	MOLECULE: ZINC FINGER PROTEIN 224	2EQ1A	2EM6A	0.9583333333333334
240	224	(62634, 48142)	('B3KNK7_HUMAN/171-193', 'Q6DCT1_XENLA/597-619')	('2EOI:A', '2EN2:A')	(1.96e-11, 9.34e-12)	(53.5, 54.3)	(11, 12)	(33, 34)	2.3	5.0	32	42	31	MOLECULE: B-CELL LYMPHOMA 6 PROTEIN	2EOIA	2EN2A	0.9545454545454546
226	88	(62631, 55226)	('ZN268_HUMAN/528-550', 'ZN484_HUMAN/384-406')	('2EPY:A', '2EMF:A')	(4.62e-12, 7.13e-12)	(55.1, 54.7)	(11, 13)	(33, 35)	3.2	5.7	35	46	51	MOLECULE: ZINC FINGER PROTEIN 484	2EPYA	2EMFA	0.95
238	62	(29824, 72270)	('B7ZNL7_MOUSE/605-628', 'Q63HN4_HUMAN/702-724')	('7MC3:A', '2YRH:A')	(1.2e-13, 2.38e-12)	(58.9, 55.8)	(6, 11)	(29, 33)	3.2	1.5	29	44	38	MOLECULE: ZINC FINGER PROTEIN 473	7MC3A	2YRHA	1.0
212	162	(13176, 42589)	('Q53TS1_HUMAN/671-694', 'ZBT32_MOUSE/350-372')	('8DTU:C', '2KVF:A')	(8.13e-14, 1.83e-12)	(59.3, 55.8)	(2, 4)	(25, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
235	127	(30194, 46926)	('Q53EM1_HUMAN/558-580', 'A1YFU0_SAGLB/1-17')	('2LVU:A', '2EMM:A')	(7.35e-12, 1.92e-05)	(54.3, 38.1)	(3, 19)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
136	14	(86389, 24020)	('ZN268_HUMAN/752-774', 'B2CMK8_ORNAN/379-401')	('2EL5:A', '5K5I:A')	(4.62e-12, 1.86e-10)	(55.1, 52.8)	(11, 3)	(33, 25)	3.0	2.5	32	113	34	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	2EL5A	5K5IA	0.0
204	167	(69865, 28436)	('D2KI90_HUMAN/286-308', 'Q8RX03_ARATH/169-191')	('5EH2:F', '5B3H:C')	(3.02e-11, 5.97e-12)	(54.7, 55.1)	(2, 2)	(24, 24)	2.4	7.4	43	54	26	MOLECULE: PROTEIN SCARECROW	5EH2F	5B3HC	0.25
95	22	(69276, 16406)	('B1AL89_HUMAN/376-398', 'A2AUZ8_MOUSE/464-486')	('2EQW:A', '7Y3I:D')	(9.34e-12, 2.56e-12)	(54.3, 55.5)	(11, 3)	(33, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
207	74	(46436, 54006)	('Q75MV2_HUMAN/616-638', 'ZN473_HUMAN/320-342')	('2EN3:A', '2EOX:A')	(8.65e-13, 5.84e-13)	(57.0, 57.4)	(13, 13)	(35, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
105	54	(17197, 86397)	('Q0VA30_XENTR/893-915', 'Q8TDG8_HUMAN/395-417')	('2ELR:A', '2EMY:A')	(2.4e-11, 5.01e-12)	(53.1, 55.1)	(10, 13)	(32, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
180	57	(2095, 34484)	('ZN224_HUMAN/316-338', 'B5MC38_HUMAN/195-218')	('2ENA:A', '1X6H:A')	(2.04e-11, 1.63e-12)	(53.5, 57.4)	(13, 16)	(35, 39)	2.3	1.5	28	86	46	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	2ENAA	1X6HA	0.9444444444444444
188	70	(54630, 5637)	('ZN224_HUMAN/484-506', 'A6ZYH1_YEAS7/104-126')	('2YTH:A', '1ARD:A')	(1.44e-11, 2.17e-11)	(53.9, 53.1)	(13, 3)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
236	208	(10935, 50236)	('Q3USR8_MOUSE/322-345', 'ZIC3_MOUSE/294-321')	('5T00:D', '2RPC:A')	(5.01e-13, 1.95e-16)	(60.1, 69.3)	(1, 58)	(24, 85)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
190	12	(70127, 10051)	('ZNFP_CERAE/456-478', 'Q199A7_MOUSE/239-261')	('2EQ4:A', '1XF7:A')	(8.65e-13, 3.09e-11)	(57.0, 52.8)	(13, 3)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
234	46	(10340, 75382)	('SP1_MOUSE/687-709', 'Q68CX9_HUMAN/318-340')	('1SP1:A', '2EMJ:A')	(1.3e-12, 8.34e-11)	(56.2, 52.0)	(3, 13)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
120	24	(84573, 10062)	('B3KU77_HUMAN/318-340', 'Q6LBI3_HUMAN/1-22')	('2EMA:A', '1XF7:A')	(4.13e-11, 3.45e-10)	(52.8, 50.1)	(13, 4)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
139	37	(84657, 30152)	('D4A4E4_RAT/201-223', 'ZFAT_MOUSE/458-481')	('8TZX:C', '2ELX:A')	(7.35e-12, 3.52e-11)	(54.3, 52.8)	(3, 8)	(25, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	17	(30152, 73616)	('ZFAT_MOUSE/458-481', 'B2RBC6_HUMAN/681-703')	('2ELX:A', '2EQ2:A')	(3.52e-11, 1.44e-11)	(52.8, 53.9)	(8, 13)	(31, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
191	75	(58781, 73611)	('Q68CX9_HUMAN/121-143', 'A8K1S9_HUMAN/766-788')	('2EN9:A', '2YTR:A')	(7.13e-12, 1.44e-11)	(54.7, 53.9)	(13, 13)	(35, 35)	3.7	4.7	44	46	45	MOLECULE: ZINC FINGER PROTEIN 347	2EN9A	2YTRA	1.0
122	115	(82911, 84360)	('Q3V017_MOUSE/842-864', 'B3KU77_HUMAN/402-424')	('2MDG:A', '2YTK:A')	(3.02e-12, 4.28e-13)	(55.8, 57.8)	(33, 13)	(55, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
231	31	(84766, 54688)	('ZN473_HUMAN/347-369', 'ZN224_HUMAN/512-534')	('2EMB:A', '2YSP:A')	(9.72e-12, 2.48e-12)	(54.3, 55.8)	(13, 13)	(35, 35)	3.4	6.6	40	46	40	MOLECULE: ZINC FINGER PROTEIN 224	2EMBA	2YSPA	0.9583333333333334
211	62	(44681, 72270)	('A6ZX60_YEAS7/365-389', 'Q63HN4_HUMAN/702-724')	('8FFZ:A', '2YRH:A')	(5.73e-11, 2.38e-12)	(56.6, 55.8)	(322, 11)	(346, 33)	2.2	8.1	43	44	21	MOLECULE: ZINC FINGER PROTEIN 473	8FFZA	2YRHA	0.0
37	35	(30152, 45494)	('ZFAT_MOUSE/458-481', 'INSM1_HUMAN/440-464')	('2ELX:A', '2LV2:A')	(3.52e-11, 2.9e-13)	(52.8, 59.3)	(8, 28)	(31, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
166	158	(2678, 59576)	('B2GUV8_RAT/547-569', 'P97667_RAT/21-42')	('2LCE:A', '2YTA:A')	(2.63e-12, 7.2e-11)	(56.2, 52.0)	(8, 11)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
