		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
96	95	(78409, 69277)	('ZKSC5_HUMAN/346-368', 'B4DRI2_HUMAN/414-436')	('2EOM:A', '2EQW:A')	(1.23e-12, 9.34e-12)	(56.6, 54.3)	(13, 11)	(35, 33)	3.0	6.5	42	42	40	MOLECULE: ZINC FINGER PROTEIN 484	2EOMA	2EQWA	1.0
101	24	(55025, 10062)	('A8K8Y5_HUMAN/680-702', 'Q6LBI3_HUMAN/1-22')	('2EM0:A', '1XF7:A')	(1.75e-12, 3.45e-10)	(56.2, 50.1)	(13, 4)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
223	59	(88338, 69066)	('5znf', 'A8KAD2_HUMAN/432-454')	('5ZNF:A', '2EMG:A')	(3.26e-15, 7.13e-12)	(63.2, 54.7)	(1, 13)	(30, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
130	106	(59582, 67412)	('Q2KI47_BOVIN/77-99', 'D2H339_AILME/85-107')	('2EPT:A', '7LPS:F')	(2.24e-12, 1.29e-12)	(55.8, 56.2)	(11, 4)	(33, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
193	18	(76404, 54694)	('A7MC10_DANRE/321-341', 'A8K8Y5_HUMAN/428-450')	('8YMZ:E', '2EM8:A')	(9.22e-10, 3.01e-13)	(50.1, 58.2)	(3, 13)	(23, 35)	2.5	4.2	39	46	33	MOLECULE: ZINC FINGER PROTEIN 224	8YMZE	2EM8A	0.0
184	86	(76350, 84423)	('B4DXB4_HUMAN/420-442', 'B3KU77_HUMAN/346-368')	('2LVR:A', '2ENF:A')	(9.29e-13, 8.65e-13)	(56.6, 57.0)	(4, 13)	(26, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
150	93	(4676, 50386)	('B5B0A5_HUMAN/574-596', 'ZBT24_MOUSE/377-399')	('2EOS:A', '6ML2:A')	(4.62e-12, 2.24e-10)	(55.1, 53.1)	(12, 4)	(34, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
236	96	(10934, 78409)	('CTCF_CHICK/322-345', 'ZKSC5_HUMAN/346-368')	('5T00:D', '2EOM:A')	(5.01e-13, 1.23e-12)	(60.1, 56.6)	(1, 13)	(24, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
71	38	(8738, 59083)	('Q802Q3_OCEHO/1-19', 'O75261_HUMAN/310-332')	('1A1L:A', '2EPZ:A')	(5.07e-07, 6.09e-13)	(43.1, 57.4)	(9, 13)	(27, 35)	2.5	2.8	32	46	50	MOLECULE: ZINC FINGER PROTEIN 28 HOMOLOG	1A1LA	2EPZA	0.0
30	0	(27794, 48687)	('ZN234_HUMAN/204-226', 'Q9JMG9_MOUSE/356-377')	('2EM6:A', '2YT9:A')	(1.01e-11, 6e-11)	(54.3, 53.5)	(13, 9)	(35, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
217	92	(27082, 72213)	('A2AV00_MOUSE/880-902', 'Q9UQD2_HUMAN/506-528')	('8A4I:K', '2YTM:A')	(2.83e-12, 6.09e-13)	(55.8, 57.4)	(1, 13)	(23, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
242	176	(48286, 84702)	('Q8C6B5_MOUSE/211-233', 'B4DXZ0_HUMAN/333-358')	('1UBD:C', '2DLK:A')	(9.49e-11, 3.91e-15)	(53.5, 63.9)	(31, 8)	(53, 33)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
236	105	(10934, 17197)	('CTCF_CHICK/322-345', 'Q0VA30_XENTR/893-915')	('5T00:D', '2ELR:A')	(5.01e-13, 2.4e-11)	(60.1, 53.1)	(1, 10)	(24, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
228	3	(59303, 30458)	('B4DY71_HUMAN/197-219', 'D2I4Q6_AILME/569-594')	('2YTT:A', '9CJA:A')	(4.28e-13, 4.53e-16)	(57.8, 65.1)	(13, 1)	(35, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
200	170	(78203, 42329)	('B5MC38_HUMAN/140-161', 'Q9H9H3_HUMAN/125-147')	('5K5L:E', '8GN3:A')	(4.9e-11, 9.08e-12)	(52.8, 54.7)	(33, 35)	(54, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
91	25	(70556, 25886)	('Q75MV2_HUMAN/189-211', 'B7Z6D4_HUMAN/287-309')	('2YTG:A', '2ELT:A')	(3.53e-12, 1.19e-11)	(55.5, 53.9)	(13, 10)	(35, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
171	143	(45319, 44132)	('Q5ZMN5_CHICK/302-326', 'B1H2R4_XENTR/292-314')	('1UBD:C', '5T0U:D')	(4.03e-13, 6.38e-11)	(59.7, 55.1)	(2, 1)	(26, 23)	8.2	1.3	80	169	35	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	1UBDC	5T0UD	0.0
222	179	(88332, 24011)	('1zaa2', 'Q4KMQ4_HUMAN/834-858')	('1LLM:C', '2ELN:A')	(9.09e-16, 5.91e-15)	(65.9, 62.4)	(3, 10)	(30, 34)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
94	30	(58413, 27794)	('B3KU77_HUMAN/486-508', 'ZN234_HUMAN/204-226')	('2EQ1:A', '2EM6:A')	(2.48e-12, 1.01e-11)	(55.8, 54.3)	(13, 13)	(35, 35)	3.3	5.3	41	46	71	MOLECULE: ZINC FINGER PROTEIN 224	2EQ1A	2EM6A	0.9583333333333334
240	224	(62633, 48129)	('ZN268_HUMAN/332-354', 'D2H065_AILME/602-624')	('2EOI:A', '2EN2:A')	(1.96e-11, 9.34e-12)	(53.5, 54.3)	(11, 12)	(33, 34)	2.3	5.0	32	42	31	MOLECULE: B-CELL LYMPHOMA 6 PROTEIN	2EOIA	2EN2A	1.0
226	88	(62630, 55225)	('B3KNK7_HUMAN/367-389', 'B4DRI2_HUMAN/386-408')	('2EPY:A', '2EMF:A')	(4.62e-12, 7.13e-12)	(55.1, 54.7)	(11, 13)	(33, 35)	3.2	5.7	35	46	51	MOLECULE: ZINC FINGER PROTEIN 484	2EPYA	2EMFA	1.0
238	62	(29828, 72270)	('ZBT17_HUMAN/614-637', 'Q63HN4_HUMAN/702-724')	('7MC3:A', '2YRH:A')	(1.2e-13, 2.38e-12)	(58.9, 55.8)	(6, 11)	(29, 33)	3.2	1.5	29	44	38	MOLECULE: ZINC FINGER PROTEIN 473	7MC3A	2YRHA	1.0
212	162	(13177, 42588)	('Q5F459_CHICK/761-784', 'D4A4E1_RAT/350-372')	('8DTU:C', '2KVF:A')	(8.13e-14, 1.83e-12)	(59.3, 55.8)	(2, 4)	(25, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
235	127	(30198, 46926)	('ZBT17_MOUSE/549-571', 'A1YFU0_SAGLB/1-17')	('2LVU:A', '2EMM:A')	(7.35e-12, 1.92e-05)	(54.3, 38.1)	(3, 19)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
136	14	(86389, 24021)	('ZN268_HUMAN/752-774', 'Q4SIG6_TETNG/386-408')	('2EL5:A', '5K5I:A')	(4.62e-12, 1.86e-10)	(55.1, 52.8)	(11, 3)	(33, 25)	3.0	2.5	32	113	34	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	2EL5A	5K5IA	0.0
204	167	(69873, 28436)	('D2E453_HUMAN/294-316', 'Q8RX03_ARATH/169-191')	('5EH2:F', '5B3H:C')	(3.02e-11, 5.97e-12)	(54.7, 55.1)	(2, 2)	(24, 24)	2.4	7.4	43	54	26	MOLECULE: PROTEIN SCARECROW	5EH2F	5B3HC	0.9583333333333334
95	22	(69277, 16405)	('B4DRI2_HUMAN/414-436', 'A2A2D8_HUMAN/461-483')	('2EQW:A', '7Y3I:D')	(9.34e-12, 2.56e-12)	(54.3, 55.5)	(11, 3)	(33, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
207	74	(46436, 54006)	('Q75MV2_HUMAN/616-638', 'ZN473_HUMAN/320-342')	('2EN3:A', '2EOX:A')	(8.65e-13, 5.84e-13)	(57.0, 57.4)	(13, 13)	(35, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
105	54	(17197, 86398)	('Q0VA30_XENTR/893-915', 'B3KNK7_HUMAN/395-417')	('2ELR:A', '2EMY:A')	(2.4e-11, 5.01e-12)	(53.1, 55.1)	(10, 13)	(32, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
180	57	(2095, 34482)	('ZN224_HUMAN/316-338', 'B2CMK7_MACEU/523-546')	('2ENA:A', '1X6H:A')	(2.04e-11, 1.63e-12)	(53.5, 57.4)	(13, 16)	(35, 39)	2.3	1.5	28	86	46	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	2ENAA	1X6HA	1.0
188	70	(54629, 5636)	('A8K8Y5_HUMAN/484-506', 'C7GVD4_YEAS2/104-126')	('2YTH:A', '1ARD:A')	(1.44e-11, 2.17e-11)	(53.9, 53.1)	(13, 3)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
