	Jaccard-distance
('red_clustalo_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.0
('red_clustalo_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.23022392727576002
('red_clustalo_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.26803615447822515
('red_clustalo_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.26158574062692075
('red_clustalo_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.24595128927775212
('red_clustalo_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.966384451766276
('red_clustalo_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.3059173042487384
('red_clustalo_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.26187062149207263
('red_clustalo_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.28447919252089027
('red_famsa_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.23022392727576002
('red_famsa_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.0
('red_famsa_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.0900176752798586
('red_famsa_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.05822558693433144
('red_famsa_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.06752978622736461
('red_famsa_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9645893398388409
('red_famsa_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.12451394405652882
('red_famsa_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.058555876849804345
('red_famsa_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.09633320557046121
('red_muscle_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.26803615447822515
('red_muscle_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.0900176752798586
('red_muscle_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.0
('red_muscle_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.07737943893550303
('red_muscle_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.13599164926931107
('red_muscle_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9642123351638089
('red_muscle_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.12395824564357272
('red_muscle_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.07803100906549187
('red_muscle_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.11641221374045807
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.26158574062692075
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.05822558693433144
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.07737943893550303
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.0
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.10820942673012934
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9638799452277858
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.09971606560155954
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.0010511562718991119
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.04834905660377353
('red_t_coffee_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.24595128927775212
('red_t_coffee_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.06752978622736461
('red_t_coffee_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.13599164926931107
('red_t_coffee_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.10820942673012934
('red_t_coffee_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.0
('red_t_coffee_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9656349567592171
('red_t_coffee_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.16436418109187745
('red_t_coffee_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.10852811118130135
('red_t_coffee_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.1463270641814962
('red_baseline_aln_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.966384451766276
('red_baseline_aln_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.9645893398388409
('red_baseline_aln_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.9642123351638089
('red_baseline_aln_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.9638799452277858
('red_baseline_aln_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.9656349567592171
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.9651078726075872
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.9638415988156921
('red_baseline_aln_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.9635109237255653
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.3059173042487384
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.12451394405652882
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.12395824564357272
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.09971606560155954
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.16436418109187745
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9651078726075872
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.0
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.10003813397737382
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.1365547110526092
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.26187062149207263
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.058555876849804345
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.07803100906549187
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.0010511562718991119
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.10852811118130135
