	PSTAR-distance
('red_clustalo_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.0
('red_clustalo_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.12334445080167467
('red_clustalo_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.1421418431814439
('red_clustalo_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.13870721921183377
('red_clustalo_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.13022564783878582
('red_clustalo_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5733649589653499
('red_clustalo_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.16251300025389104
('red_clustalo_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.1388496596444097
('red_clustalo_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.14952564001355462
('red_famsa_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.12334445080167467
('red_famsa_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.0
('red_famsa_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.04511755886139274
('red_famsa_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.029430931732587096
('red_famsa_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.0347473770775672
('red_famsa_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5642349158378376
('red_famsa_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.06357883299399159
('red_famsa_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.029596076690323547
('red_famsa_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.04911304619591578
('red_muscle_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.1421418431814439
('red_muscle_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.04511755886139274
('red_muscle_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.0
('red_muscle_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.03889913651170945
('red_muscle_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.0688695873770771
('red_muscle_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.564155134721785
('red_muscle_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.06340970500897686
('red_muscle_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.039224921576703875
('red_muscle_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.05904382905945077
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.13870721921183377
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.029430931732587096
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.03889913651170945
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.0
