	PSTAR-distance
('red_famsa_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.0
('red_famsa_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.2263771869066633
('red_famsa_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.2242106134620072
('red_famsa_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.34265417761192785
('red_famsa_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.25704832605209144
('red_famsa_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.23097355274592146
('red_famsa_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.2278870559497178
('red_famsa_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.22822280897100417
('red_famsa_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6982549275000838
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.2263771869066633
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.0
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.18710023446575252
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.35811675893475725
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.26485726758573913
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.16924562136411092
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.21547570523800047
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.08838350415646073
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7189624322574284
('red_learnMSA_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.2242106134620072
('red_learnMSA_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.18710023446575252
('red_learnMSA_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.0
('red_learnMSA_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.3421520847030738
('red_learnMSA_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.2558088151789966
('red_learnMSA_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.20276409807346518
('red_learnMSA_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.216251595056015
('red_learnMSA_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.18567602552695456
('red_learnMSA_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7001176720598029
('red_clustalo_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.34265417761192785
('red_clustalo_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.35811675893475725
('red_clustalo_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.3421520847030738
('red_clustalo_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.0
('red_clustalo_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.3254740027238015
('red_clustalo_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.34058672910291843
('red_clustalo_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.33508348902684
('red_clustalo_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.3542169330079407
('red_clustalo_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6472618113024323
('red_t_coffee_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.25704832605209144
('red_t_coffee_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.26485726758573913
('red_t_coffee_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.2558088151789966
('red_t_coffee_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.3254740027238015
('red_t_coffee_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.0
('red_t_coffee_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.26033834687494667
('red_t_coffee_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.25773511478698247
('red_t_coffee_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.2675705742202208
('red_t_coffee_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6795696516154857
('red_muscle_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.23097355274592146
('red_muscle_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.16924562136411092
('red_muscle_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.20276409807346518
('red_muscle_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.34058672910291843
('red_muscle_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.26033834687494667
('red_muscle_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.0
('red_muscle_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.20415223248370895
('red_muscle_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.16937879062162298
('red_muscle_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7126373202267342
('red_mafft_sparsecore_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.2278870559497178
('red_mafft_sparsecore_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.21547570523800047
('red_mafft_sparsecore_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.216251595056015
('red_mafft_sparsecore_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.33508348902684
('red_mafft_sparsecore_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.25773511478698247
('red_mafft_sparsecore_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.20415223248370895
('red_mafft_sparsecore_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.0
('red_mafft_sparsecore_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.2192379778325534
('red_mafft_sparsecore_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6992464402833253
('red_learnMSA2_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.22822280897100417
('red_learnMSA2_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.08838350415646073
('red_learnMSA2_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.18567602552695456
('red_learnMSA2_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.3542169330079407
('red_learnMSA2_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.2675705742202208
('red_learnMSA2_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.16937879062162298
('red_learnMSA2_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.2192379778325534
('red_learnMSA2_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.0
('red_learnMSA2_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7208247325261977
('red_baseline_aln_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.6982549275000838
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.7189624322574284
('red_baseline_aln_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.7001176720598029
('red_baseline_aln_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.6472618113024323
('red_baseline_aln_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.6795696516154857
('red_baseline_aln_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.7126373202267342
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.6992464402833253
('red_baseline_aln_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.7208247325261977
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
