	Jaccard-distance
('red_famsa_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.0
('red_famsa_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.4108279367085079
('red_famsa_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.44483401099556685
('red_famsa_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.5834287784010259
('red_famsa_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.47658693610308134
('red_famsa_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.4332413638821051
('red_famsa_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.45402217236123343
('red_famsa_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.41086380744389206
('red_famsa_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9905760975565298
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.4108279367085079
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.0
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.33586124775513393
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.572427503941866
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.45027838206555804
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.32527054723314097
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.39077691290938465
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.17311163491962367
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9900646699664005
('red_learnMSA_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.44483401099556685
('red_learnMSA_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.33586124775513393
('red_learnMSA_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.0
('red_learnMSA_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.5788373766548702
('red_learnMSA_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.47052069842844413
('red_learnMSA_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.3804096704656401
('red_learnMSA_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.4306679137217846
('red_learnMSA_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.3293574564842402
('red_learnMSA_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9907143707475207
('red_clustalo_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.5834287784010259
('red_clustalo_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.572427503941866
('red_clustalo_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.5788373766548702
('red_clustalo_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.0
('red_clustalo_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.5865781446258748
('red_clustalo_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.5505881397732693
('red_clustalo_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.566535461692648
('red_clustalo_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.5609724786949352
('red_clustalo_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9904694419840567
('red_t_coffee_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.47658693610308134
('red_t_coffee_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.45027838206555804
('red_t_coffee_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.47052069842844413
('red_t_coffee_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.5865781446258748
('red_t_coffee_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.0
('red_t_coffee_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.454461236139054
