		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
23	4	(264, 77)	('ANG1_BOVIN/27-143', '1bsr')	('1AGI:A', '3DJQ:B')	(2.9599999999999998e-89, 5.15e-88)	(256, 256)	(4, 1)	(120, 124)	11.4	1.4	93	124	39	MOLECULE: SEMINAL RIBONUCLEASE	1AGIA	3DJQB	0.9340659340659341
12	4	(235, 77)	('Q53X86_HUMAN/27-143', '1bsr')	('1HBY:A', '3DJQ:B')	(9.3e-88, 5.15e-88)	(253, 256)	(3, 1)	(119, 124)	11.6	1.7	95	124	36	MOLECULE: SEMINAL RIBONUCLEASE	1HBYA	3DJQB	0.9333333333333333
4	0	(77, 265)	('1bsr', '1agi')	('3DJQ:B', '1AGI:A')	(5.15e-88, 3.96e-96)	(256, 274)	(1, 1)	(124, 125)	11.4	1.4	93	125	39	MOLECULE: ANGIOGENIN	3DJQB	1AGIA	0.9354838709677419
21	16	(141, 430)	('Q8K2T2_MOUSE/27-149', '1bc4')	('3TSR:A', '1KM8:A')	(5.43e-91, 9.869999999999999e-81)	(261, 234)	(2, 2)	(124, 111)	14.7	1.8	103	111	27	MOLECULE: RIBONUCLEASE	3TSRA	1KM8A	0.8913043478260869
18	17	(287, 231)	('D3DS13_HUMAN/33-156', 'Q5WRG2_RAT/27-142')	('2HKY:A', '4QFI:B')	(6.95e-93, 3.62e-88)	(266, 253)	(6, 1)	(129, 116)	10.6	2.2	103	117	32	MOLECULE: ANGIOGENIN	2HKYA	4QFIB	0.8666666666666667
17	3	(231, 110)	('Q5WRG2_RAT/27-142', '7rsa')	('4QFI:B', '1O0F:B')	(3.62e-88, 3.64e-77)	(253, 250)	(1, 1)	(116, 124)	17.0	1.6	112	124	38	MOLECULE: RIBONUCLEASE PANCREATIC	4QFIB	1O0FB	0.9230769230769231
22	17	(310, 231)	('RNAS6_HUMAN/28-150', 'Q5WRG2_RAT/27-142')	('6ENP:A', '4QFI:B')	(3.19e-93, 3.62e-88)	(267, 253)	(6, 1)	(128, 116)	13.7	2.0	105	117	31	MOLECULE: ANGIOGENIN	6ENPA	4QFIB	0.8586956521739131
19	0	(108, 265)	('RNAS1_BISBI/2-124', '1agi')	('1O0F:B', '1AGI:A')	(1.21e-76, 3.96e-96)	(249, 274)	(2, 1)	(124, 125)	16.1	2.1	115	125	37	MOLECULE: ANGIOGENIN	1O0FB	1AGIA	0.9391304347826087
8	0	(76, 265)	('RNS_BOVIN/28-150', '1agi')	('3DJQ:B', '1AGI:A')	(1.42e-87, 3.96e-96)	(255, 274)	(2, 1)	(124, 125)	11.4	1.4	93	125	39	MOLECULE: ANGIOGENIN	3DJQB	1AGIA	0.9354838709677419
14	13	(418, 233)	('AMPS2_RANPI/5-112', 'Q05CV1_HUMAN/1-90')	('2P6Z:A', '1HBY:A')	(3.83e-80, 2.3e-65)	(233, 195)	(3, 30)	(110, 119)	13.1	2.0	101	123	28	MOLECULE: ANGIOGENIN	2P6ZA	1HBYA	0.8923076923076924
17	12	(231, 235)	('Q5WRG2_RAT/27-142', 'Q53X86_HUMAN/27-143')	('4QFI:B', '1HBY:A')	(3.62e-88, 9.3e-88)	(253, 253)	(1, 3)	(116, 119)	22.4	0.8	117	123	76	MOLECULE: ANGIOGENIN	4QFIB	1HBYA	1.0
19	9	(108, 22)	('RNAS1_BISBI/2-124', 'D3DS06_HUMAN/30-152')	('1O0F:B', '2K11:A')	(1.21e-76, 7.02e-90)	(249, 258)	(2, 2)	(124, 124)	18.8	1.8	124	127	70	MOLECULE: PANCREATIC RIBONUCLEASE	1O0FB	2K11A	0.9919354838709677
10	6	(227, 275)	('Q3TBG7_MOUSE/27-142', 'B5XAZ0_SALSA/22-137')	('2BWK:A', '7BFK:A')	(6.22e-87, 3.89e-87)	(250, 251)	(1, 4)	(116, 119)	15.0	1.8	108	125	38	MOLECULE: ANGIOGENIN-1	2BWKA	7BFKA	0.09803921568627451
9	8	(22, 76)	('D3DS06_HUMAN/30-152', 'RNS_BOVIN/28-150')	('2K11:A', '3DJQ:B')	(7.02e-90, 1.42e-87)	(258, 255)	(2, 2)	(124, 124)	13.7	1.5	103	124	72	MOLECULE: SEMINAL RIBONUCLEASE	2K11A	3DJQB	1.0
11	5	(151, 150)	('1rra', 'RNS1B_RAT/30-152')	('1RRA:A', '1RRA:A')	(3.9799999999999996e-91, 2.21e-90)	(261, 259)	(1, 2)	(124, 124)	26.5	0.0	124	124	100	MOLECULE: PROTEIN 	1RRAA	1RRAA	0.9919354838709677
19	18	(108, 287)	('RNAS1_BISBI/2-124', 'D3DS13_HUMAN/33-156')	('1O0F:B', '2HKY:A')	(1.21e-76, 6.95e-93)	(249, 266)	(2, 6)	(124, 129)	13.9	2.0	113	129	47	MOLECULE: RIBONUCLEASE 7	1O0FB	2HKYA	0.9326923076923077
13	8	(233, 76)	('Q05CV1_HUMAN/1-90', 'RNS_BOVIN/28-150')	('1HBY:A', '3DJQ:B')	(2.3e-65, 1.42e-87)	(195, 255)	(30, 2)	(119, 124)	11.6	1.7	95	124	36	MOLECULE: SEMINAL RIBONUCLEASE	1HBYA	3DJQB	0.9156626506024096
15	5	(239, 150)	('1b1ia', 'RNS1B_RAT/30-152')	('1HBY:A', '1RRA:A')	(4.31e-92, 2.21e-90)	(264, 259)	(2, 2)	(123, 124)	16.5	2.0	115	124	34	MOLECULE: PROTEIN 	1HBYA	1RRAA	0.9210526315789473
6	2	(275, 206)	('B5XAZ0_SALSA/22-137', 'RNAS4_PIG/30-147')	('7BFK:A', '5ARK:D')	(3.89e-87, 1e-80)	(251, 259)	(4, 2)	(119, 119)	13.0	2.1	106	119	31	MOLECULE: RIBONUCLEASE 4	7BFKA	5ARKD	0.79
18	1	(287, 327)	('D3DS13_HUMAN/33-156', 'ECP_MACFA/32-160')	('2HKY:A', '7TY1:A')	(6.95e-93, 3.81e-97)	(266, 277)	(6, 6)	(129, 134)	16.3	2.3	127	134	39	MOLECULE: EOSINOPHIL CATIONIC PROTEIN	2HKYA	7TY1A	0.9583333333333334
7	1	(210, 327)	('RNAS4_HUMAN/30-147', 'ECP_MACFA/32-160')	('2RNF:B', '7TY1:A')	(3.18e-90, 3.81e-97)	(259, 277)	(3, 6)	(120, 134)	14.3	1.9	109	134	30	MOLECULE: EOSINOPHIL CATIONIC PROTEIN	2RNFB	7TY1A	0.898989898989899
15	14	(239, 418)	('1b1ia', 'AMPS2_RANPI/5-112')	('1HBY:A', '2P6Z:A')	(4.31e-92, 3.83e-80)	(264, 233)	(2, 3)	(123, 110)	13.1	2.0	101	112	28	MOLECULE: RECOMBINANT AMPHINASE-2	1HBYA	2P6ZA	0.8681318681318682
21	0	(141, 265)	('Q8K2T2_MOUSE/27-149', '1agi')	('3TSR:A', '1AGI:A')	(5.43e-91, 3.96e-96)	(261, 274)	(2, 1)	(124, 125)	16.7	1.9	115	125	36	MOLECULE: ANGIOGENIN	3TSRA	1AGIA	0.9391304347826087
16	13	(430, 233)	('1bc4', 'Q05CV1_HUMAN/1-90')	('1KM8:A', '1HBY:A')	(9.869999999999999e-81, 2.3e-65)	(234, 195)	(2, 30)	(111, 119)	13.6	2.1	103	123	30	MOLECULE: ANGIOGENIN	1KM8A	1HBYA	0.9701492537313433
18	10	(287, 227)	('D3DS13_HUMAN/33-156', 'Q3TBG7_MOUSE/27-142')	('2HKY:A', '2BWK:A')	(6.95e-93, 6.22e-87)	(266, 250)	(6, 1)	(129, 116)	10.5	2.2	101	116	34	MOLECULE: ANGIOGENIN	2HKYA	2BWKA	0.0
21	9	(141, 22)	('Q8K2T2_MOUSE/27-149', 'D3DS06_HUMAN/30-152')	('3TSR:A', '2K11:A')	(5.43e-91, 7.02e-90)	(261, 258)	(2, 2)	(124, 124)	18.6	1.7	123	127	71	MOLECULE: PANCREATIC RIBONUCLEASE	3TSRA	2K11A	0.991869918699187
4	2	(77, 206)	('1bsr', 'RNAS4_PIG/30-147')	('3DJQ:B', '5ARK:D')	(5.15e-88, 1e-80)	(256, 259)	(1, 2)	(124, 119)	14.1	1.1	99	119	49	MOLECULE: RIBONUCLEASE 4	3DJQB	5ARKD	0.9895833333333334
