	Jaccard-distance
('red_learnMSA2_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.0
('red_learnMSA2_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.13319028046421666
('red_learnMSA2_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.10144350117993195
('red_learnMSA2_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.1283209996360548
('red_learnMSA2_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.1172926351847321
('red_learnMSA2_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9595706201505163
('red_learnMSA2_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.11120621140795994
('red_learnMSA2_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.07104148498816498
('red_learnMSA2_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.1283209996360548
('red_learnMSA_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.13319028046421666
('red_learnMSA_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.0
('red_learnMSA_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.13410770855332632
('red_learnMSA_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.15395217834242225
('red_learnMSA_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.1413622066295669
('red_learnMSA_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9597935131976234
('red_learnMSA_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.14998200575815734
('red_learnMSA_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.1277214231642695
('red_learnMSA_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.15395217834242225
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.10144350117993195
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.13410770855332632
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.0
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.13055185767880917
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.08700105531069591
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9586192151450952
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.11211473909063163
('red_mafft_sparsecore_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.0913819636811326
