		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
23	4	(375, 494)	('Q2NKV1_BOVIN/27-143', '1bsr')	('1AGI:A', '3DJQ:B')	(2.9599999999999998e-89, 5.15e-88)	(256, 256)	(4, 1)	(120, 124)	11.4	1.4	93	124	39	MOLECULE: SEMINAL RIBONUCLEASE	1AGIA	3DJQB	0.9230769230769231
12	4	(359, 494)	('ANGI_HUMAN/27-143', '1bsr')	('1HBY:A', '3DJQ:B')	(9.3e-88, 5.15e-88)	(253, 256)	(3, 1)	(119, 124)	11.6	1.7	95	124	36	MOLECULE: SEMINAL RIBONUCLEASE	1HBYA	3DJQB	0.9222222222222223
4	0	(494, 497)	('1bsr', '1agi')	('3DJQ:B', '1AGI:A')	(5.15e-88, 3.96e-96)	(256, 274)	(1, 1)	(124, 125)	11.4	1.4	93	125	39	MOLECULE: ANGIOGENIN	3DJQB	1AGIA	0.9247311827956989
21	16	(63, 498)	('RNAS1_MOUSE/27-149', '1bc4')	('3TSR:A', '1KM8:A')	(5.43e-91, 9.869999999999999e-81)	(261, 234)	(2, 2)	(124, 111)	14.7	1.8	103	111	27	MOLECULE: RIBONUCLEASE	3TSRA	1KM8A	0.9021739130434783
18	17	(160, 353)	('D3DS13_HUMAN/33-156', 'Q5WRG2_RAT/27-142')	('2HKY:A', '4QFI:B')	(6.95e-93, 3.62e-88)	(266, 253)	(6, 1)	(129, 116)	10.6	2.2	103	117	32	MOLECULE: ANGIOGENIN	2HKYA	4QFIB	0.8444444444444444
17	3	(353, 493)	('Q5WRG2_RAT/27-142', '7rsa')	('4QFI:B', '1O0F:B')	(3.62e-88, 3.64e-77)	(253, 250)	(1, 1)	(116, 124)	17.0	1.6	112	124	38	MOLECULE: RIBONUCLEASE PANCREATIC	4QFIB	1O0FB	0.9038461538461539
22	17	(183, 353)	('Q6IB39_HUMAN/28-150', 'Q5WRG2_RAT/27-142')	('6ENP:A', '4QFI:B')	(3.19e-93, 3.62e-88)	(267, 253)	(6, 1)	(128, 116)	13.7	2.0	105	117	31	MOLECULE: ANGIOGENIN	6ENPA	4QFIB	0.8478260869565217
19	0	(144, 497)	('RNAS1_BOVIN/28-150', '1agi')	('1O0F:B', '1AGI:A')	(1.21e-76, 3.96e-96)	(249, 274)	(2, 1)	(124, 125)	16.1	2.1	115	125	37	MOLECULE: ANGIOGENIN	1O0FB	1AGIA	0.8869565217391304
8	0	(94, 497)	('RNS_BOVIN/28-150', '1agi')	('3DJQ:B', '1AGI:A')	(1.42e-87, 3.96e-96)	(255, 274)	(2, 1)	(124, 125)	11.4	1.4	93	125	39	MOLECULE: ANGIOGENIN	3DJQB	1AGIA	0.9247311827956989
14	13	(389, 355)	('AMPS2_RANPI/5-112', 'Q05CV1_HUMAN/1-90')	('2P6Z:A', '1HBY:A')	(3.83e-80, 2.3e-65)	(233, 195)	(3, 30)	(110, 119)	13.1	2.0	101	123	28	MOLECULE: ANGIOGENIN	2P6ZA	1HBYA	0.8923076923076924
