		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
23	4	(58, 352)	(58, 352)	('1AGI:A', '3DJQ:B')	(2.9599999999999998e-89, 5.15e-88)	(256, 256)	(4, 1)	(120, 124)	11.4	1.4	93	124	39	MOLECULE: SEMINAL RIBONUCLEASE	1AGIA	3DJQB	0.10989010989010989
12	4	(300, 352)	(300, 352)	('1HBY:A', '3DJQ:B')	(9.3e-88, 5.15e-88)	(253, 256)	(3, 1)	(119, 124)	11.6	1.7	95	124	36	MOLECULE: SEMINAL RIBONUCLEASE	1HBYA	3DJQB	0.03333333333333333
4	0	(352, 217)	(352, 217)	('3DJQ:B', '1AGI:A')	(5.15e-88, 3.96e-96)	(256, 274)	(1, 1)	(124, 125)	11.4	1.4	93	125	39	MOLECULE: ANGIOGENIN	3DJQB	1AGIA	0.021505376344086023
21	16	(234, 138)	(234, 138)	('3TSR:A', '1KM8:A')	(5.43e-91, 9.869999999999999e-81)	(261, 234)	(2, 2)	(124, 111)	14.7	1.8	103	111	27	MOLECULE: RIBONUCLEASE	3TSRA	1KM8A	0.13043478260869565
18	17	(392, 66)	(392, 66)	('2HKY:A', '4QFI:B')	(6.95e-93, 3.62e-88)	(266, 253)	(6, 1)	(129, 116)	10.6	2.2	103	117	32	MOLECULE: ANGIOGENIN	2HKYA	4QFIB	0.0
17	3	(66, 98)	(66, 98)	('4QFI:B', '1O0F:B')	(3.62e-88, 3.64e-77)	(253, 250)	(1, 1)	(116, 124)	17.0	1.6	112	124	38	MOLECULE: RIBONUCLEASE PANCREATIC	4QFIB	1O0FB	0.10576923076923077
22	17	(204, 66)	(204, 66)	('6ENP:A', '4QFI:B')	(3.19e-93, 3.62e-88)	(267, 253)	(6, 1)	(128, 116)	13.7	2.0	105	117	31	MOLECULE: ANGIOGENIN	6ENPA	4QFIB	0.0
19	0	(394, 217)	(394, 217)	('1O0F:B', '1AGI:A')	(1.21e-76, 3.96e-96)	(249, 274)	(2, 1)	(124, 125)	16.1	2.1	115	125	37	MOLECULE: ANGIOGENIN	1O0FB	1AGIA	0.11304347826086956
8	0	(427, 217)	(427, 217)	('3DJQ:B', '1AGI:A')	(1.42e-87, 3.96e-96)	(255, 274)	(2, 1)	(124, 125)	11.4	1.4	93	125	39	MOLECULE: ANGIOGENIN	3DJQB	1AGIA	0.010752688172043012
14	13	(430, 123)	(430, 123)	('2P6Z:A', '1HBY:A')	(3.83e-80, 2.3e-65)	(233, 195)	(3, 30)	(110, 119)	13.1	2.0	101	123	28	MOLECULE: ANGIOGENIN	2P6ZA	1HBYA	0.0
17	12	(66, 300)	(66, 300)	('4QFI:B', '1HBY:A')	(3.62e-88, 9.3e-88)	(253, 253)	(1, 3)	(116, 119)	22.4	0.8	117	123	76	MOLECULE: ANGIOGENIN	4QFIB	1HBYA	0.09821428571428571
19	9	(394, 164)	(394, 164)	('1O0F:B', '2K11:A')	(1.21e-76, 7.02e-90)	(249, 258)	(2, 2)	(124, 124)	18.8	1.8	124	127	70	MOLECULE: PANCREATIC RIBONUCLEASE	1O0FB	2K11A	0.18548387096774194
10	6	(317, 437)	(317, 437)	('2BWK:A', '7BFK:A')	(6.22e-87, 3.89e-87)	(250, 251)	(1, 4)	(116, 119)	15.0	1.8	108	125	38	MOLECULE: ANGIOGENIN-1	2BWKA	7BFKA	0.12745098039215685
9	8	(164, 427)	(164, 427)	('2K11:A', '3DJQ:B')	(7.02e-90, 1.42e-87)	(258, 255)	(2, 2)	(124, 124)	13.7	1.5	103	124	72	MOLECULE: SEMINAL RIBONUCLEASE	2K11A	3DJQB	0.0
11	5	(223, 118)	(223, 118)	('1RRA:A', '1RRA:A')	(3.9799999999999996e-91, 2.21e-90)	(261, 259)	(1, 2)	(124, 124)	26.5	0.0	124	124	100	MOLECULE: PROTEIN 	1RRAA	1RRAA	0.056451612903225805
19	18	(394, 392)	(394, 392)	('1O0F:B', '2HKY:A')	(1.21e-76, 6.95e-93)	(249, 266)	(2, 6)	(124, 129)	13.9	2.0	113	129	47	MOLECULE: RIBONUCLEASE 7	1O0FB	2HKYA	0.038461538461538464
13	8	(123, 427)	(123, 427)	('1HBY:A', '3DJQ:B')	(2.3e-65, 1.42e-87)	(195, 255)	(30, 2)	(119, 124)	11.6	1.7	95	124	36	MOLECULE: SEMINAL RIBONUCLEASE	1HBYA	3DJQB	0.0
15	5	(360, 118)	(360, 118)	('1HBY:A', '1RRA:A')	(4.31e-92, 2.21e-90)	(264, 259)	(2, 2)	(123, 124)	16.5	2.0	115	124	34	MOLECULE: PROTEIN 	1HBYA	1RRAA	0.07017543859649122
6	2	(437, 69)	(437, 69)	('7BFK:A', '5ARK:D')	(3.89e-87, 1e-80)	(251, 259)	(4, 2)	(119, 119)	13.0	2.1	106	119	31	MOLECULE: RIBONUCLEASE 4	7BFKA	5ARKD	0.11
18	1	(392, 218)	(392, 218)	('2HKY:A', '7TY1:A')	(6.95e-93, 3.81e-97)	(266, 277)	(6, 6)	(129, 134)	16.3	2.3	127	134	39	MOLECULE: EOSINOPHIL CATIONIC PROTEIN	2HKYA	7TY1A	0.058333333333333334
