		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(10095, 10093)	('1guha', '1glpa')	('1GSF:A', '1GLP:A')	(8.590000000000003e-156, 5.66e-155)	(433.0, 430.0)	(1, 1)	(221, 209)	23.6	2.2	201	209	28	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1GSFA	1GLPA	0.88
4	0	(10093, 10097)	('1glpa', '1gula')	('1GLP:A', '3IK7:A')	(5.66e-155, 7.300000000000003e-156)	(430.0, 433.0)	(1, 3)	(209, 219)	23.7	2.2	203	221	28	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	1GLPA	3IK7A	0.7611940298507462
5	1	(10098, 10087)	('1gtua', '5gsta')	('2F3M:F', '5FWG:B')	(4.64e-165, 1.75e-162)	(456.0, 449.0)	(2, 1)	(218, 217)	34.7	0.7	217	217	77	MOLECULE: TETRA-	2F3MF	5FWGB	1.0
8	0	(10088, 10097)	('1gsua', '1gula')	('1GSU:B', '3IK7:A')	(2.1300000000000002e-163, 7.300000000000003e-156)	(452.0, 433.0)	(1, 3)	(217, 219)	20.9	2.4	201	221	19	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	1GSUB	3IK7A	0.79
10	6	(10094, 10092)	('17gsa', '2gsra')	('17GS:A', '2GSR:B')	(1.0099999999999999e-153, 6.62e-153)	(427.0, 424.0)	(1, 1)	(210, 207)	35.4	0.7	207	207	83	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	17GSA	2GSRB	0.9705882352941176
9	8	(10091, 10088)	('1fhe', '1gsua')	('1FHE:A', '1GSU:B')	(6.6100000000000005e-161, 2.1300000000000002e-163)	(445.0, 452.0)	(1, 1)	(214, 217)	27.9	1.5	211	217	46	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	1FHEA	1GSUB	0.9278846153846154
11	5	(10086, 10098)	('1hna', '1gtua')	('1HNA:A', '2F3M:F')	(1.75e-162, 4.64e-165)	(449.0, 456.0)	(1, 2)	(217, 218)	33.1	1.0	217	218	84	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	1HNAA	2F3MF	0.8888888888888888
6	2	(10092, 10096)	('2gsra', '1guka')	('2GSR:B', '1B48:B')	(6.62e-153, 1.3e-153)	(424.0, 427.0)	(1, 4)	(207, 218)	22.7	2.2	201	221	32	MOLECULE: PROTEIN 	2GSRB	1B48B	0.8469387755102041
7	1	(10090, 10087)	('2fhea', '5gsta')	('2FHE:B', '5FWG:B')	(5.650000000000001e-163, 1.75e-162)	(451.0, 449.0)	(1, 1)	(216, 217)	29.5	1.5	212	217	46	MOLECULE: TETRA-	2FHEB	5FWGB	0.8862559241706162
4	2	(10093, 10096)	('1glpa', '1guka')	('1GLP:A', '1B48:B')	(5.66e-155, 1.3e-153)	(430.0, 427.0)	(1, 4)	(209, 218)	22.7	2.2	202	221	32	MOLECULE: PROTEIN 	1GLPA	1B48B	0.7889447236180904
5	3	(10098, 10099)	('1gtua', '3gtub')	('2F3M:F', '3GTU:D')	(4.64e-165, 7.119999999999999e-170)	(456.0, 469.0)	(2, 1)	(218, 224)	33.4	1.0	218	224	72	MOLECULE: GLUTATHIONE S-TRANSFERASE	2F3MF	3GTUD	0.9348837209302325
8	2	(10088, 10096)	('1gsua', '1guka')	('1GSU:B', '1B48:B')	(2.1300000000000002e-163, 1.3e-153)	(452.0, 427.0)	(1, 4)	(217, 218)	20.4	2.4	202	221	21	MOLECULE: PROTEIN 	1GSUB	1B48B	0.855
