	score
red_famsa_gluts_exact_match.index	0.9110414052697616
red_learnMSA_deprecated_gluts_exact_match.index	0.9151191969887077
red_learnMSA_gluts_exact_match.index	0.9047051442910916
red_clustalo_gluts_exact_match.index	0.8735884567126725
red_t_coffee_gluts_exact_match.index	0.9341279799247177
red_muscle_gluts_exact_match.index	0.9451066499372648
red_mafft_sparsecore_gluts_exact_match.index	0.8002509410288582
red_learnMSA2_gluts_exact_match.index	0.8893350062735257
red_homfamref_gluts_exact_match.index	0.9739648682559598
red_baseline_aln_exact_match.index	0.08525721455457967
