	PSTAR-distance
('red_learnMSA_deprecated_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.0
('red_learnMSA_deprecated_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.08655642048920265
('red_learnMSA_deprecated_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.06889715854140244
('red_learnMSA_deprecated_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.05317962589880465
('red_learnMSA_deprecated_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.09056758904592765
('red_learnMSA_deprecated_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7909994376442738
('red_learnMSA_deprecated_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.0576030672656585
('red_learnMSA_deprecated_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.05317962589880465
('red_learnMSA_deprecated_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.0910766198661998
('red_learnMSA_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.08655642048920265
('red_learnMSA_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.0
('red_learnMSA_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.09394149192638046
('red_learnMSA_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.06719967736943239
('red_learnMSA_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.1094681862555561
('red_learnMSA_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7856703961837824
('red_learnMSA_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.09036869417222315
('red_learnMSA_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.06719967736943239
('red_learnMSA_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.06373338470049311
('red_learnMSA2_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.06889715854140244
('red_learnMSA2_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.09394149192638046
('red_learnMSA2_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.0
('red_learnMSA2_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.07520922801559654
('red_learnMSA2_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.10938025546600133
('red_learnMSA2_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7738749939056404
('red_learnMSA2_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.09811918345518411
('red_learnMSA2_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.07520922801559654
('red_learnMSA2_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.07726603087783807
('red_famsa_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.05317962589880465
('red_famsa_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.06719967736943239
('red_famsa_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.07520922801559654
('red_famsa_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.0
('red_famsa_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.0971860772792344
('red_famsa_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7895831038315136
('red_famsa_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.06972591766732239
('red_famsa_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.0
('red_famsa_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.0910895674315298
('red_muscle_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.09056758904592765
('red_muscle_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.1094681862555561
('red_muscle_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.10938025546600133
('red_muscle_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.0971860772792344
('red_muscle_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.0
('red_muscle_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8004275648695242
('red_muscle_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.07205132984507168
('red_muscle_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.0971860772792344
('red_muscle_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.10217323098562436
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.7909994376442738
('red_baseline_aln_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.7856703961837824
('red_baseline_aln_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.7738749939056404
('red_baseline_aln_exact_match.index', 'red_famsa_hip_exact_match.index')	0.7895831038315136
('red_baseline_aln_exact_match.index', 'red_muscle_hip_exact_match.index')	0.8004275648695242
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.8052025450638225
('red_baseline_aln_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.7895831038315136
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.7810177268716653
('red_clustalo_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.0576030672656585
('red_clustalo_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.09036869417222315
('red_clustalo_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.09811918345518411
('red_clustalo_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.06972591766732239
('red_clustalo_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.07205132984507168
('red_clustalo_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8052025450638225
('red_clustalo_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.0
('red_clustalo_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.06972591766732239
('red_clustalo_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.09002886136185895
('red_t_coffee_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.05317962589880465
('red_t_coffee_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.06719967736943239
('red_t_coffee_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.07520922801559654
('red_t_coffee_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.0
('red_t_coffee_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.0971860772792344
('red_t_coffee_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7895831038315136
('red_t_coffee_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.06972591766732239
('red_t_coffee_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.0
('red_t_coffee_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.0910895674315298
('red_mafft_sparsecore_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.0910766198661998
('red_mafft_sparsecore_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.06373338470049311
('red_mafft_sparsecore_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.07726603087783807
('red_mafft_sparsecore_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.0910895674315298
('red_mafft_sparsecore_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.10217323098562436
('red_mafft_sparsecore_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7810177268716653
('red_mafft_sparsecore_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.09002886136185895
('red_mafft_sparsecore_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.0910895674315298
('red_mafft_sparsecore_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.0
