	Jaccard-distance
('red_learnMSA_deprecated_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.0
('red_learnMSA_deprecated_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.16552274541101353
('red_learnMSA_deprecated_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.10392609699769051
('red_learnMSA_deprecated_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.10420445177246496
('red_learnMSA_deprecated_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.16115970197602847
('red_learnMSA_deprecated_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9417711281843915
('red_learnMSA_deprecated_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.08616932103939645
('red_learnMSA_deprecated_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.10420445177246496
('red_learnMSA_deprecated_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.16528265729798786
('red_learnMSA_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.16552274541101353
('red_learnMSA_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.0
('red_learnMSA_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.16160485933503832
('red_learnMSA_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.12896405919661735
('red_learnMSA_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.1913708008278936
('red_learnMSA_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9387031408308004
('red_learnMSA_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.14411047928513399
('red_learnMSA_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.12896405919661735
('red_learnMSA_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.11818628253396624
('red_learnMSA2_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.10392609699769051
('red_learnMSA2_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.16160485933503832
('red_learnMSA2_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.0
('red_learnMSA2_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.11870503597122306
('red_learnMSA2_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.16491681473106123
('red_learnMSA2_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9413904607922393
('red_learnMSA2_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.1333333333333333
('red_learnMSA2_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.11870503597122306
('red_learnMSA2_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.1375344241049733
('red_famsa_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.10420445177246496
('red_famsa_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.12896405919661735
('red_famsa_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.11870503597122306
('red_famsa_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.0
('red_famsa_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.1722418784174976
('red_famsa_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9410932605840153
('red_famsa_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.10826022181757988
('red_famsa_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.0
('red_famsa_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.16746335245379218
('red_muscle_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.16115970197602847
('red_muscle_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.1913708008278936
('red_muscle_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.16491681473106123
('red_muscle_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.1722418784174976
('red_muscle_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.0
('red_muscle_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9406519065190652
('red_muscle_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.13504132231404964
('red_muscle_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.1722418784174976
('red_muscle_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.16750040342101014
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.9417711281843915
('red_baseline_aln_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.9387031408308004
('red_baseline_aln_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.9413904607922393
('red_baseline_aln_exact_match.index', 'red_famsa_hip_exact_match.index')	0.9410932605840153
('red_baseline_aln_exact_match.index', 'red_muscle_hip_exact_match.index')	0.9406519065190652
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.9411405295315682
('red_baseline_aln_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.9410932605840153
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.9386782890735861
('red_clustalo_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.08616932103939645
('red_clustalo_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.14411047928513399
('red_clustalo_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.1333333333333333
('red_clustalo_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.10826022181757988
('red_clustalo_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.13504132231404964
('red_clustalo_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9411405295315682
('red_clustalo_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.0
('red_clustalo_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.10826022181757988
('red_clustalo_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.1341503267973856
('red_t_coffee_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.10420445177246496
('red_t_coffee_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.12896405919661735
('red_t_coffee_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.11870503597122306
('red_t_coffee_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.0
('red_t_coffee_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.1722418784174976
('red_t_coffee_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9410932605840153
('red_t_coffee_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.10826022181757988
('red_t_coffee_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.0
('red_t_coffee_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.16746335245379218
('red_mafft_sparsecore_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.16528265729798786
('red_mafft_sparsecore_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.11818628253396624
('red_mafft_sparsecore_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.1375344241049733
('red_mafft_sparsecore_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.16746335245379218
('red_mafft_sparsecore_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.16750040342101014
('red_mafft_sparsecore_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9386782890735861
('red_mafft_sparsecore_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.1341503267973856
('red_mafft_sparsecore_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.16746335245379218
('red_mafft_sparsecore_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.0
