		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(41, 39)	('D3RMQ3_CHRVI/46-118', 'HIP_MARPU/8-78')	('1CKU:A', '3HIP:C')	(1.52e-51, 6.11e-50)	(158, 154)	(9, 8)	(81, 78)	18.0	0.7	82	82	74	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1CKUA	3HIPC	0.9852941176470589
4	0	(39, 42)	('HIP_MARPU/8-78', 'Q65ZP7_CHRVI/10-82')	('3HIP:C', '1HIP:A')	(6.11e-50, 1.07e-51)	(154, 158)	(8, 9)	(78, 81)	17.9	0.7	82	85	72	MOLECULE: HIGH POTENTIAL IRON PROTEIN	3HIPC	1HIPA	0.9852941176470589
5	1	(5, 2)	('3hipa', '1ckua')	('3HIP:C', '1CKU:A')	(1.6e-57, 4.15e-59)	(173, 177)	(1, 1)	(82, 85)	18.0	0.7	82	85	74	MOLECULE: PROTEIN 	3HIPC	1CKUA	0.9746835443037974
8	0	(124, 42)	('C4P582_RHOMR/64-123', 'Q65ZP7_CHRVI/10-82')	('3H31:A', '1HIP:A')	(1.11e-43, 1.07e-51)	(137, 158)	(11, 9)	(70, 81)	6.6	3.2	67	85	28	MOLECULE: HIGH POTENTIAL IRON PROTEIN	3H31A	1HIPA	0.7727272727272727
10	6	(12, 59)	('1hpi', 'HIP2_RHOTE/2-59')	('1HPI:A', '1ISU:B')	(5.39e-51, 6.8299999999999994e-40)	(156, 127)	(1, 2)	(71, 59)	8.2	1.7	57	62	26	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1HPIA	1ISUB	0.8
9	8	(57, 124)	('HIP1_HALHA/2-68', 'C4P582_RHOMR/64-123')	('1PIJ:A', '3H31:A')	(1.96e-50, 1.11e-43)	(154, 137)	(4, 11)	(70, 70)	5.5	2.6	56	74	16	MOLECULE: HIGH POTENTIAL IRON-SULFUR PROTEIN	1PIJA	3H31A	0.9375
11	5	(18, 5)	('2hipa', '3hipa')	('1PIJ:A', '3HIP:C')	(2.93e-53, 1.6e-57)	(162, 173)	(3, 1)	(73, 82)	9.4	2.3	69	82	28	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1PIJA	3HIPC	0.7868852459016393
13	8	(25, 124)	('1isua', 'C4P582_RHOMR/64-123')	('1ISU:B', '3H31:A')	(1.4499999999999998e-42, 1.11e-43)	(134, 137)	(1, 11)	(62, 70)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	2	(59, 40)	('HIP2_RHOTE/2-59', 'HIP_THETI/9-79')	('1ISU:B', '1EYT:A')	(6.8299999999999994e-40, 4.5899999999999994e-52)	(127, 159)	(2, 9)	(59, 79)	7.7	1.8	57	83	23	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1ISUB	1EYTA	0.7666666666666667
7	1	(50, 2)	('HIP2_ECTVA/6-69', '1ckua')	('1HPI:A', '1CKU:A')	(6.2099999999999995e-46, 4.15e-59)	(143, 177)	(6, 1)	(69, 85)	12.3	1.5	69	85	38	MOLECULE: PROTEIN 	1HPIA	1CKUA	0.9019607843137255
