		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(36, 14)	(36, 14)	('1CKU:A', '3HIP:C')	(1.52e-51, 6.11e-50)	(158, 154)	(9, 8)	(81, 78)	18.0	0.7	82	82	74	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1CKUA	3HIPC	0.38235294117647056
4	0	(14, 76)	(14, 76)	('3HIP:C', '1HIP:A')	(6.11e-50, 1.07e-51)	(154, 158)	(8, 9)	(78, 81)	17.9	0.7	82	85	72	MOLECULE: HIGH POTENTIAL IRON PROTEIN	3HIPC	1HIPA	0.04411764705882353
5	1	(73, 1)	(73, 1)	('3HIP:C', '1CKU:A')	(1.6e-57, 4.15e-59)	(173, 177)	(1, 1)	(82, 85)	18.0	0.7	82	85	74	MOLECULE: PROTEIN 	3HIPC	1CKUA	0.1518987341772152
8	0	(57, 76)	(57, 76)	('3H31:A', '1HIP:A')	(1.11e-43, 1.07e-51)	(137, 158)	(11, 9)	(70, 81)	6.6	3.2	67	85	28	MOLECULE: HIGH POTENTIAL IRON PROTEIN	3H31A	1HIPA	0.0
10	6	(104, 99)	(104, 99)	('1HPI:A', '1ISU:B')	(5.39e-51, 6.8299999999999994e-40)	(156, 127)	(1, 2)	(71, 59)	8.2	1.7	57	62	26	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1HPIA	1ISUB	0.022222222222222223
9	8	(8, 57)	(8, 57)	('1PIJ:A', '3H31:A')	(1.96e-50, 1.11e-43)	(154, 137)	(4, 11)	(70, 70)	5.5	2.6	56	74	16	MOLECULE: HIGH POTENTIAL IRON-SULFUR PROTEIN	1PIJA	3H31A	0.125
11	5	(105, 73)	(105, 73)	('1PIJ:A', '3HIP:C')	(2.93e-53, 1.6e-57)	(162, 173)	(3, 1)	(73, 82)	9.4	2.3	69	82	28	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1PIJA	3HIPC	0.14754098360655737
13	8	(10, 57)	(10, 57)	('1ISU:B', '3H31:A')	(1.4499999999999998e-42, 1.11e-43)	(134, 137)	(1, 11)	(62, 70)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	2	(99, 107)	(99, 107)	('1ISU:B', '1EYT:A')	(6.8299999999999994e-40, 4.5899999999999994e-52)	(127, 159)	(2, 9)	(59, 79)	7.7	1.8	57	83	23	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1ISUB	1EYTA	0.0
7	1	(5, 1)	(5, 1)	('1HPI:A', '1CKU:A')	(6.2099999999999995e-46, 4.15e-59)	(143, 177)	(6, 1)	(69, 85)	12.3	1.5	69	85	38	MOLECULE: PROTEIN 	1HPIA	1CKUA	0.0
