		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(8, 4)	('HIP_CHRVI/46-118', 'HIP_MARPU/8-78')	('1CKU:A', '3HIP:C')	(1.52e-51, 6.11e-50)	(158, 154)	(9, 8)	(81, 78)	18.0	0.7	82	82	74	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1CKUA	3HIPC	1.0
4	0	(4, 9)	('HIP_MARPU/8-78', 'Q65ZP7_CHRVI/10-82')	('3HIP:C', '1HIP:A')	(6.11e-50, 1.07e-51)	(154, 158)	(8, 9)	(78, 81)	17.9	0.7	82	85	72	MOLECULE: HIGH POTENTIAL IRON PROTEIN	3HIPC	1HIPA	1.0
5	1	(167, 165)	('3hipa', '1ckua')	('3HIP:C', '1CKU:A')	(1.6e-57, 4.15e-59)	(173, 177)	(1, 1)	(82, 85)	18.0	0.7	82	85	74	MOLECULE: PROTEIN 	3HIPC	1CKUA	1.0
8	0	(50, 9)	('C4P582_RHOMR/64-123', 'Q65ZP7_CHRVI/10-82')	('3H31:A', '1HIP:A')	(1.11e-43, 1.07e-51)	(137, 158)	(11, 9)	(70, 81)	6.6	3.2	67	85	28	MOLECULE: HIGH POTENTIAL IRON PROTEIN	3H31A	1HIPA	0.8181818181818182
10	6	(163, 38)	('1hpi', 'HIP2_RHOTE/2-59')	('1HPI:A', '1ISU:B')	(5.39e-51, 6.8299999999999994e-40)	(156, 127)	(1, 2)	(71, 59)	8.2	1.7	57	62	26	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1HPIA	1ISUB	0.8888888888888888
9	8	(32, 50)	('HIP1_HALHA/2-68', 'C4P582_RHOMR/64-123')	('1PIJ:A', '3H31:A')	(1.96e-50, 1.11e-43)	(154, 137)	(4, 11)	(70, 70)	5.5	2.6	56	74	16	MOLECULE: HIGH POTENTIAL IRON-SULFUR PROTEIN	1PIJA	3H31A	0.875
11	5	(164, 167)	('2hipa', '3hipa')	('1PIJ:A', '3HIP:C')	(2.93e-53, 1.6e-57)	(162, 173)	(3, 1)	(73, 82)	9.4	2.3	69	82	28	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1PIJA	3HIPC	0.7213114754098361
13	8	(166, 50)	('1isua', 'C4P582_RHOMR/64-123')	('1ISU:B', '3H31:A')	(1.4499999999999998e-42, 1.11e-43)	(134, 137)	(1, 11)	(62, 70)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	2	(38, 6)	('HIP2_RHOTE/2-59', 'D1MZ15_THETI/46-116')	('1ISU:B', '1EYT:A')	(6.8299999999999994e-40, 4.5899999999999994e-52)	(127, 159)	(2, 9)	(59, 79)	7.7	1.8	57	83	23	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1ISUB	1EYTA	0.8333333333333334
7	1	(20, 165)	('HIP2_ECTVA/6-69', '1ckua')	('1HPI:A', '1CKU:A')	(6.2099999999999995e-46, 4.15e-59)	(143, 177)	(6, 1)	(69, 85)	12.3	1.5	69	85	38	MOLECULE: PROTEIN 	1HPIA	1CKUA	0.9019607843137255
4	2	(4, 6)	('HIP_MARPU/8-78', 'D1MZ15_THETI/46-116')	('3HIP:C', '1EYT:A')	(6.11e-50, 4.5899999999999994e-52)	(154, 159)	(8, 9)	(78, 79)	18.4	0.7	82	83	76	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	3HIPC	1EYTA	1.0
5	3	(167, 87)	('3hipa', 'HIP_RHOFE/7-72')	('3HIP:C', '1HLQ:A')	(1.6e-57, 1.7900000000000001e-44)	(173, 139)	(1, 7)	(82, 72)	12.2	1.9	73	75	30	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	3HIPC	1HLQA	0.8813559322033898
8	2	(50, 6)	('C4P582_RHOMR/64-123', 'D1MZ15_THETI/46-116')	('3H31:A', '1EYT:A')	(1.11e-43, 4.5899999999999994e-52)	(137, 159)	(11, 9)	(70, 79)	6.8	2.4	62	83	31	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	3H31A	1EYTA	0.8666666666666667
9	1	(32, 165)	('HIP1_HALHA/2-68', '1ckua')	('1PIJ:A', '1CKU:A')	(1.96e-50, 4.15e-59)	(154, 177)	(4, 1)	(70, 85)	9.1	2.2	68	85	26	MOLECULE: PROTEIN 	1PIJA	1CKUA	0.7169811320754716
11	7	(164, 20)	('2hipa', 'HIP2_ECTVA/6-69')	('1PIJ:A', '1HPI:A')	(2.93e-53, 6.2099999999999995e-46)	(162, 143)	(3, 6)	(73, 69)	10.0	2.1	67	71	36	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1PIJA	1HPIA	0.8833333333333333
13	1	(166, 165)	('1isua', '1ckua')	('1ISU:B', '1CKU:A')	(1.4499999999999998e-42, 4.15e-59)	(134, 177)	(1, 1)	(62, 85)	7.7	1.8	56	85	25	MOLECULE: PROTEIN 	1ISUB	1CKUA	0.9705882352941176
13	10	(166, 163)	('1isua', '1hpi')	('1ISU:B', '1HPI:A')	(1.4499999999999998e-42, 5.39e-51)	(134, 156)	(1, 1)	(62, 71)	8.2	1.7	57	71	26	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1ISUB	1HPIA	0.8958333333333334
6	4	(38, 4)	('HIP2_RHOTE/2-59', 'HIP_MARPU/8-78')	('1ISU:B', '3HIP:C')	(6.8299999999999994e-40, 6.11e-50)	(127, 154)	(2, 8)	(59, 78)	7.6	1.7	56	82	25	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1ISUB	3HIPC	0.8709677419354839
7	3	(20, 87)	('HIP2_ECTVA/6-69', 'HIP_RHOFE/7-72')	('1HPI:A', '1HLQ:A')	(6.2099999999999995e-46, 1.7900000000000001e-44)	(143, 139)	(6, 7)	(69, 72)	13.8	1.1	70	75	36	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1HPIA	1HLQA	0.9833333333333333
8	4	(50, 4)	('C4P582_RHOMR/64-123', 'HIP_MARPU/8-78')	('3H31:A', '3HIP:C')	(1.11e-43, 6.11e-50)	(137, 154)	(11, 8)	(70, 78)	6.6	2.0	58	82	29	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	3H31A	3HIPC	0.8695652173913043
9	3	(32, 87)	('HIP1_HALHA/2-68', 'HIP_RHOFE/7-72')	('1PIJ:A', '1HLQ:A')	(1.96e-50, 1.7900000000000001e-44)	(154, 139)	(4, 7)	(70, 72)	9.7	2.1	68	75	28	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1PIJA	1HLQA	0.8620689655172413
11	0	(164, 9)	('2hipa', 'Q65ZP7_CHRVI/10-82')	('1PIJ:A', '1HIP:A')	(2.93e-53, 1.07e-51)	(162, 158)	(3, 9)	(73, 81)	9.2	2.2	68	85	25	MOLECULE: HIGH POTENTIAL IRON PROTEIN	1PIJA	1HIPA	0.803921568627451
11	9	(164, 32)	('2hipa', 'HIP1_HALHA/2-68')	('1PIJ:A', '1PIJ:A')	(2.93e-53, 1.96e-50)	(162, 154)	(3, 4)	(73, 70)	19.5	0.0	73	73	100	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1PIJA	1PIJA	0.9852941176470589
13	3	(166, 87)	('1isua', 'HIP_RHOFE/7-72')	('1ISU:B', '1HLQ:A')	(1.4499999999999998e-42, 1.7900000000000001e-44)	(134, 139)	(1, 7)	(62, 72)	7.9	1.8	58	75	26	MOLECULE: HIGH-POTENTIAL IRON-SULFUR PROTEIN	1ISUB	1HLQA	0.925
13	12	(166, 8)	('1isua', 'HIP_CHRVI/46-118')	('1ISU:B', '1CKU:A')	(1.4499999999999998e-42, 1.52e-51)	(134, 158)	(1, 9)	(62, 81)	7.7	1.8	56	85	25	MOLECULE: PROTEIN 	1ISUB	1CKUA	0.9666666666666667
