	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
254	A2ARK2_MOUSE/391-495	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
255	A2ARK2_MOUSE/391-495	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
256	A2ARK2_MOUSE/391-495	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
257	A2ARK2_MOUSE/391-495	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
258	A2ARK2_MOUSE/391-495	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
259	A2ARK2_MOUSE/391-495	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
260	A2ARK2_MOUSE/391-495	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
261	A2ARK2_MOUSE/391-495	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
262	A2ARK2_MOUSE/391-495	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
263	A2ARK2_MOUSE/391-495	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
264	A2ARK2_MOUSE/391-495	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
265	A2ARK2_MOUSE/391-495	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
266	D3YRA6_HUMAN/186-290	5HK5:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
267	D3YRA6_HUMAN/186-290	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
268	D3YRA6_HUMAN/186-290	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
269	D3YRA6_HUMAN/186-290	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
270	D3YRA6_HUMAN/186-290	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
271	D3YRA6_HUMAN/186-290	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
272	D3YRA6_HUMAN/186-290	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
273	D3YRA6_HUMAN/186-290	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
274	D3YRA6_HUMAN/186-290	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
275	D3YRA6_HUMAN/186-290	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
276	D3YRA6_HUMAN/186-290	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
277	D3YRA6_HUMAN/186-290	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
278	D3YRA6_HUMAN/186-290	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
279	GDF5_HUMAN/397-501	5HK5:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
280	GDF5_HUMAN/397-501	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
281	GDF5_HUMAN/397-501	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
282	GDF5_HUMAN/397-501	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
283	GDF5_HUMAN/397-501	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
284	GDF5_HUMAN/397-501	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
285	GDF5_HUMAN/397-501	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
286	GDF5_HUMAN/397-501	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
287	GDF5_HUMAN/397-501	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
288	GDF5_HUMAN/397-501	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
289	GDF5_HUMAN/397-501	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
290	GDF5_HUMAN/397-501	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
291	GDF5_HUMAN/397-501	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
292	Q5KSY1_RAT/161-227	5HK5:A	100	67	0	0	1	67	1	67	7.01e-48	149.0	67
293	Q5KSY1_RAT/161-227	5HK5:B	100	67	0	0	1	67	1	67	7.01e-48	149.0	67
294	Q5KSY1_RAT/161-227	5HK5:C	100	67	0	0	1	67	1	67	7.01e-48	149.0	67
295	Q5KSY1_RAT/161-227	5HK5:D	100	67	0	0	1	67	1	67	7.01e-48	149.0	67
296	Q5KSY1_RAT/161-227	8E3G:B	100	67	0	0	1	67	1	67	7.01e-48	149.0	67
297	Q5KSY1_RAT/161-227	8E3G:D	100	67	0	0	1	67	1	67	7.01e-48	149.0	67
298	Q5KSY1_RAT/161-227	8BWL:A	100	67	0	0	1	67	1	67	7.01e-48	149.0	67
299	Q5KSY1_RAT/161-227	8BWM:A	100	67	0	0	1	67	1	67	7.01e-48	149.0	67
300	Q5KSY1_RAT/161-227	8BWN:A	100	67	0	0	1	67	1	67	7.01e-48	149.0	67
301	Q5KSY1_RAT/161-227	2BHK:A	100	67	0	0	1	67	1	67	7.01e-48	149.0	67
302	Q5KSY1_RAT/161-227	6Z3G:A	100	67	0	0	1	67	1	67	7.01e-48	149.0	67
303	Q5KSY1_RAT/161-227	6Z3H:A	100	67	0	0	1	67	1	67	7.01e-48	149.0	67
304	Q5KSY1_RAT/161-227	6Z3L:A	100	67	0	0	1	67	1	67	7.01e-48	149.0	67
305	Q5KSY1_RAT/161-227	6Z3J:A	100	67	0	0	1	67	1	67	7.01e-48	149.0	67
306	Q5KSY1_RAT/161-227	6Z3J:B	100	67	0	0	1	67	2	68	7.219999999999999e-48	149.0	67
307	Q8K4X5_RAT/1-67	7ZJF:B	100	67	0	0	1	67	39	105	2.09e-45	143.0	67
308	D2GUF8_AILME/370-475	2QCQ:B	100	106	0	0	1	106	3	108	2.98e-78	228.0	106
309	BMP3_HUMAN/367-472	2QCQ:B	100	106	0	0	1	106	3	108	2.98e-78	228.0	106
310	BMP3_BOVIN/370-475	2QCQ:B	100	106	0	0	1	106	3	108	2.98e-78	228.0	106
311	GDF2_HUMAN/324-429	4MPL:A	100	106	0	0	1	106	2	107	3.6299999999999997e-81	235.0	106
312	B2RC63_HUMAN/324-429	4MPL:A	100	106	0	0	1	106	2	107	3.6299999999999997e-81	235.0	106
313	BMP10_HUMAN/320-424	7PPA:B	100	105	0	0	1	105	1	105	5.43e-80	232.0	105
314	D2H756_AILME/223-330	7U5O:C	100	108	0	0	1	108	8	115	1.07e-82	239.0	108
315	Q6X2S3_FELCA/114-221	7U5O:C	100	108	0	0	1	108	8	115	1.07e-82	239.0	108
316	INHBB_HUMAN/300-407	7U5O:C	100	108	0	0	1	108	8	115	1.07e-82	239.0	108
317	Q53T31_HUMAN/300-407	7U5O:C	100	108	0	0	1	108	8	115	1.07e-82	239.0	108
318	INHBB_BOVIN/301-408	7U5O:C	100	108	0	0	1	108	8	115	1.07e-82	239.0	108
319	A5JNM7_CAPHI/150-248	7U5O:C	100	99	0	0	1	99	8	106	6.35e-75	219.0	99
320	A4D1W7_HUMAN/318-426	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
321	INHBA_FELCA/316-424	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
322	Q3UXL8_MOUSE/316-424	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
323	INHBA_PIG/316-424	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
324	Q9HBP0_HUMAN/318-426	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
325	INHBA_BOVIN/317-425	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
326	Q589C8_MESAU/304-412	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
327	INHBA_RAT/316-424	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
328	INHBA_MOUSE/316-424	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
329	Q3UY39_MOUSE/316-424	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
330	INHBA_HUMAN/318-426	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
331	D2GYF9_AILME/316-424	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
332	Q6V1X6_CERNI/8-115	2ARV:A	100	108	0	0	1	108	8	115	2.2399999999999998e-82	238.0	108
333	Q863E5_MOSCH/8-115	2ARV:A	100	108	0	0	1	108	8	115	2.2399999999999998e-82	238.0	108
334	B3FGC4_9CARN/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
335	B3FGD5_MUSPU/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
336	B3FGF1_ARCCL/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
337	B3FGE1_MARFO/20-123	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
338	B3FGC7_9CARN/19-122	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
339	B3FGF4_MELMS/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
340	B3FGE4_MARPE/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
341	B3FGF2_MELME/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
342	B3FGB5_AONCA/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
343	B3FGD6_MUSSB/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
344	B3FGF5_TAXTA/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
345	B3FGC0_LONLO/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
346	B3FGD7_9CARN/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
347	B3FGD8_MUSVI/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
348	B3FGC3_PTEBR/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
349	B3FGF6_BASAS/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
350	B3FGC9_MUSER/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
351	B3FGF7_PROLO/21-124	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
352	B3FGF0_9CARN/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
353	B3FGB7_ENHLU/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
354	B3FGD4_MUSNI/21-124	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
355	B3FGE0_MARFA/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
356	B3FGD9_MARAM/20-123	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
357	B3FGC1_LUTLU/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
358	B3FGC6_9CARN/19-122	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
359	B3FGB6_AONCI/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
360	B3FGD2_MUSLU/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
361	B3FGF3_MELCA/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
362	B3FGD0_MUSEV/19-122	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
363	B3FGE9_GALVI/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
364	B3FGE8_ICTST/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
365	B3FGE2_MARMT/21-124	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
366	B3FGE5_MARZI/21-124	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
367	B3FGB9_LONFE/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
368	B3FGD3_MUSNG/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
369	B3FGE3_MARME/20-123	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
370	B3FGD1_MUSFR/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
371	B3FGC5_9CARN/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
372	B3FGB8_LONCN/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
373	B3FGC2_HYDML/21-124	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
374	B3FGE7_EIRBA/21-124	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
375	B3FGE6_GULGU/21-124	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
376	B3FGC8_VORPE/19-122	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
377	Q95MF3_PIG/22-58	5NXS:A	100	37	0	0	1	37	237	273	7.75e-24	92.4	37
378	D2K6L6_PIG/22-58	5NXS:A	100	37	0	0	1	37	237	273	7.75e-24	92.4	37
379	A1C2G4_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
380	A1C2F2_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
381	Q53S46_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
382	GDF8_PANTR/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
383	Q06BS3_CHICK/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
384	Q1W9P2_ANAPL/101-198	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
385	GDF8_CANFA/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
386	GDF8_COTCH/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
387	GDF8_MOUSE/279-376	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
388	GDF8_PANPA/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
389	B2G2W2_RABIT/29-126	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
390	D0E0G1_HORSE/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
391	GDF8_MACFA/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
392	GDF8_GORGO/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
393	GDF8_ANTAM/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
394	GDF8_MACMU/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
395	Q9TSY2_PIG/65-162	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
396	C5IUP0_VULVU/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
397	A1C2F0_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
398	A7LH84_RABIT/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
399	GDF8_CHICK/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
400	A1C2G8_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
401	A1C2F7_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
402	C5IUP1_VULLA/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
403	GDF8_COLLI/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
404	D2HA19_AILME/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
405	A1C2K4_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
406	A5Z1X3_PIG/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
407	C5IUP2_NYCPR/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
408	A1C2E7_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
409	GDF8_MELGA/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
410	GDF8_RAT/279-376	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
411	B2CSN8_MUSVI/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
412	GDF8_PIG/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
413	GDF8_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
414	D2KP96_RABIT/29-126	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
415	A1C2E8_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
416	GDF8_PONPY/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
417	GDF8_COTCO/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
418	Q540E2_MOUSE/279-376	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
419	GDF8_HORSE/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
420	Q9W759_CAIMO/7-96	3HH2:B	100	90	0	0	1	90	12	101	7.850000000000001e-70	206.0	90
421	GDF11_HUMAN/310-407	5JHW:B	100	98	0	0	1	98	12	109	1.05e-76	223.0	98
422	GDF11_MOUSE/308-405	5JHW:B	100	98	0	0	1	98	12	109	1.05e-76	223.0	98
423	Q9BG54_PIG/20-107	5JHW:B	100	88	0	0	1	88	12	99	3.4399999999999996e-68	201.0	88
424	Q2PXQ4_GEOOC/1-29	5NXS:A	100	29	0	0	1	29	306	334	1.75e-14	66.6	29
425	GDF15_HUMAN/208-308	5VT2:B	100	101	0	0	1	101	8	108	3.19e-74	217.0	101
426	Q91YU7_MOUSE/312-412	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
427	D2GZY6_AILME/312-412	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
428	Q3TTJ9_MOUSE/97-197	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
429	Q99K17_MOUSE/262-362	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
430	Q3TRQ9_MOUSE/251-351	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
431	B3KVH9_HUMAN/67-167	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
432	TGFB3_MOUSE/310-410	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
433	A5YM40_HUMAN/312-412	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
434	Q3UFN7_MOUSE/312-412	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
435	TGFB3_HUMAN/312-412	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
436	Q6TV14_HUMAN/1-52	8VSB:B	100	52	0	0	1	52	338	389	4.71e-30	110.0	52
437	Q30DP3_SHEEP/1-73	1TFG:A	100	73	0	0	1	73	40	112	9.99e-51	157.0	73
438	Q6T7C3_RABIT/342-442	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
439	TGFB2_HUMAN/314-414	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
440	TGFB2_PIG/314-414	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
441	TGFB2_MUSPF/314-414	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
442	TGFB2_CERAE/314-414	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
443	D2HL87_AILME/342-442	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
444	TGFB2_BOVIN/314-414	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
445	B2R7T2_HUMAN/314-414	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
446	Q4R461_MACFA/178-278	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
447	2tgi	1TFG:A	100	112	0	0	1	112	1	112	3.5600000000000005e-86	248.0	112
448	Q155L5_CEREL/103-145	5VQF:D	100	43	0	0	1	43	262	304	3.0799999999999997e-30	110.0	43
449	Q30DP4_SHEEP/122-164	5VQF:D	100	43	0	0	1	43	262	304	3.0799999999999997e-30	110.0	43
450	C6FWG8_ELEMA/182-226	5VQF:D	100	45	0	0	1	45	262	306	5.950000000000001e-32	114.0	45
451	TGFB1_SHEEP/290-390	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
452	TGFB1_CERAE/290-390	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
453	TGFB1_HUMAN/290-390	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
454	O02730_RABIT/12-112	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
455	A6MJZ0_CALJA/93-193	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
456	TGFB1_CANFA/290-390	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
457	TGFB1_BOVIN/290-390	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
458	TGFB1_PIG/290-390	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
459	TGFB1_MUSPF/290-390	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
460	1klda	5VQF:C	100	112	0	0	1	112	250	361	3.47e-84	252.0	112
461	Q4VHD5_PHOVI/34-130	5VQF:D	100	97	0	0	1	97	262	358	2.69e-71	218.0	97
462	Q95N80_CANFA/27-124	5VQF:D	100	98	0	0	1	98	262	359	1.23e-72	222.0	98
463	Q4VHC9_PHOPH/34-83	5VQF:D	100	50	0	0	1	50	262	311	4.39e-35	123.0	50
464	Q7Z487_HUMAN/3-51	5VQF:D	100	49	0	0	1	49	262	310	1.1599999999999999e-34	122.0	49
465	Q4LDM3_CAPCA/4-50	5VQF:D	100	47	0	0	1	47	262	308	2.23e-33	118.0	47
466	Q28240_CEREL/4-50	5VQF:D	100	47	0	0	1	47	262	308	2.23e-33	118.0	47
467	C6FWG7_ELEMA/179-220	5VQF:D	100	42	0	0	1	42	262	303	1.58e-29	108.0	42
468	Q703I6_PIG/1-78	5VQF:D	100	78	0	0	1	78	267	344	1.36e-56	180.0	78
469	Q0PNE5_CANFA/1-67	5VQF:D	100	67	0	0	1	67	286	352	2.7999999999999998e-45	150.0	67
470	Q6GTN3_HUMAN/459-560	7L0J:A	100	102	0	0	1	102	1	102	2.74e-74	217.0	102
471	GDNF_HUMAN/115-211	3FUB:D	100	97	0	0	1	97	7	103	6.12e-70	206.0	97
472	GDNF_DANRE/139-235	7AB8:B	100	97	0	0	1	97	2	98	3.8100000000000003e-72	211.0	97
473	A7E220_DANRE/139-235	7AB8:B	100	97	0	0	1	97	2	98	3.8100000000000003e-72	211.0	97
474	NRTN_HUMAN/100-197	5NMZ:C	100	98	0	0	1	98	4	101	2.3499999999999997e-67	199.0	98
475	D3DPY3_HUMAN/137-236	2ASK:B	100	100	0	0	1	100	1	100	2.27e-70	207.0	100
476	D3DPX9_HUMAN/128-227	2ASK:B	100	100	0	0	1	100	1	100	2.27e-70	207.0	100
477	D3DPY1_HUMAN/120-219	2ASK:B	100	100	0	0	1	100	1	100	2.27e-70	207.0	100
478	ARTN_HUMAN/120-219	2ASK:B	100	100	0	0	1	100	1	100	2.27e-70	207.0	100
