		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(23367, 4481)	(23367, 4481)	('1IB1:H', '6CW2:D')	(7.1400000000000005e-124, 1.78e-117)	(348.0, 334.0)	(13, 28)	(178, 191)	13.6	7.0	145	241	15	MOLECULE: HISTONE ACETYLTRANSFERASE GCN5	1IB1H	6CW2D	0.025210084033613446
2	1	(5077, 12535)	(5077, 12535)	('1B87:A', '1CM0:A')	(1.66e-131, 9.15e-120)	(368.0, 337.0)	(1, 1)	(181, 162)	14.0	2.8	137	162	14	MOLECULE: P300	1B87A	1CM0A	0.008
4	3	(23367, 14012)	(23367, 14012)	('1IB1:H', '6BVC:A')	(7.1400000000000005e-124, 9.649999999999999e-95)	(348.0, 272.0)	(13, 2)	(178, 137)	10.7	3.2	128	154	13	MOLECULE: AMINOGLYCOSIDE-	1IB1H	6BVCA	0.0
3	1	(14012, 12535)	(14012, 12535)	('6BVC:A', '1CM0:A')	(9.649999999999999e-95, 9.15e-120)	(272.0, 337.0)	(2, 1)	(137, 162)	13.0	2.5	120	162	18	MOLECULE: P300	6BVCA	1CM0A	0.02586206896551724
5	4	(28810, 23367)	(28810, 23367)	('5GCN:A', '1IB1:H')	(9.36e-120, 7.1400000000000005e-124)	(337.0, 348.0)	(5, 13)	(164, 178)	10.6	2.9	137	179	13	MOLECULE: 14-3-3 ZETA ISOFORM	5GCNA	1IB1H	0.017094017094017096
2	0	(5077, 4481)	(5077, 4481)	('1B87:A', '6CW2:D')	(1.66e-131, 1.78e-117)	(368.0, 334.0)	(1, 28)	(181, 191)	12.6	2.8	137	241	15	MOLECULE: HISTONE ACETYLTRANSFERASE GCN5	1B87A	6CW2D	0.09433962264150944
5	1	(28810, 12535)	(28810, 12535)	('5GCN:A', '1CM0:A')	(9.36e-120, 9.15e-120)	(337.0, 337.0)	(5, 1)	(164, 162)	16.5	2.7	152	162	53	MOLECULE: P300	5GCNA	1CM0A	0.1476510067114094
4	2	(23367, 5077)	(23367, 5077)	('1IB1:H', '1B87:A')	(7.1400000000000005e-124, 1.66e-131)	(348.0, 368.0)	(13, 1)	(178, 181)	14.0	2.3	136	181	17	MOLECULE: PROTEIN 	1IB1H	1B87A	0.047619047619047616
3	0	(14012, 4481)	(14012, 4481)	('6BVC:A', '6CW2:D')	(9.649999999999999e-95, 1.78e-117)	(272.0, 334.0)	(2, 28)	(137, 191)	12.1	2.9	122	241	20	MOLECULE: HISTONE ACETYLTRANSFERASE GCN5	6BVCA	6CW2D	0.0
1	0	(12535, 4481)	(12535, 4481)	('1CM0:A', '6CW2:D')	(9.15e-120, 1.78e-117)	(337.0, 334.0)	(1, 28)	(162, 191)	26.0	1.2	158	241	59	MOLECULE: HISTONE ACETYLTRANSFERASE GCN5	1CM0A	6CW2D	0.11607142857142858
5	0	(28810, 4481)	(28810, 4481)	('5GCN:A', '6CW2:D')	(9.36e-120, 1.78e-117)	(337.0, 334.0)	(5, 28)	(164, 191)	16.7	2.8	159	241	49	MOLECULE: HISTONE ACETYLTRANSFERASE GCN5	5GCNA	6CW2D	0.06481481481481481
5	3	(28810, 14012)	(28810, 14012)	('5GCN:A', '6BVC:A')	(9.36e-120, 9.649999999999999e-95)	(337.0, 272.0)	(5, 2)	(164, 137)	10.0	3.3	123	154	18	MOLECULE: AMINOGLYCOSIDE-	5GCNA	6BVCA	0.0
3	2	(14012, 5077)	(14012, 5077)	('6BVC:A', '1B87:A')	(9.649999999999999e-95, 1.66e-131)	(272.0, 368.0)	(2, 1)	(137, 181)	13.0	3.0	131	181	22	MOLECULE: PROTEIN 	6BVCA	1B87A	0.009174311926605505
4	1	(23367, 12535)	(23367, 12535)	('1IB1:H', '1CM0:A')	(7.1400000000000005e-124, 9.15e-120)	(348.0, 337.0)	(13, 1)	(178, 162)	14.6	2.4	136	162	14	MOLECULE: P300	1IB1H	1CM0A	0.0
5	2	(28810, 5077)	(28810, 5077)	('5GCN:A', '1B87:A')	(9.36e-120, 1.66e-131)	(337.0, 368.0)	(5, 1)	(164, 181)	9.6	3.0	130	181	15	MOLECULE: PROTEIN 	5GCNA	1B87A	0.10344827586206896
