	score
red_learnMSA_deprecated_hormone_rec_exact_match.index	0.0
red_homfamref_hormone_rec_exact_match.index	0.0
red_muscle_hormone_rec_exact_match.index	0.3333333333333333
red_famsa_hormone_rec_exact_match.index	0.0
red_mafft_sparsecore_hormone_rec_exact_match.index	0.0
red_baseline_aln_exact_match.index	1.0
red_learnMSA_hormone_rec_exact_match.index	0.0
red_t_coffee_hormone_rec_exact_match.index	0.0
red_clustalo_hormone_rec_exact_match.index	0.0
red_learnMSA2_hormone_rec_exact_match.index	0.0
