	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
255	GDF5_HUMAN/397-501	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
256	GDF5_HUMAN/397-501	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
257	GDF5_HUMAN/397-501	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
258	GDF5_HUMAN/397-501	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
259	GDF5_HUMAN/397-501	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
260	GDF5_HUMAN/397-501	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
261	GDF5_HUMAN/397-501	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
262	GDF5_HUMAN/397-501	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
263	GDF5_HUMAN/397-501	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
264	GDF5_HUMAN/397-501	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
265	GDF5_HUMAN/397-501	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
266	Q8BRW9_MOUSE/145-249	5HK5:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
267	Q8BRW9_MOUSE/145-249	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
268	Q8BRW9_MOUSE/145-249	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
269	Q8BRW9_MOUSE/145-249	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
270	Q8BRW9_MOUSE/145-249	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
271	Q8BRW9_MOUSE/145-249	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
272	Q8BRW9_MOUSE/145-249	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
273	Q8BRW9_MOUSE/145-249	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
274	Q8BRW9_MOUSE/145-249	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
275	Q8BRW9_MOUSE/145-249	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
276	Q8BRW9_MOUSE/145-249	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
277	Q8BRW9_MOUSE/145-249	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
278	Q8BRW9_MOUSE/145-249	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
279	D3YR87_HUMAN/186-290	5HK5:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
280	D3YR87_HUMAN/186-290	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
281	D3YR87_HUMAN/186-290	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
282	D3YR87_HUMAN/186-290	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
283	D3YR87_HUMAN/186-290	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
284	D3YR87_HUMAN/186-290	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
285	D3YR87_HUMAN/186-290	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
286	D3YR87_HUMAN/186-290	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
287	D3YR87_HUMAN/186-290	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
288	D3YR87_HUMAN/186-290	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
289	D3YR87_HUMAN/186-290	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
290	D3YR87_HUMAN/186-290	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
291	D3YR87_HUMAN/186-290	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
292	B2KIC7_RHIFE/395-499	5HK5:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
293	B2KIC7_RHIFE/395-499	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
294	B2KIC7_RHIFE/395-499	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
295	B2KIC7_RHIFE/395-499	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
296	B2KIC7_RHIFE/395-499	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
297	B2KIC7_RHIFE/395-499	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
298	B2KIC7_RHIFE/395-499	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
299	B2KIC7_RHIFE/395-499	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
300	B2KIC7_RHIFE/395-499	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
301	B2KIC7_RHIFE/395-499	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
302	B2KIC7_RHIFE/395-499	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
303	B2KIC7_RHIFE/395-499	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
304	B2KIC7_RHIFE/395-499	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
305	D3YRI8_HUMAN/186-290	5HK5:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
306	D3YRI8_HUMAN/186-290	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
307	D3YRI8_HUMAN/186-290	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
308	D3YRI8_HUMAN/186-290	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
309	D3YRI8_HUMAN/186-290	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
310	D3YRI8_HUMAN/186-290	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
311	D3YRI8_HUMAN/186-290	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
312	D3YRI8_HUMAN/186-290	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
313	D3YRI8_HUMAN/186-290	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
314	D3YRI8_HUMAN/186-290	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
315	D3YRI8_HUMAN/186-290	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
316	D3YRI8_HUMAN/186-290	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
317	D3YRI8_HUMAN/186-290	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
318	D2GUF8_AILME/370-475	2QCQ:B	100	106	0	0	1	106	3	108	2.98e-78	228.0	106
319	BMP3_BOVIN/370-475	2QCQ:B	100	106	0	0	1	106	3	108	2.98e-78	228.0	106
320	D2GZY6_AILME/312-412	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
321	Q3TTJ9_MOUSE/97-197	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
322	Q99K17_MOUSE/262-362	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
323	Q3TRQ9_MOUSE/251-351	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
324	B3KVH9_HUMAN/67-167	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
325	TGFB3_MOUSE/310-410	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
326	A5YM40_HUMAN/312-412	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
327	Q3UFN7_MOUSE/312-412	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
328	TGFB3_HUMAN/312-412	8VSB:B	100	101	0	0	1	101	289	389	2.29e-74	227.0	101
329	TGFB2_HUMAN/314-414	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
330	TGFB2_PIG/314-414	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
331	TGFB2_MUSPF/314-414	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
332	TGFB2_CERAE/314-414	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
333	D2HL87_AILME/342-442	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
334	TGFB2_BOVIN/314-414	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
335	B2R7T2_HUMAN/314-414	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
336	Q4R461_MACFA/178-278	1TFG:A	100	101	0	0	1	101	12	112	7.89e-78	226.0	101
337	Q30DP4_SHEEP/122-164	5VQF:D	100	43	0	0	1	43	262	304	3.0799999999999997e-30	110.0	43
338	TGFB1_CERAE/290-390	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
339	TGFB1_HUMAN/290-390	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
340	O02730_RABIT/12-112	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
341	A6MJZ0_CALJA/93-193	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
342	TGFB1_CANFA/290-390	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
343	TGFB1_BOVIN/290-390	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
344	TGFB1_PIG/290-390	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
345	TGFB1_MUSPF/290-390	5VQF:D	100	101	0	0	1	101	262	362	2.67e-75	229.0	101
346	Q28240_CEREL/4-50	5VQF:D	100	47	0	0	1	47	262	308	2.23e-33	118.0	47
347	Q6X2S3_FELCA/114-221	7U5O:C	100	108	0	0	1	108	8	115	1.07e-82	239.0	108
348	INHBB_HUMAN/300-407	7U5O:C	100	108	0	0	1	108	8	115	1.07e-82	239.0	108
349	Q53T31_HUMAN/300-407	7U5O:C	100	108	0	0	1	108	8	115	1.07e-82	239.0	108
350	INHBB_BOVIN/301-408	7U5O:C	100	108	0	0	1	108	8	115	1.07e-82	239.0	108
351	Q863E5_MOSCH/8-115	2ARV:A	100	108	0	0	1	108	8	115	2.2399999999999998e-82	238.0	108
352	B3FGC4_9CARN/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
353	B3FGD5_MUSPU/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
354	B3FGF1_ARCCL/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
355	B3FGB9_LONFE/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
356	B3FGD3_MUSNG/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
357	B3FGE3_MARME/20-123	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
358	B3FGE1_MARFO/20-123	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
359	B3FGC7_9CARN/19-122	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
360	B3FGF4_MELMS/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
361	B3FGE4_MARPE/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
362	B3FGD1_MUSFR/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
363	B3FGF2_MELME/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
364	B3FGB5_AONCA/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
365	B3FGD6_MUSSB/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
366	B3FGF5_TAXTA/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
367	B3FGC5_9CARN/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
368	B3FGC0_LONLO/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
369	B3FGD7_9CARN/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
370	B3FGD8_MUSVI/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
371	B3FGB8_LONCN/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
372	B3FGC3_PTEBR/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
373	B3FGF6_BASAS/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
374	B3FGC9_MUSER/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
375	B3FGF7_PROLO/21-124	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
376	B3FGF0_9CARN/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
377	B3FGB7_ENHLU/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
378	B3FGD4_MUSNI/21-124	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
379	B3FGE0_MARFA/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
380	B3FGD9_MARAM/20-123	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
381	B3FGC2_HYDML/21-124	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
382	B3FGC1_LUTLU/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
383	B3FGC6_9CARN/19-122	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
384	B3FGE7_EIRBA/21-124	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
385	B3FGB6_AONCI/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
386	B3FGD2_MUSLU/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
387	B3FGF3_MELCA/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
388	B3FGD0_MUSEV/19-122	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
389	B3FGE9_GALVI/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
390	B3FGE8_ICTST/22-125	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
391	B3FGE2_MARMT/21-124	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
392	B3FGE6_GULGU/21-124	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
393	B3FGC8_VORPE/19-122	2ARV:A	100	104	0	0	1	104	8	111	5.05e-78	227.0	104
394	INHBA_RAT/316-424	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
395	INHBA_MOUSE/316-424	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
396	INHBA_FELCA/316-424	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
397	Q3UXL8_MOUSE/316-424	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
398	INHBA_PIG/316-424	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
399	Q3UY39_MOUSE/316-424	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
400	Q9HBP0_HUMAN/318-426	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
401	INHBA_HUMAN/318-426	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
402	INHBA_BOVIN/317-425	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
403	D2GYF9_AILME/316-424	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
404	Q589C8_MESAU/304-412	2ARV:A	100	109	0	0	1	109	8	116	5.74e-83	240.0	109
405	D2K6L6_PIG/22-58	5NXS:A	100	37	0	0	1	37	237	273	7.75e-24	92.4	37
406	GDF11_MOUSE/308-405	5JHW:B	100	98	0	0	1	98	12	109	1.05e-76	223.0	98
407	A1C2F2_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
408	Q53S46_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
409	GDF8_PANTR/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
410	Q06BS3_CHICK/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
411	Q1W9P2_ANAPL/101-198	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
412	GDF8_CANFA/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
413	GDF8_COTCH/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
414	GDF8_MOUSE/279-376	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
415	GDF8_PANPA/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
416	B2G2W2_RABIT/29-126	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
417	D0E0G1_HORSE/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
418	GDF8_MACFA/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
419	GDF8_GORGO/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
420	GDF8_ANTAM/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
421	GDF8_MACMU/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
422	Q9TSY2_PIG/65-162	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
423	C5IUP0_VULVU/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
424	A1C2F0_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
425	A7LH84_RABIT/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
426	GDF8_CHICK/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
427	A1C2G8_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
428	A1C2F7_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
429	C5IUP1_VULLA/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
430	GDF8_COLLI/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
431	D2HA19_AILME/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
432	A1C2K4_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
433	A5Z1X3_PIG/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
434	C5IUP2_NYCPR/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
435	A1C2E7_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
436	GDF8_MELGA/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
437	GDF8_RAT/279-376	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
438	B2CSN8_MUSVI/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
439	GDF8_PIG/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
440	GDF8_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
441	D2KP96_RABIT/29-126	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
442	A1C2E8_HUMAN/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
443	GDF8_PONPY/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
444	GDF8_COTCO/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
445	Q540E2_MOUSE/279-376	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
446	GDF8_HORSE/278-375	3HH2:B	100	98	0	0	1	98	12	109	7.39e-77	224.0	98
447	A7E220_DANRE/139-235	7AB8:B	100	97	0	0	1	97	2	98	3.8100000000000003e-72	211.0	97
448	D3DPX9_HUMAN/128-227	2ASK:B	100	100	0	0	1	100	1	100	2.27e-70	207.0	100
449	D3DPY1_HUMAN/120-219	2ASK:B	100	100	0	0	1	100	1	100	2.27e-70	207.0	100
450	ARTN_HUMAN/120-219	2ASK:B	100	100	0	0	1	100	1	100	2.27e-70	207.0	100
451	Q91403_CHICK/209-313	1M4U:L	100	105	0	0	1	105	8	112	6.82e-80	232.0	105
452	BMP7_HUMAN/327-431	1M4U:L	100	105	0	0	1	105	8	112	6.82e-80	232.0	105
453	Q9I8T6_CHICK/294-398	1M4U:L	100	105	0	0	1	105	8	112	6.82e-80	232.0	105
454	A5GFN2_PIG/327-431	1M4U:L	100	105	0	0	1	105	8	112	6.82e-80	232.0	105
455	A8S3P5_PIG/84-188	1M4U:L	100	105	0	0	1	105	8	112	6.82e-80	232.0	105
456	B2ZPJ8_HUMAN/298-402	1M4U:L	100	105	0	0	1	105	8	112	6.82e-80	232.0	105
457	Q95L63_RABIT/166-206	1M4U:L	100	41	0	0	1	41	8	48	2.6e-28	99.0	41
458	Q5U916_PIG/317-365	1M4U:L	100	49	0	0	1	49	8	56	7.33e-35	115.0	49
459	A5GFN1_PIG/264-365	1M4U:L	100	102	0	0	1	102	11	112	1.66e-77	226.0	102
460	B2RC63_HUMAN/324-429	4MPL:A	100	106	0	0	1	106	2	107	3.6299999999999997e-81	235.0	106
461	C3SB60_MINFU/292-391	6OMN:G	100	100	0	0	1	100	5	104	2.61e-75	220.0	100
462	C3SB65_EQUAS/292-391	6OMN:G	100	100	0	0	1	100	5	104	2.61e-75	220.0	100
463	C3SB63_CAPHI/292-391	6OMN:G	100	100	0	0	1	100	5	104	2.61e-75	220.0	100
464	C3SB58_TAPME/11-110	6OMN:G	100	100	0	0	1	100	5	104	2.61e-75	220.0	100
465	C3SB64_PIG/292-391	6OMN:G	100	100	0	0	1	100	5	104	2.61e-75	220.0	100
466	C7C6C8_PIG/177-280	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
467	A7L634_BOVIN/168-271	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
468	Q497W8_MOUSE/291-394	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
469	C8C061_HUMAN/293-396	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
470	D2HR91_AILME/292-395	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
471	A5PJI9_BOVIN/292-395	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
472	BMP2_DAMDA/293-396	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
473	BMP2_HUMAN/293-396	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
474	C7C6C7_PIG/177-280	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
475	C8C060_HUMAN/293-396	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
476	C3SB59_MYORI/292-395	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
477	BMP2_RAT/290-393	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
478	BMP2_MOUSE/291-394	6OMN:G	100	104	0	0	1	104	5	108	1.1600000000000001e-79	231.0	104
