	score
red_t_coffee_asp_exact_match.index	0.874731182795699
red_learnMSA_asp_exact_match.index	0.9010752688172043
red_learnMSA2_asp_exact_match.index	0.9010752688172043
red_famsa_asp_exact_match.index	0.8618279569892473
red_mafft_sparsecore_asp_exact_match.index	0.878494623655914
red_homfamref_asp_exact_match.index	0.964516129032258
red_baseline_aln_exact_match.index	0.008602150537634409
red_clustalo_asp_exact_match.index	0.7731182795698924
red_learnMSA_deprecated_asp_exact_match.index	0.8983870967741936
red_muscle_asp_exact_match.index	0.8650537634408603
