	Jaccard-distance
('red_learnMSA2_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.0
('red_learnMSA2_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.3451776649746193
('red_learnMSA2_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.3211805555555556
('red_learnMSA2_sti_exact_match.index', 'red_homfamref_sti_exact_match.index')	0.22867513611615242
('red_learnMSA2_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.17009345794392527
('red_learnMSA2_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.43349753694581283
('red_learnMSA2_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9754797441364605
('red_learnMSA2_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.400990099009901
('red_learnMSA2_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.400990099009901
('red_learnMSA2_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.3795379537953796
('red_learnMSA_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.3451776649746193
('red_learnMSA_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.0
('red_learnMSA_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.3005272407732865
('red_learnMSA_sti_exact_match.index', 'red_homfamref_sti_exact_match.index')	0.29370629370629375
('red_learnMSA_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.35462184873949576
('red_learnMSA_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.3551724137931035
('red_learnMSA_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9655543595263725
('red_learnMSA_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.37142857142857144
('red_learnMSA_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.37142857142857144
('red_learnMSA_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.28621291448516584
('red_muscle_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.3211805555555556
('red_muscle_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.3005272407732865
('red_muscle_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.0
('red_muscle_sti_exact_match.index', 'red_homfamref_sti_exact_match.index')	0.29805996472663143
('red_muscle_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.3676222596964587
('red_muscle_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.36
('red_muscle_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9651416122004357
('red_muscle_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.38991596638655457
('red_muscle_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.38991596638655457
('red_muscle_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.26916221033868093
('red_homfamref_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.22867513611615242
('red_homfamref_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.29370629370629375
('red_homfamref_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.29805996472663143
('red_homfamref_sti_exact_match.index', 'red_homfamref_sti_exact_match.index')	0.0
('red_homfamref_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.312607944732297
('red_homfamref_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.3864406779661017
('red_homfamref_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9632432432432433
('red_homfamref_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.4378029079159935
('red_homfamref_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.4378029079159935
('red_homfamref_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.3445945945945946
('red_learnMSA_deprecated_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.17009345794392527
('red_learnMSA_deprecated_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.35462184873949576
('red_learnMSA_deprecated_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.3676222596964587
('red_learnMSA_deprecated_sti_exact_match.index', 'red_homfamref_sti_exact_match.index')	0.312607944732297
('red_learnMSA_deprecated_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.0
('red_learnMSA_deprecated_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.43698854337152204
('red_learnMSA_deprecated_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9700214132762313
('red_learnMSA_deprecated_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.4046052631578947
('red_learnMSA_deprecated_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.4046052631578947
('red_learnMSA_deprecated_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.36981757877280264
('red_clustalo_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.43349753694581283
('red_clustalo_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.3551724137931035
('red_clustalo_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.36
('red_clustalo_sti_exact_match.index', 'red_homfamref_sti_exact_match.index')	0.3864406779661017
('red_clustalo_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.43698854337152204
('red_clustalo_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.0
('red_clustalo_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9737130339539978
('red_clustalo_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.4144295302013423
('red_clustalo_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.4144295302013423
('red_clustalo_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.3339130434782609
('red_baseline_aln_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.9754797441364605
('red_baseline_aln_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.9655543595263725
('red_baseline_aln_exact_match.index', 'red_muscle_sti_exact_match.index')	0.9651416122004357
('red_baseline_aln_exact_match.index', 'red_homfamref_sti_exact_match.index')	0.9632432432432433
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.9700214132762313
('red_baseline_aln_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.9737130339539978
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.9730312837108953
('red_baseline_aln_exact_match.index', 'red_famsa_sti_exact_match.index')	0.9730312837108953
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.9668094218415417
('red_t_coffee_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.400990099009901
('red_t_coffee_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.37142857142857144
('red_t_coffee_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.38991596638655457
('red_t_coffee_sti_exact_match.index', 'red_homfamref_sti_exact_match.index')	0.4378029079159935
