	score
red_learnMSA2_sti_exact_match.index	0.8650963597430407
red_learnMSA_sti_exact_match.index	0.828693790149893
red_muscle_sti_exact_match.index	0.8436830835117773
red_homfamref_sti_exact_match.index	0.9336188436830836
red_learnMSA_deprecated_sti_exact_match.index	0.8201284796573876
red_clustalo_sti_exact_match.index	0.7665952890792291
red_baseline_aln_exact_match.index	0.06423982869379015
red_t_coffee_sti_exact_match.index	0.7237687366167024
red_famsa_sti_exact_match.index	0.7237687366167024
red_mafft_sparsecore_sti_exact_match.index	0.8179871520342612
