	PSTAR-distance
('red_learnMSA2_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.0
('red_learnMSA2_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.1984605627030454
('red_learnMSA2_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.16900054632771344
('red_learnMSA2_sti_exact_match.index', 'red_homfamref_sti_exact_match.index')	0.1692449599219898
('red_learnMSA2_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.11736506457767903
('red_learnMSA2_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.27084410756294336
('red_learnMSA2_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8371802508887211
('red_learnMSA2_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.28893297340014584
('red_learnMSA2_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.28893297340014584
('red_learnMSA2_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.22526117889357766
('red_learnMSA_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.1984605627030454
('red_learnMSA_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.0
('red_learnMSA_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.16772508205244346
('red_learnMSA_sti_exact_match.index', 'red_homfamref_sti_exact_match.index')	0.2276322689327962
('red_learnMSA_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.18375752975972842
('red_learnMSA_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.20580981577085283
('red_learnMSA_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8063458283679413
('red_learnMSA_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.2482804793937452
('red_learnMSA_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.2482804793937452
('red_learnMSA_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.15272692902273505
('red_muscle_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.16900054632771344
('red_muscle_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.16772508205244346
('red_muscle_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.0
('red_muscle_sti_exact_match.index', 'red_homfamref_sti_exact_match.index')	0.21234764277716495
('red_muscle_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.20771919690401008
('red_muscle_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.22568507054010128
('red_muscle_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.823600916370773
('red_muscle_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.27498563853853697
('red_muscle_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.27498563853853697
('red_muscle_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.1616630386152927
('red_homfamref_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.1692449599219898
('red_homfamref_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.2276322689327962
('red_homfamref_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.21234764277716495
('red_homfamref_sti_exact_match.index', 'red_homfamref_sti_exact_match.index')	0.0
('red_homfamref_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.2435296998357785
('red_homfamref_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.3022230699370014
('red_homfamref_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8859693923060259
('red_homfamref_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.3622467697171057
('red_homfamref_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.3622467697171057
('red_homfamref_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.26269689115709877
('red_learnMSA_deprecated_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.11736506457767903
('red_learnMSA_deprecated_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.18375752975972842
('red_learnMSA_deprecated_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.20771919690401008
('red_learnMSA_deprecated_sti_exact_match.index', 'red_homfamref_sti_exact_match.index')	0.2435296998357785
('red_learnMSA_deprecated_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.0
('red_learnMSA_deprecated_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.24027127517008157
('red_learnMSA_deprecated_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8021327498528901
('red_learnMSA_deprecated_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.2584222198684263
('red_learnMSA_deprecated_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.2584222198684263
('red_learnMSA_deprecated_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.1880826557765728
('red_clustalo_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.27084410756294336
('red_clustalo_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.20580981577085283
('red_clustalo_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.22568507054010128
('red_clustalo_sti_exact_match.index', 'red_homfamref_sti_exact_match.index')	0.3022230699370014
('red_clustalo_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.24027127517008157
('red_clustalo_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.0
('red_clustalo_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7822015567074528
('red_clustalo_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.24155734990582955
('red_clustalo_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.24155734990582955
('red_clustalo_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.18555965883327952
('red_baseline_aln_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.8371802508887211
('red_baseline_aln_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.8063458283679413
('red_baseline_aln_exact_match.index', 'red_muscle_sti_exact_match.index')	0.823600916370773
